作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Kostova, T., Beugelsdijk, S.","6603774111;16444120200;","Integrating Diversity into Distance Research for Added Rigor, Parsimony, and Relevance",2021,"Journal of Management Studies","58","6",,"1669","1689",,2,"10.1111/joms.12687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102180713&doi=10.1111%2fjoms.12687&partnerID=40&md5=ce2064b2cda1ebc8618ea8ad1fdf0fb3",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85102180713
"Kostova, T., Panibratov, A., Rysakova, L.","6603774111;35491241400;57205218962;","Utilizing the Chinese Diaspora by Russian Firms: Capabilities and Legitimacy Implications",2021,"Management and Organization Review",,,,"","",,,"10.1017/mor.2021.47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119455194&doi=10.1017%2fmor.2021.47&partnerID=40&md5=24bf0f13d836584a01c2e679ddd7ed05",Article,"Article in Press","",Scopus,2-s2.0-85119455194
"Dau, L.A., Moore, E.M., Kostova, T.","35147597100;57149809600;6603774111;","The impact of market based institutional reforms on firm strategy and performance: Review and extension",2020,"Journal of World Business","55","4","101073","","",,18,"10.1016/j.jwb.2020.101073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078755358&doi=10.1016%2fj.jwb.2020.101073&partnerID=40&md5=256937aaa83f4898fbb471b917311f04",Review,"Final","",Scopus,2-s2.0-85078755358
"Kostova, T., Beugelsdijk, S., Scott, W.R., Kunst, V.E., Chua, C.H., van Essen, M.","6603774111;16444120200;57203598350;57199504909;13406544300;25947804200;","The construct of institutional distance through the lens of different institutional perspectives: Review, analysis, and recommendations",2020,"Journal of International Business Studies","51","4",,"467","497",,74,"10.1057/s41267-019-00294-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077076316&doi=10.1057%2fs41267-019-00294-w&partnerID=40&md5=91401d81ab9a253793383df693500f2f",Review,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85077076316
"Vora, D., Kostova, T.","16205427300;6603774111;","Antecedents of psychological attachment in multinational enterprises",2020,"Multinational Business Review","28","1",,"87","107",,4,"10.1108/MBR-04-2019-0026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083424294&doi=10.1108%2fMBR-04-2019-0026&partnerID=40&md5=2f8ee3e13bda691247675d4694c35203",Article,"Final","",Scopus,2-s2.0-85083424294
"Berrone, P., Duran, P., Gómez-Mejía, L., Heugens, P.P.M.A.R., Kostova, T., van Essen, M.","57204409370;57190374267;6603684572;56313085600;6603774111;25947804200;","Impact of informal institutions on the prevalence, strategy, and performance of family firms: A meta-analysis",2020,"Journal of International Business Studies",,,,"","",,18,"10.1057/s41267-020-00362-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091377723&doi=10.1057%2fs41267-020-00362-6&partnerID=40&md5=32175668753a7bfcd6ee7c03f8a45d21",Article,"Article in Press","",Scopus,2-s2.0-85091377723
"Duran, P., van Essen, M., Heugens, P.P.M.A.R., Kostova, T., Peng, M.W.","57190374267;25947804200;56313085600;6603774111;8588065300;","The impact of institutions on the competitive advantage of publicly listed family firms in emerging markets",2019,"Global Strategy Journal","9","2",,"243","274",,27,"10.1002/gsj.1312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065867870&doi=10.1002%2fgsj.1312&partnerID=40&md5=5576654136356dd3abf02e248ad02951",Article,"Final","",Scopus,2-s2.0-85065867870
"Tashman, P., Marano, V., Kostova, T.","35346183600;35345178800;6603774111;","Walking the walk or talking the talk? Corporate social responsibility decoupling in emerging market multinationals",2019,"Journal of International Business Studies","50","2",,"153","171",,93,"10.1057/s41267-018-0171-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052536428&doi=10.1057%2fs41267-018-0171-7&partnerID=40&md5=80a3d8760f5a4278436f2c1ea74355c9",Article,"Final","",Scopus,2-s2.0-85052536428
"Kostova, T., Nell, P.C., Hoenen, A.K.","6603774111;25931010000;56073549700;","Understanding Agency Problems in Headquarters-Subsidiary Relationships in Multinational Corporations: A Contextualized Model",2018,"Journal of Management","44","7",,"2611","2637",,70,"10.1177/0149206316648383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022180513&doi=10.1177%2f0149206316648383&partnerID=40&md5=a9a9dc54f88c64880fa9832246252cf1",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85022180513
"Beugelsdijk, S., Kostova, T., Kunst, V.E., Spadafora, E., van Essen, M.","16444120200;6603774111;57199504909;57190061989;25947804200;","Cultural Distance and Firm Internationalization: A Meta-Analytical Review and Theoretical Implications",2018,"Journal of Management","44","1",,"89","130",,162,"10.1177/0149206317729027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038106262&doi=10.1177%2f0149206317729027&partnerID=40&md5=4582615f2056549cd0fb4a2c5db61e73",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85038106262
"Duran, P., Kostova, T., van Essen, M.","57190374267;6603774111;25947804200;","Political ideologies and the internationalization of family-controlled firms",2017,"Journal of World Business","52","4",,"474","488",,30,"10.1016/j.jwb.2016.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979598448&doi=10.1016%2fj.jwb.2016.07.001&partnerID=40&md5=752142d3c5eb977a2cd1b6c7e6267c33",Article,"Final","",Scopus,2-s2.0-84979598448
"Marano, V., Tashman, P., Kostova, T.","35345178800;35346183600;6603774111;","Escaping the iron cage: Liabilities of origin and CSR reporting of emerging market multinational enterprises",2017,"Journal of International Business Studies","48","3",,"386","408",,201,"10.1057/jibs.2016.17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018451498&doi=10.1057%2fjibs.2016.17&partnerID=40&md5=2a10bc3b2fb141a55bf74e0621f6a266",Article,"Final","",Scopus,2-s2.0-85018451498
"Tashman, P., Marano, V., Kostova, T.","35346183600;35345178800;6603774111;","Talking the talk and walking the walk: Csr reporting and csp of emerging market multinationals",2017,"2017 Annual Meeting of the Academy of Management, AOM 2017","2017-August",,,"","",,1,"10.5465/AMBPP.2017.163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046425800&doi=10.5465%2fAMBPP.2017.163&partnerID=40&md5=595b6a8459d67d53915706126b34d5db",Conference Paper,"Final","",Scopus,2-s2.0-85046425800
"Beugelsdijk, S., Kostova, T., Roth, K.","16444120200;6603774111;7201740654;","An overview of Hofstede-inspired country-level culture research in international business since 2006",2017,"Journal of International Business Studies","48","1",,"30","47",,175,"10.1057/s41267-016-0038-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028756971&doi=10.1057%2fs41267-016-0038-8&partnerID=40&md5=29b9fa11b24369be62794a2cca8dacb1",Review,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85028756971
"Stahl, G.K., Tung, R.L., Kostova, T., Zellmer-Bruhn, M.","8904494700;7004507673;6603774111;6506118321;","Widening the lens: Rethinking distance, diversity, and foreignness in international business research through positive organizational scholarship",2016,"Journal of International Business Studies","47","6",,"621","630",,58,"10.1057/jibs.2016.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011019616&doi=10.1057%2fjibs.2016.28&partnerID=40&md5=be8cc748dc816b40ff8a955123b719b4",Review,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85011019616
"Marano, V., Kostova, T.","35345178800;6603774111;","Unpacking the Institutional Complexity in Adoption of CSR Practices in Multinational Enterprises",2016,"Journal of Management Studies","53","1",,"28","54",,166,"10.1111/joms.12124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958888903&doi=10.1111%2fjoms.12124&partnerID=40&md5=ce740459df12f47c8d1e182310f0429a",Article,"Final","",Scopus,2-s2.0-84958888903
