作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Bastardoz, N., Jacquart, P., Antonakis, J.","55943811100;36664615500;8256230000;","Effect of crises on charisma signaling: A regression discontinuity design",2022,"Leadership Quarterly",,,"101590","","",,,"10.1016/j.leaqua.2021.101590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128166363&doi=10.1016%2fj.leaqua.2021.101590&partnerID=40&md5=d2c1931662e7bc4b658d2e755c8e6e2f",Article,"Article in Press","",Scopus,2-s2.0-85128166363
"Sturm, R.E., Herz, H., Antonakis, J.","36665391000;55769354200;8256230000;","The science of leader power",2021,"Leadership Quarterly","32","4","101550","","",,1,"10.1016/j.leaqua.2021.101550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108813906&doi=10.1016%2fj.leaqua.2021.101550&partnerID=40&md5=84f1af72192ab0536f687b56e94506e3",Editorial,"Final","",Scopus,2-s2.0-85108813906
"Antonakis, J., Bastardoz, N., Rönkkö, M.","8256230000;55943811100;18037982300;","On Ignoring the Random Effects Assumption in Multilevel Models: Review, Critique, and Recommendations",2021,"Organizational Research Methods","24","2",,"443","483",,43,"10.1177/1094428119877457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073664423&doi=10.1177%2f1094428119877457&partnerID=40&md5=23c0b522b5ae4d9af9e6239d73ba8a83",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85073664423
"Antonakis, J.","8256230000;","Leadership to defeat COVID-19",2021,"Group Processes and Intergroup Relations","24","2",,"210","215",,13,"10.1177/1368430220981418","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101917955&doi=10.1177%2f1368430220981418&partnerID=40&md5=301fc191692ff5aabf4ef6e65594803d",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85101917955
"Tur, B., Harstad, J., Antonakis, J.","57200201154;57222148580;8256230000;","Effect of charismatic signaling in social media settings: Evidence from TED and Twitter",2021,"Leadership Quarterly",,,"101476","","",,6,"10.1016/j.leaqua.2020.101476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101686392&doi=10.1016%2fj.leaqua.2020.101476&partnerID=40&md5=aa9093bb992d5adb3e2f59cfaea795d8",Review,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85101686392
"Kniffin, K.M., Narayanan, J., Anseel, F., Antonakis, J., Ashford, S.P., Bakker, A.B., Bamberger, P., Bapuji, H., Bhave, D.P., Choi, V.K., Creary, S.J., Demerouti, E., Flynn, F.J., Gelfand, M.J., Greer, L.L., Johns, G., Kesebir, S., Klein, P.G., Lee, S.Y., Ozcelik, H., Petriglieri, J.L., Rothbard, N.P., Rudolph, C.W., Shaw, J.D., Sirola, N., Wanberg, C.R., Whillans, A., Wilmot, M.P., Vugt, M.V.","11240828100;26648935400;6506365274;8256230000;7007061398;57205383513;7003812540;18041721000;35423549200;57205315984;56185585100;6701515523;7006415422;7201803113;23012345600;7004369565;24490570900;57210470692;56560326500;7003751590;35362919000;6507278517;25633160300;55460624200;57195953895;6701572214;55601702200;54985682100;7005462737;","COVID-19 and the workplace: Implications, issues, and insights for future research and action.",2021,"American Psychologist","76","1",,"63","77",,265,"10.1037/amp0000716","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089380125&doi=10.1037%2famp0000716&partnerID=40&md5=9540874254b1d5f856bb9ec3f42b9f2a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85089380125
"Aczel, B., Szaszi, B., Sarafoglou, A., Kekecs, Z., Kucharský, Š., Benjamin, D., Chambers, C.D., Fisher, A., Gelman, A., Gernsbacher, M.A., Ioannidis, J.P., Johnson, E., Jonas, K., Kousta, S., Lilienfeld, S.O., Lindsay, D.S., Morey, C.C., Munafò, M., Newell, B.R., Pashler, H., Shanks, D.R., Simons, D.J., Wicherts, J.M., Albarracin, D., Anderson, N.D., Antonakis, J., Arkes, H.R., Back, M.D., Banks, G.C., Beevers, C., Bennett, A.A., Bleidorn, W., Boyer, T.W., Cacciari, C., Carter, A.S., Cesario, J., Clifton, C., Conroy, R.M., Cortese, M., Cosci, F., Cowan, N., Crawford, J., Crone, E.A., Curtin, J., Engle, R., Farrell, S., Fearon, P., Fichman, M., Frankenhuis, W., Freund, A.M., Gaskell, M.G., Giner-Sorolla, R., Green, D.P., Greene, R.L., Harlow, L.L., de la Guardia, F.H., Isaacowitz, D., Kolodner, J., Lieberman, D., Logan, G.D., Mendes, W.B., Moersdorf, L., Nyhan, B., Pollack, J., Sullivan, C., Vazire, S., Wagenmakers, E.-J.","36482485300;56674692500;57192087152;36739136000;57212141892;57207486575;7101706206;57212135446;7007071352;6701738351;57226848754;57218960965;7005587150;57434905400;7004901358;7201938765;6701381353;7004859481;7003401856;7005642427;7005569087;35958905300;55951677000;7004215936;7402523797;8256230000;7004464079;8613409000;36020086900;7004578857;56382698600;27367623900;14122880800;55101535400;7402910314;14044733700;7005369123;7101653952;7006388161;55958949200;7102688380;9247943800;7004062158;57210412776;57212152096;7102735582;7003273958;7006090064;23004389400;7102941726;7003376021;6603443503;7404385954;7401476283;7003441744;53866451200;6602278272;57212141404;7202460445;16227851600;7003469947;57212146523;35759060800;23493774900;55531402600;6602573237;6602132134;","Erratum: Author Correction: A consensus-based transparency checklist (Nature human behaviour (2020) 4 1 (4-6))",2020,"Nature human behaviour","4","1",,"120","",,,"10.1038/s41562-019-0812-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077093300&doi=10.1038%2fs41562-019-0812-2&partnerID=40&md5=43db128cbcce987641fca3d329567bbf",Erratum,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85077093300
"Aczel, B., Szaszi, B., Sarafoglou, A., Kekecs, Z., Kucharský, Š., Benjamin, D., Chambers, C.D., Fisher, A., Gelman, A., Gernsbacher, M.A., Ioannidis, J.P., Johnson, E., Jonas, K., Kousta, S., Lilienfeld, S.O., Lindsay, D.S., Morey, C.C., Munafò, M., Newell, B.R., Pashler, H., Shanks, D.R., Simons, D.J., Wicherts, J.M., Albarracin, D., Anderson, N.D., Antonakis, J., Arkes, H.R., Back, M.D., Banks, G.C., Beevers, C., Bennett, A.A., Bleidorn, W., Boyer, T.W., Cacciari, C., Carter, A.S., Cesario, J., Clifton, C., Conroy, R.M., Cortese, M., Cosci, F., Cowan, N., Crawford, J., Crone, E.A., Curtin, J., Engle, R., Farrell, S., Fearon, P., Fichman, M., Frankenhuis, W., Freund, A.M., Gaskell, M.G., Giner-Sorolla, R., Green, D.P., Greene, R.L., Harlow, L.L., de la Guardia, F.H., Isaacowitz, D., Kolodner, J., Lieberman, D., Logan, G.D., Mendes, W.B., Moersdorf, L., Nyhan, B., Pollack, J., Sullivan, C., Vazire, S., Wagenmakers, E.-J.","36482485300;56674692500;57192087152;36739136000;57212141892;57207486575;7101706206;57212135446;7007071352;6701738351;57226848754;57218960965;7005587150;57434905400;7004901358;7201938765;6701381353;7004859481;7003401856;7005642427;7005569087;35958905300;55951677000;7004215936;7402523797;8256230000;7004464079;8613409000;36020086900;7004578857;56382698600;27367623900;14122880800;55101535400;7402910314;14044733700;7005369123;7101653952;7006388161;55958949200;7102688380;9247943800;7004062158;57210412776;57212152096;7102735582;7003273958;7006090064;23004389400;7102941726;7003376021;6603443503;7404385954;7401476283;7003441744;53866451200;6602278272;57212141404;7202460445;16227851600;7003469947;57212146523;35759060800;23493774900;55531402600;6602573237;6602132134;","A consensus-based transparency checklist",2020,"Nature Human Behaviour","4","1",,"4","6",,45,"10.1038/s41562-019-0772-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075979465&doi=10.1038%2fs41562-019-0772-6&partnerID=40&md5=d41610ba87ca3b8a7fdad2e6aa401660",Note,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85075979465
"Antonakis, J., Banks, G.C., Bastardoz, N., Cole, M.S., Day, D.V., Eagly, A.H., Epitropaki, O., Foti, R.R., Gardner, W.L., Haslam, S.A., Hogg, M.A., Kark, R., Lowe, K.B., Podsakoff, P.M., Spain, S.M., Stoker, J.I., Van Quaquebeke, N., van Vugt, M., Vera, D., Weber, R.","8256230000;36020086900;55943811100;7401806275;7201579523;7003518384;6602219160;7004157977;7202841337;7005784725;7006277794;7003334991;7102110224;6603818084;26026663600;7102180874;17347246200;7005462737;7005327650;7403384886;","The Leadership Quarterly: State of the journal",2019,"Leadership Quarterly","30","1",,"1","9",,13,"10.1016/j.leaqua.2019.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060880719&doi=10.1016%2fj.leaqua.2019.01.001&partnerID=40&md5=203e0400d047d03fdf599b557ade4961",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85060880719
"Murray, M.M., Antonakis, J.","7403583880;8256230000;","An Introductory Guide to Organizational Neuroscience",2019,"Organizational Research Methods","22","1",,"6","16",,16,"10.1177/1094428118802621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058524132&doi=10.1177%2f1094428118802621&partnerID=40&md5=d4e000405e459c7de5dc46ab33b1ec70",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85058524132
