作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Corsaro, D., Vargo, S.L., Hofacker, C., Massara, F.","36173900800;15822707600;6507989745;24512472000;","Artificial intelligence and the shaping of the business context",2022,"Journal of Business Research","145",,,"210","214",,,"10.1016/j.jbusres.2022.02.072","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125836570&doi=10.1016%2fj.jbusres.2022.02.072&partnerID=40&md5=747b51f09e4ccedd9c3fcc6f39609f2d",Editorial,"Final","",Scopus,2-s2.0-85125836570
"Akaka, M.A., Schau, H.J., Vargo, S.L.","24337484000;56246129600;15822707600;","Practice Diffusion",2022,"Journal of Consumer Research","48","6",,"939","969",,1,"10.1093/jcr/ucab045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128813553&doi=10.1093%2fjcr%2fucab045&partnerID=40&md5=25bcdec288e9b60b421ea87665ea38be",Article,"Final","",Scopus,2-s2.0-85128813553
"Vargo, S.L., Peters, L., Kjellberg, H., Koskela-Huotari, K., Nenonen, S., Polese, F., Sarno, D., Vaughan, C.","15822707600;13104441500;14056175600;54956702100;57200327324;12761613600;36667432100;57224000329;","Emergence in marketing: an institutional and ecosystem framework",2022,"Journal of the Academy of Marketing Science",,,,"","",,,"10.1007/s11747-022-00849-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127680854&doi=10.1007%2fs11747-022-00849-8&partnerID=40&md5=962662343dade423f2c614879fc3a209",Article,"Article in Press","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85127680854
"Akaka, M.A., Koskela-Huotari, K., Vargo, S.L.","24337484000;54956702100;15822707600;","Formalizing service-dominant logic as a general theory of markets: taking stock and moving forward",2021,"AMS Review","11","3-4",,"375","389",,2,"10.1007/s13162-021-00214-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121496436&doi=10.1007%2fs13162-021-00214-y&partnerID=40&md5=c2a5ca8a9b8237f8587021ac1577986b",Article,"Final","",Scopus,2-s2.0-85121496436
"Jaakkola, E., Vargo, S.L.","14628735200;15822707600;","Assessing and enhancing the impact potential of marketing articles",2021,"AMS Review","11","3-4",,"407","415",,,"10.1007/s13162-021-00219-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120488141&doi=10.1007%2fs13162-021-00219-7&partnerID=40&md5=d79806055287823809574bac3437106d",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85120488141
"Ferrell, O.C., Conduit, J., Edvardsson, B., Vargo, S.L.","6602111494;6507634770;6701457475;15822707600;","The past and future of marketing theory and practice: a tribute to the 50th anniversary of the Academy of Marketing Science",2021,"AMS Review","11","3-4",,"390","394",,,"10.1007/s13162-021-00222-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120441999&doi=10.1007%2fs13162-021-00222-y&partnerID=40&md5=49ffac3833518f5d0acc4b10857276a8",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85120441999
"Akaka, M.A., Vargo, S.L.","24337484000;15822707600;","Correction to: Technology as an operant resource in service (eco)systems (Information Systems and e-Business Management, (2014), 12, 3, (367-384), 10.1007/s10257-013-0220-5)",2021,"Information Systems and e-Business Management","19","3",,"1087","",,,"10.1007/s10257-021-00524-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102766766&doi=10.1007%2fs10257-021-00524-5&partnerID=40&md5=8229c769ebf91cf8002d1a575c995464",Erratum,"Final","All Open Access, Bronze",Scopus,2-s2.0-85102766766
"Akaka, M.A., Vargo, S.L., Nariswari, A., O'Brien, M.","24337484000;15822707600;57193413932;14020281800;","Microfoundations for Macromarketing: A Metatheoretical Lens for Bridging the Micro-Macro Divide",2021,"Journal of Macromarketing",,,,"","",,1,"10.1177/02761467211054349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121367916&doi=10.1177%2f02761467211054349&partnerID=40&md5=88edea3cdd2fd5157af24773e56915f8",Article,"Article in Press","",Scopus,2-s2.0-85121367916
"Vargo, S.L.","15822707600;","Assessing and advancing marketing’s value propositions: a disciplinary dialog",2020,"AMS Review","10","3-4",,"149","150",,1,"10.1007/s13162-020-00188-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103069493&doi=10.1007%2fs13162-020-00188-3&partnerID=40&md5=dc8781b50f02053631190c9cfd790e67",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85103069493
"Hartmann, N.N., Wieland, H., Vargo, S.L., Ahearne, M.","53877479300;56406973700;15822707600;8935073100;","Advancing sales theory through a holistic view: how social structures frame selling",2020,"Journal of Personal Selling and Sales Management","40","4",,"221","226",,4,"10.1080/08853134.2020.1838916","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096321409&doi=10.1080%2f08853134.2020.1838916&partnerID=40&md5=efb03c605e548573ba2ac34033bbad5f",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85096321409
