作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Stadler, C., Helfat, C.E., Verona, G.","55922176000;6701800744;55941123000;","Transferring Knowledge by Transferring Individuals: Innovative Technology Use and Organizational Performance in Multiunit Firms",2022,"Organization Science","33","1",,"253","274",,3,"10.1287/orsc.2021.1446","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120338133&doi=10.1287%2forsc.2021.1446&partnerID=40&md5=03f29aec02d50c781430a951acdef69c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85120338133
"Helfat, C.E.","6701800744;","What Does Firm Shaping of Markets Really Mean?",2021,"Strategy Science","6","4",,"360","370",,3,"10.1287/STSC.2021.0144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122701016&doi=10.1287%2fSTSC.2021.0144&partnerID=40&md5=e86c6e1ab17fef678f9fdf7a0608ec35",Article,"Final","",Scopus,2-s2.0-85122701016
"Meyer-Doyle, P., Lee, S., Helfat, C.E.","55749473600;56991735600;6701800744;","Disentangling the microfoundations of acquisition behavior and performance",2019,"Strategic Management Journal","40","11",,"1733","1756",,18,"10.1002/smj.3069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070315539&doi=10.1002%2fsmj.3069&partnerID=40&md5=ed68f6650b1d60482e4bc54efbe77931",Article,"Final","",Scopus,2-s2.0-85070315539
"Ethiraj, S.K., Gambardella, A., Helfat, C.E.","6602870795;54984906100;6701800744;","Articles on datasets",2019,"Strategic Management Journal","40","5",,"713","714",,2,"10.1002/smj.3000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061287957&doi=10.1002%2fsmj.3000&partnerID=40&md5=b1da26627a1fa0df6fd8a6859844adf6",Editorial,"Final","",Scopus,2-s2.0-85061287957
"Helfat, C.E.","6701800744;","The dynamics of capability search and creation",2018,"Industrial and Corporate Change","27","6",,"1155","1157",,4,"10.1093/icc/dty044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064168881&doi=10.1093%2ficc%2fdty044&partnerID=40&md5=0ca561ad770a06895c01a78be467fcfb",Article,"Final","",Scopus,2-s2.0-85064168881
"Helfat, C.E., Raubitschek, R.S.","6701800744;6505884600;","Dynamic and integrative capabilities for profiting from innovation in digital platform-based ecosystems",2018,"Research Policy","47","8",,"1391","1399",,223,"10.1016/j.respol.2018.01.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044998163&doi=10.1016%2fj.respol.2018.01.019&partnerID=40&md5=87b73d90a060877348b4b97aa60f29e7",Article,"Final","",Scopus,2-s2.0-85044998163
"Ethiraj, S.K., Gambardella, A., Helfat, C.E.","6602870795;54984906100;6701800744;","Theory in strategic management",2018,"Strategic Management Journal","39","6",,"1529","",,1,"10.1002/smj.2796","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046684718&doi=10.1002%2fsmj.2796&partnerID=40&md5=ef4e1258e1fe7ad2fc0efd4684d3302e",Editorial,"Final","",Scopus,2-s2.0-85046684718
"Dosi, G., Helfat, C., Malerba, F., Mokyr, J., Nelson, R., Pyka, A., Saviotti, P.P., Scherer, F.M., Winter, S.","6603808130;6701800744;7004192779;6602905204;7404560006;7005031609;6701642441;7004064836;7202247306;","Economists respond [1]",2018,"Economist (United Kingdom)","414","9088",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046764302&partnerID=40&md5=5e1a1d75a0f6b6901f8b81640eced9b9",Letter,"Final","",Scopus,2-s2.0-85046764302
"Helfat, C.E.","6701800744;","The Behavior and Capabilities of Firms",2018,"Modern Evolutionary Economics: An Overview",,,,"85","103",,8,"10.1017/9781108661928.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129394947&doi=10.1017%2f9781108661928.003&partnerID=40&md5=429100b13dd21ea2631a404cc67556a0",Book Chapter,"Final","",Scopus,2-s2.0-85129394947
"Nelson, R.R., Dosi, G., Helfat, C.E., Pyka, A., Winter, S.G., Saviotti, P.P., Lee, K., Malerba, F., Dopfer, K.","7404560006;6603808130;6701800744;7005031609;7202247306;6701642441;57226858911;7004192779;6507761114;","Modern Evolutionary Economics: An Overview",2018,"Modern Evolutionary Economics: An Overview",,,,"1","272",,57,"10.1017/9781108661928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054584941&doi=10.1017%2f9781108661928&partnerID=40&md5=b633563fa3dd9635b9499ccf5bdf0927",Book,"Final","",Scopus,2-s2.0-85054584941
"Schilke, O., Hu, S., Helfat, C.E.","23062319300;16401751000;6701800744;","Quo vadis, dynamic capabilities? A content-analytic review of the current state of knowledge and recommendations for future research",2018,"Academy of Management Annals","12","1",,"390","439",,310,"10.5465/annals.2016.0014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045092628&doi=10.5465%2fannals.2016.0014&partnerID=40&md5=5a9961f840241da6218dcc466937e390",Article,"Final","",Scopus,2-s2.0-85045092628
"Ethiraj, S.K., Gambardella, A., Helfat, C.E.","6602870795;54984906100;6701800744;","Improving Data Availability: A New SMJ Initiative",2017,"Strategic Management Journal","38","11",,"2145","2146",,7,"10.1002/smj.2690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029322149&doi=10.1002%2fsmj.2690&partnerID=40&md5=b7a081cdcd8df708a249d01e9cb2ba54",Editorial,"Final","",Scopus,2-s2.0-85029322149
"Gavetti, G., Helfat, C.E., Marengo, L.","10045597100;6701800744;6602878882;","Searching, shaping, and the quest for superior performance",2017,"Strategy Science","2","3",,"194","209",,49,"10.1287/stsc.2017.0036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045128453&doi=10.1287%2fstsc.2017.0036&partnerID=40&md5=56febced73ca1ab5f3f20bd3d0f1ad21",Article,"Final","",Scopus,2-s2.0-85045128453
"Ethiraj, S.K., Gambardella, A., Helfat, C.E.","6602870795;54984906100;6701800744;","Reviews of strategic management research",2017,"Strategic Management Journal","38","1",,"3","",,4,"10.1002/smj.2606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006236997&doi=10.1002%2fsmj.2606&partnerID=40&md5=f98f16c4022ab25f79b565d5de7d9e2a",Editorial,"Final","",Scopus,2-s2.0-85006236997
"Ethiraj, S.K., Gambardella, A., Helfat, C.E.","6602870795;54984906100;6701800744;","Replication in strategic management",2016,"Strategic Management Journal","37","11",,"2191","2192",,39,"10.1002/smj.2581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992416362&doi=10.1002%2fsmj.2581&partnerID=40&md5=272e3b2dc51038a5b2cd3a6bccda3f36",Editorial,"Final","",Scopus,2-s2.0-84992416362
"Bettis, R.A., Helfat, C.E., Shaver, J.M.","6602732030;6701800744;7102349531;","The necessity, logic, and forms of replication",2016,"Strategic Management Journal","37","11",,"2193","2203",,93,"10.1002/smj.2580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992386113&doi=10.1002%2fsmj.2580&partnerID=40&md5=804c4441604c80717b6b452dc1cf590a",Conference Paper,"Final","",Scopus,2-s2.0-84992386113
"Helfat, C.E., Campo-Rembado, M.A.","6701800744;55102876800;","Integrative capabilities, vertical integration, and innovation over successive technology lifecycles",2016,"Organization Science","27","2",,"249","264",,61,"10.1287/orsc.2015.1045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963553687&doi=10.1287%2forsc.2015.1045&partnerID=40&md5=921734113a9b3db0fd93b318049c05cd",Article,"Final","",Scopus,2-s2.0-84963553687
"Bettis, R.A., Ethiraj, S., Gambardella, A., Helfat, C., Mitchell, W.","6602732030;6602870795;54984906100;6701800744;7201632919;","Creating repeatable cumulative knowledge in strategic management: A call for a broad and deep conversation among authors, referees, and editors",2016,"Strategic Management Journal","37","2",,"257","261",,124,"10.1002/smj.2477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957635789&doi=10.1002%2fsmj.2477&partnerID=40&md5=bdf59c6a5269c3f902f59a2dbd546401",Editorial,"Final","",Scopus,2-s2.0-84957635789
"Folta, T.B., Helfat, C.E., Karim, S.","6603481495;6701800744;7103211407;","Examining resource redeployment in multi-business firms",2016,"Advances in Strategic Management","35",,,"1","17",,15,"10.1108/S0742-332220160000035002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986305890&doi=10.1108%2fS0742-332220160000035002&partnerID=40&md5=dbf22db46abe76e3ab59d72a28736d76",Article,"Final","",Scopus,2-s2.0-84986305890
