作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Zott, C., Amit, R.","6508196211;7004998175;","The business model: A theoretically anchored robust construct for strategic analysis",2013,"Strategic Organization","11","4",,"403","411",,204,"10.1177/1476127013510466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887445607&doi=10.1177%2f1476127013510466&partnerID=40&md5=236840b1c1fbaaf353bc926143d8bcaf",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84887445607
"Amit, R., Zott, C.","7004998175;6508196211;","Creating value through business model innovation",2012,"MIT Sloan Management Review","53","3",,"41","49",,695,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860491094&partnerID=40&md5=e589e3e9cfe27013743ba5cce536dc29",Review,"Final","",Scopus,2-s2.0-84860491094
"Amit, R., Zott, C.","7004998175;6508196211;","The business model: A growing domain of scholarly inquiry",2011,"The Competitive Dynamics of Entrepreneurial Market Entry",,,,"465","467",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881883627&partnerID=40&md5=0a8a3a2a5ba544dd87cc80913b76fbc7",Book Chapter,"Final","",Scopus,2-s2.0-84881883627
"Zott, C., Amit, R.","6508196211;7004998175;","The fit between product market strategy and business model: Implications for firm performance",2011,"The Competitive Dynamics of Entrepreneurial Market Entry",,,,"468","511",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881843464&partnerID=40&md5=69aea2225ad17756e39fafea5550a855",Book Chapter,"Final","",Scopus,2-s2.0-84881843464
"Zott, C., Amit, R., Massa, L.","6508196211;7004998175;57127818200;","The business model: Recent developments and future research",2011,"Journal of Management","37","4",,"1019","1042",,2223,"10.1177/0149206311406265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958142685&doi=10.1177%2f0149206311406265&partnerID=40&md5=6ec4c9235c8ad5bbcb80e673fbfc5ec2",Review,"Final","All Open Access, Green",Scopus,2-s2.0-79958142685
"Villalonga, B., Amit, R.","6506527390;7004998175;","Family Control of Firms and Industries",2010,"Financial Management","39","3",,"863","904",,169,"10.1111/j.1755-053X.2010.01098.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649247082&doi=10.1111%2fj.1755-053X.2010.01098.x&partnerID=40&md5=c75f2349aea9deaeba72966bb24a8498",Article,"Final","All Open Access, Green",Scopus,2-s2.0-78649247082
"Zott, C., Amit, R.","6508196211;7004998175;","Business model design: An activity system perspective",2010,"Long Range Planning","43","2-3",,"216","226",,1399,"10.1016/j.lrp.2009.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952558158&doi=10.1016%2fj.lrp.2009.07.004&partnerID=40&md5=9c5be83db67b02abcfa257e20a0ffa58",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77952558158
"Zott, C., Amit, R.","6508196211;7004998175;","Business model innovation: Creating value in times of change [Innovación del modelo de negocio: Creación de valor en tiempos de cambio]",2009,"Universia Business Review","23",,,"108","121",,20,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449591819&partnerID=40&md5=9dae2d61d2791f1f8c292b113ade7467",Article,"Final","",Scopus,2-s2.0-70449591819
"Villalonga, B., Amit, R.","6506527390;7004998175;","How are U.S. family firms controlled",2009,"Review of Financial Studies","22","8",,"3047","3091",,245,"10.1093/rfs/hhn080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68349144499&doi=10.1093%2frfs%2fhhn080&partnerID=40&md5=78e6de6405838fbf4f7047a1792bdca8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-68349144499
"Amit, R., Brander, J., Zott, C.","7004998175;7003941290;6508196211;","Venture Capital Financing of Entrepreneurship: Theory, Empirical Evidence and a Research Agenda",2008,"The Blackwell Handbook of Entrepreneurship",,,,"259","281",,5,"10.1002/9781405164214.ch13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046052273&doi=10.1002%2f9781405164214.ch13&partnerID=40&md5=f12789babecdd7d273ca0e081e888276",Book Chapter,"Final","",Scopus,2-s2.0-85046052273
"Zott, C., Amit, R.","6508196211;7004998175;","The fit between product market strategy and business model: Implications for firm performance",2008,"Strategic Management Journal","29","1",,"1","26",,855,"10.1002/smj.642","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37749043272&doi=10.1002%2fsmj.642&partnerID=40&md5=abe35bc4fb787c1166b4cbb97c23cbb4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-37749043272
"Zott, C., Amit, R.","6508196211;7004998175;","Business model design and the performance of entrepreneurial firms",2007,"Organization Science","18","2",,"181","199",,807,"10.1287/orsc.1060.0232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247496884&doi=10.1287%2forsc.1060.0232&partnerID=40&md5=4bed110fdb3d41abffc3498f842521bb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-34247496884
"Villalonga, B., Amit, R.","6506527390;7004998175;","How do family ownership, control and management affect firm value?",2006,"Journal of Financial Economics","80","2",,"385","417",,1983,"10.1016/j.jfineco.2004.12.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646477423&doi=10.1016%2fj.jfineco.2004.12.005&partnerID=40&md5=3e9fd45abcc59691e23b5cd26405eb2c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-33646477423
"Arend, R.J., Amit, R.","7004227028;7004998175;","Selection in strategic alliance activity: Effects on firm performance in the computing industry",2005,"European Management Journal","23","4",,"361","381",,11,"10.1016/j.emj.2005.06.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24744455255&doi=10.1016%2fj.emj.2005.06.011&partnerID=40&md5=b59a0bc8d3c50d5c2dc1374467d968cd",Article,"Final","",Scopus,2-s2.0-24744455255
"Amit, R., Zott, C.","7004998175;6508196211;","Global equity capital markets for emerging growth firms: Patterns, drivers, and implications for the globalizing entrepreneur",2004,"The INSEAD-Wharton Alliance on Globalizing: Strategies for Building Successful Global Businesses",,,,"229","254",,1,"10.1017/CBO9780511522093.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928431071&doi=10.1017%2fCBO9780511522093.011&partnerID=40&md5=e35a67127525e98bc7f0a1dfd79cb082",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84928431071
"Thornhill, S., Amit, R.","13003907200;7004998175;","Learning about Failure: Bankruptcy, Firm Age, and the Resource-Based View",2003,"Organization Science","14","5",,"497","509",,367,"10.1287/orsc.14.5.497.16761","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0142135951&doi=10.1287%2forsc.14.5.497.16761&partnerID=40&md5=dec47c5b55d900eee6888e5cfd215891",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0142135951
"Roberts, P.W., Amit, R.","35612213800;7004998175;","The dynamics of innovative activity and competitive advantage: The case of Australian retail banking, 1981 to 1995",2003,"Organization Science","14","2",,"107","122+225",,213,"10.1287/orsc.14.2.107.14990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038274033&doi=10.1287%2forsc.14.2.107.14990&partnerID=40&md5=1fe545d35d5da4da9e75f1ba32e035cc",Article,"Final","",Scopus,2-s2.0-0038274033
"Brander, J.A., Amit, R., Antweiler, W.","7003941290;7004998175;6603153919;","Venture-capital syndication: Improved venture selection vs. The value-added hypothesis",2002,"Journal of Economics and Management Strategy","11","3",,"423","452",,344,"10.1111/j.1430-9134.2002.00423.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036021940&doi=10.1111%2fj.1430-9134.2002.00423.x&partnerID=40&md5=1adc2863ea00734e875a7f2e8afcb5a0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0036021940
"Amit, R., Zott, C.","7004998175;6508196211;","Value creation in e-business",2001,"Strategic Management Journal","22","6-7",,"493","520",,2851,"10.1002/smj.187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000355662&doi=10.1002%2fsmj.187&partnerID=40&md5=5646f20084318501affee5d24425b667",Article,"Final","",Scopus,2-s2.0-0000355662
"Amit, R., MacCrimmon, K.R., Zietsma, C., Oesch, J.M.","7004998175;6506582140;6506473040;6507329233;","Does money matter? Wealth attainment as the motive for initiating growth-oriented technology ventures",2001,"Journal of Business Venturing","16","2",,"119","143",,175,"10.1016/S0883-9026(99)00044-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0842331823&doi=10.1016%2fS0883-9026%2899%2900044-0&partnerID=40&md5=66cabd69be39543c4d45c8e0ecfc2f1c",Article,"Final","",Scopus,2-s2.0-0842331823
"Thornhill, S., Amit, R.","13003907200;7004998175;","A dynamic perspective of internal fit in corporate venturing",2001,"Journal of Business Venturing","16","1",,"25","50",,106,"10.1016/S0883-9026(99)00040-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14344271171&doi=10.1016%2fS0883-9026%2899%2900040-3&partnerID=40&md5=6c3c1da7c9f5e2f3c5d23b0726af256d",Article,"Final","",Scopus,2-s2.0-14344271171
"Zott, C., Amit, R., Donlevy, J.","6508196211;7004998175;6603185992;","Strategies for Value Creation in E-Commerce: Best Practice in Europe",2000,"European Management Journal","18","5",,"463","475",,162,"10.1016/S0263-2373(00)00036-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000743677&doi=10.1016%2fS0263-2373%2800%2900036-0&partnerID=40&md5=4f12ab87ba25f7939dc7c52ee7754140",Article,"Final","",Scopus,2-s2.0-0000743677
"Amit, R., Belcourt, M.","7004998175;13805226300;","Human resources management processes: A value-creating source of competitive advantage",1999,"European Management Journal","17","2",,"174","181",,49,"10.1016/S0263-2373(98)00076-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033114548&doi=10.1016%2fS0263-2373%2898%2900076-0&partnerID=40&md5=0d7383a1b32177941e0ee2043c6b9f5f",Article,"Final","",Scopus,2-s2.0-0033114548
"Gal-Or, E., Amit, R.","6603634202;7004998175;","Does empowerment lead to higher quality and profitability?",1998,"Journal of Economic Behavior and Organization","36","4",,"411","431",,9,"10.1016/s0167-2681(98)00103-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039489770&doi=10.1016%2fs0167-2681%2898%2900103-6&partnerID=40&md5=16f8dbe5a7598cad184134244af86b34",Article,"Final","",Scopus,2-s2.0-0039489770
"Amit, R., Brander, J., Zott, C.","7004998175;7003941290;6508196211;","Why do venture capital firms exist? theory and canadian evidence",1998,"Journal of Business Venturing","13","6",,"441","466",,379,"10.1016/S0883-9026(97)00061-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001714521&doi=10.1016%2fS0883-9026%2897%2900061-X&partnerID=40&md5=91999d606c03fce4beebe977c0a309bf",Article,"Final","",Scopus,2-s2.0-0001714521
"Amit, R., Muller, E., Cockburn, I.","7004998175;7402776029;7004714197;","Opportunity costs and entrepreneurial activity",1995,"Journal of Business Venturing","10","2",,"95","106",,180,"10.1016/0883-9026(94)00017-O","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002360715&doi=10.1016%2f0883-9026%2894%2900017-O&partnerID=40&md5=5bd6365a4adb93862edb557391b0bb1d",Article,"Final","",Scopus,2-s2.0-0002360715
"Amit, R., Schoemaker, P.J.H.","7004998175;6603111577;","Strategic assets and organizational rent",1993,"Strategic Management Journal","14","1",,"33","46",,4570,"10.1002/smj.4250140105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989092230&doi=10.1002%2fsmj.4250140105&partnerID=40&md5=dba5f49823eb63caa0b1c69d43af8bf4",Article,"Final","",Scopus,2-s2.0-84989092230
"Amit, R., Glosten, L., Muller, E.","7004998175;24289343100;7402776029;","CHALLENGES TO THEORY DEVELOPMENT IN ENTREPRENEURSHIP RESEARCH*",1993,"Journal of Management Studies","30","5",,"815","834",,224,"10.1111/j.1467-6486.1993.tb00327.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926455094&doi=10.1111%2fj.1467-6486.1993.tb00327.x&partnerID=40&md5=831ca5d6168b20c9ce6ad51b962d0a8b",Article,"Final","",Scopus,2-s2.0-84926455094
"Amit, R., Glosten, L., Muller, E.","7004998175;24289343100;7402776029;","Does Venture Capital Foster the Most Promising Entrepreneurial Firms?",1990,"California Management Review","32","3",,"102","111",,46,"10.2307/41166621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968099609&doi=10.2307%2f41166621&partnerID=40&md5=870b978089a7631328102363803f6ffc",Article,"Final","",Scopus,2-s2.0-84968099609
"Amit, R., Ilan, Y.","7004998175;57190729826;","The choice of manufacturing technology in the presence of dynamic demand and experience effects",1990,"IIE Transactions (Institute of Industrial Engineers)","22","2",,"100","111",,7,"10.1080/07408179008964162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025448815&doi=10.1080%2f07408179008964162&partnerID=40&md5=a4d60419df805c917c5951d7007fa14a",Article,"Final","",Scopus,2-s2.0-0025448815
"Amit, R., Livnat, J.","7004998175;6506324576;","GROUPING OF CONGLOMERATES BY THEIR SEGMENTS’ ECONOMIC ATTRIBUTES: TOWARDS A MORE MEANINGFUL RATIO ANALYSIS1",1990,"Journal of Business Finance &amp; Accounting","17","1",,"85","100",,7,"10.1111/j.1468-5957.1990.tb00551.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0008992337&doi=10.1111%2fj.1468-5957.1990.tb00551.x&partnerID=40&md5=bfce79f2f1f6c2ff08439cf060b020ed",Article,"Final","",Scopus,2-s2.0-0008992337
"AMIT, R., LIVNAT, J., ZAROWIN, P.","7004998175;6506324576;6508297725;","A classification of mergers and acquisitions by motives: Analysis of market responses",1989,"Contemporary Accounting Research","6","1",,"143","158",,22,"10.1111/j.1911-3846.1989.tb00750.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984157077&doi=10.1111%2fj.1911-3846.1989.tb00750.x&partnerID=40&md5=4e422c78dd0f6c02abab658532dc75c8",Article,"Final","",Scopus,2-s2.0-84984157077
"Amit, R., Livnat, J., Zarowin, P.","7004998175;6506324576;6508297725;","The mode of corporate diversification: Internal ventures versus acquisitions",1989,"Managerial and Decision Economics","10","2",,"89","100",,23,"10.1002/mde.4090100202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0007118775&doi=10.1002%2fmde.4090100202&partnerID=40&md5=4fb3e676eb7ab74ce65d1b751743ca8d",Article,"Final","",Scopus,2-s2.0-0007118775
"Amit, R., Domowitz, I., Fershtman, C.","7004998175;6701809311;6603762202;","Thinking one step ahead: The use of conjectures in competitor analysis",1988,"Strategic Management Journal","9","5",,"431","442",,42,"10.1002/smj.4250090504","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989103751&doi=10.1002%2fsmj.4250090504&partnerID=40&md5=2d91074ccc81069ffa93a4e5e503bf23",Article,"Final","",Scopus,2-s2.0-84989103751
"Amit, R., Livnat, J.","7004998175;6506324576;","Diversification strategies, business cycles and economic performance",1988,"Strategic Management Journal","9","2",,"99","110",,160,"10.1002/smj.4250090202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989051530&doi=10.1002%2fsmj.4250090202&partnerID=40&md5=c9c0e3a8e844a69201707b880ebb844a",Article,"Final","",Scopus,2-s2.0-84989051530
"Amit, R., Livnat, J.","7004998175;6506324576;","Diversification, Capital Structure, and Systematic Risk: An Empirical Investigation",1988,"Journal of Accounting, Auditing &amp; Finance","3","1",,"19","43",,10,"10.1177/0148558X8800300103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973208700&doi=10.1177%2f0148558X8800300103&partnerID=40&md5=53cd52b186a1d4d2f726c6fcd55b80cd",Review,"Final","",Scopus,2-s2.0-84973208700
"Amit, R., Livnat, J.","7004998175;6506324576;","A Concept of Conglomerate Diversification",1988,"Journal of Management","14","4",,"593","604",,23,"10.1177/014920638801400409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84965567102&doi=10.1177%2f014920638801400409&partnerID=40&md5=3bf1bd6a7a6182fce5979d6ad9b3ab66",Article,"Final","",Scopus,2-s2.0-84965567102
"Amit, R.","7004998175;","Cost leadership strategy and experience curves",1986,"Strategic Management Journal","7","3",,"281","292",,48,"10.1002/smj.4250070308","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989026649&doi=10.1002%2fsmj.4250070308&partnerID=40&md5=fc640173dc993736b396e6ff6a790f1e",Article,"Final","",Scopus,2-s2.0-84989026649
"Amit, Raphael","7004998175;","PETROLEUM RESERVOIR EXPLOITATION: SWITCHING FROM PRIMARY TO SECONDARY RECOVERY.",1986,"Operations Research","34","4",,"534","549",,53,"10.1287/opre.34.4.534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022746881&doi=10.1287%2fopre.34.4.534&partnerID=40&md5=2a04f22f701f246802e96bc1c276882e",Article,"Final","",Scopus,2-s2.0-0022746881
