作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Buckley, P.J., Strange, R., Timmer, M.P., de Vries, G.J.","57557863800;7102607825;7003424054;24340625000;","Rent appropriation in global value chains: The past, present, and future of intangible assets",2022,"Global Strategy Journal",,,,"","",,,"10.1002/gsj.1438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127371368&doi=10.1002%2fgsj.1438&partnerID=40&md5=9a4471d5b51732ffed5ea59c203bea8c",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85127371368
"Timmer, M.P., Los, B., Stehrer, R., de Vries, G.J.","7003424054;6603362875;55880956800;24340625000;","Correction to: Supply Chain Fragmentation and the Global Trade Elasticity: A New Accounting Framework (IMF Economic Review, (2021), 69, 4, (656-680), 10.1057/s41308-021-00134-8)",2021,"IMF Economic Review","69","4",,"681","",,,"10.1057/s41308-021-00139-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105239558&doi=10.1057%2fs41308-021-00139-3&partnerID=40&md5=ea1a95507ec060a134f9637940a2e0a2",Erratum,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85105239558
"Timmer, M.P., Los, B., Stehrer, R., de Vries, G.J.","7003424054;6603362875;55880956800;24340625000;","Supply Chain Fragmentation and the Global Trade Elasticity: A New Accounting Framework",2021,"IMF Economic Review","69","4",,"656","680",,7,"10.1057/s41308-021-00134-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103220903&doi=10.1057%2fs41308-021-00134-8&partnerID=40&md5=41bac106e787cbfde6dd7831c25dc789",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85103220903
"Reijnders, L.S.M., Timmer, M.P., Ye, X.","55344678100;7003424054;57219379401;","Labour demand in global value chains: Is there a bias against unskilled work?",2021,"World Economy","44","9",,"2547","2571",,,"10.1111/twec.13092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099986419&doi=10.1111%2ftwec.13092&partnerID=40&md5=0a8ecbb3e701a3294019d4358ea2261d",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85099986419
"Pahl, S., Timmer, M.P.","57209202137;7003424054;","Do Global Value Chains Enhance Economic Upgrading? A Long View",2020,"Journal of Development Studies","56","9",,"1683","1705",,18,"10.1080/00220388.2019.1702159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077387862&doi=10.1080%2f00220388.2019.1702159&partnerID=40&md5=3e76cddf6338b979380f01a3b52a12d3",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85077387862
"Buckley, P.J., Strange, R., Timmer, M.P., de Vries, G.J.","7202909430;7102607825;7003424054;24340625000;","Catching-up in the global factory: Analysis and policy implications",2020,"Journal of International Business Policy","3","2",,"79","106",,20,"10.1057/s42214-020-00047-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084509227&doi=10.1057%2fs42214-020-00047-9&partnerID=40&md5=258565e08a8398a8dd3edcb39ad481f0",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85084509227
"Timmer, M.P., Ye, X.","7003424054;57219379401;","Accounting for growth and productivity in global value chains",2019,"Measuring Economic Growth and Productivity: Foundations, KLEMS Production Models, and Extensions",,,,"413","426",,,"10.1016/B978-0-12-817596-5.00018-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092462354&doi=10.1016%2fB978-0-12-817596-5.00018-4&partnerID=40&md5=5293c4484233c2392486c74e701c4dca",Book Chapter,"Final","",Scopus,2-s2.0-85092462354
"Pahl, S., Timmer, M.P.","57209202137;7003424054;","Patterns of vertical specialisation in trade: long-run evidence for 91 countries",2019,"Review of World Economics","155","3",,"459","486",,6,"10.1007/s10290-019-00352-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066804083&doi=10.1007%2fs10290-019-00352-3&partnerID=40&md5=e11ad2cde817fae3f87d7b4f87cc4bcb",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85066804083
"Timmer, M.P., Miroudot, S., De Vries, G.J.","7003424054;53064353800;24340625000;","Functional specialisation in trade",2019,"Journal of Economic Geography","19","1",,"1","30",,41,"10.1093/jeg/lby056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064523208&doi=10.1093%2fjeg%2flby056&partnerID=40&md5=c77477bfc09593a6322d87682b266146",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85064523208
"IJtsma, P., Levell, P., Los, B., Timmer, M.P.","57194591919;56480755500;6603362875;7003424054;","The UK's Participation in Global Value Chains and Its Implications for Post-Brexit Trade Policy",2018,"Fiscal Studies","39","4",,"651","683",,10,"10.1111/1475-5890.12176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058681551&doi=10.1111%2f1475-5890.12176&partnerID=40&md5=d2ce9c813e728b4f4df3804935e6ad22",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85058681551
