作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Birkinshaw, J., Gudka, M.","7003272873;57224890415;","Leadership development through experimentation: a theoretical framework and empirical test",2022,"Journal of Management Development","41","2",,"70","93",,,"10.1108/JMD-10-2021-0289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127095387&doi=10.1108%2fJMD-10-2021-0289&partnerID=40&md5=b16ba490e6071622ba14ddcdd3b13923",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85127095387
"Prashantham, S., Birkinshaw, J.","57205010562;7003272873;","The local roots of global entrepreneurship: Insights from Stephen Young",2022,"Journal of International Business Studies",,,,"","",,,"10.1057/s41267-022-00501-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123775116&doi=10.1057%2fs41267-022-00501-1&partnerID=40&md5=1e54dca5f51c6c26e4adaa7af5b559d6",Article,"Article in Press","",Scopus,2-s2.0-85123775116
"Birkinshaw, J.","7003272873;","Move fast and break things: Reassessing IB research in the light of the digital revolution",2022,"Global Strategy Journal",,,,"","",,,"10.1002/gsj.1427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122288126&doi=10.1002%2fgsj.1427&partnerID=40&md5=04b13620ecd2ab96400124cff9a5bcdc",Article,"Article in Press","",Scopus,2-s2.0-85122288126
"Menz, M., Kunisch, S., Birkinshaw, J., Collis, D.J., Foss, N.J., Hoskisson, R.E., Prescott, J.E.","54783077600;48861491600;7003272873;6701684021;7005282199;6602700456;7102196859;","Corporate Strategy and the Theory of the Firm in the Digital Age",2021,"Journal of Management Studies","58","7",,"1695","1720",,7,"10.1111/joms.12760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113816666&doi=10.1111%2fjoms.12760&partnerID=40&md5=cf3faeba910a70f496c1b70d6e38e2c8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85113816666
"Volberda, H.W., Khanagha, S., Baden-Fuller, C., Mihalache, O.R., Birkinshaw, J.","6701307964;55628632400;6602083936;55181524100;7003272873;","Strategizing in a digital world: Overcoming cognitive barriers, reconfiguring routines and introducing new organizational forms",2021,"Long Range Planning","54","5","102110","","",,14,"10.1016/j.lrp.2021.102110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107332278&doi=10.1016%2fj.lrp.2021.102110&partnerID=40&md5=0b40b0754b0b6b243c3e487fdffe1d02",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85107332278
"Birkinshaw, J., Gudka, M., D’Amato, V.","7003272873;57224890415;57224890707;","The Blinkered Boss: How Has Managerial Behavior Changed with the Shift to Virtual Working?",2021,"California Management Review","63","4",,"5","26",,,"10.1177/00081256211025823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108508345&doi=10.1177%2f00081256211025823&partnerID=40&md5=3afc04ee0b3de48e148f6fefa5a40729",Article,"Final","",Scopus,2-s2.0-85108508345
"Zimmermann, A., Hill, S.A., Birkinshaw, J., Jaeckel, M.","57214347416;8919083300;7003272873;57211921789;","Complements or substitutes? A microfoundations perspective on the interplay between drivers of ambidexterity in SMEs",2020,"Long Range Planning","53","6","101927","","",,10,"10.1016/j.lrp.2019.101927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075333541&doi=10.1016%2fj.lrp.2019.101927&partnerID=40&md5=54fddcae1799cbf684353da69f074624",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85075333541
"Prashantham, S., Birkinshaw, J.","57205010562;7003272873;","MNE–SME cooperation: An integrative framework",2020,"Journal of International Business Studies","51","7",,"1161","1175",,15,"10.1057/s41267-019-00214-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061277169&doi=10.1057%2fs41267-019-00214-y&partnerID=40&md5=d1e1db95f76dbddf965eb1246d307fa3",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85061277169
"Mäkinen, S.J., Steinert, M., Vignoli, M., Birkinshaw, J., Nordberg, M.","16402349000;22981860900;55132721400;7003272873;31967758000;","Inaugural Editorial: Experimentation in Innovation Studies",2020,"CERN IdeaSquare Journal of Experimental Innovation","1","1",,"1","2",,2,"10.5170/cij.2015.92","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095881631&doi=10.5170%2fcij.2015.92&partnerID=40&md5=3d37412066e7ff61e2b240090101533e",Editorial,"Final","",Scopus,2-s2.0-85095881631
"Gibson, C.B., Birkinshaw, J., McDaniel Sumpter, D., Ambos, T.","7201824137;7003272873;57211802344;14007374400;","The Hierarchical Erosion Effect: A New Perspective on Perceptual Differences and Business Performance",2019,"Journal of Management Studies","56","8",,"1713","1747",,7,"10.1111/joms.12443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074322291&doi=10.1111%2fjoms.12443&partnerID=40&md5=bd12f0896a23bded8bbaf7b1eade4d7e",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85074322291
