作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Narayan, P.K., Juhro, S.M.","7102708451;56317721900;","STIMULATING ECONOMIC RECOVERY, PROMOTING SUSTAINABLE- INCLUSIVE GROWTH: CHALLENGES AND OPPORTUNITIES, THE 15TH BMEB INTERNATIONAL CONFERENCE SPECIAL ISSUE",2022,"Buletin Ekonomi Moneter dan Perbankan","25",,,"III","VIII",,,"10.21098/BEMP.V25I0.2057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128261345&doi=10.21098%2fBEMP.V25I0.2057&partnerID=40&md5=42ebc9ab7c821c15aabe53cf869b5d56",Review,"Final","All Open Access, Gold",Scopus,2-s2.0-85128261345
"Juhro, S.M., Narayan, P.K., Iyke, B.N.","56317721900;7102708451;56410838800;","Understanding monetary and fiscal policy rule interactions in Indonesia",2022,"Applied Economics",,,,"","",,,"10.1080/00036846.2022.2041180","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125919611&doi=10.1080%2f00036846.2022.2041180&partnerID=40&md5=9696cc6fb407b9ce4c736ce44d0fb671",Article,"Article in Press","",Scopus,2-s2.0-85125919611
"Narayan, P.K., Narayan, S., Phan, D.H.B.","7102708451;8597894200;57080497800;","Terrorism and international stock returns",2022,"Journal of International Financial Markets, Institutions and Money","76",,"101467","","",,,"10.1016/j.intfin.2021.101467","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119266227&doi=10.1016%2fj.intfin.2021.101467&partnerID=40&md5=63248c1cc955ab780f2c0b00666d2220",Article,"Final","",Scopus,2-s2.0-85119266227
"Karabiyik, H., Westerlund, J., Narayan, P.","57190220040;8321332600;7102708451;","Panel data measures of price discovery",2022,"Econometric Reviews","41","3",,"269","290",,2,"10.1080/07474938.2021.1912973","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105084111&doi=10.1080%2f07474938.2021.1912973&partnerID=40&md5=6139d97decad290c955e4b5f86dad2c1",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85105084111
"Narayan, P.K., Gong, Q., Ahmed, H.J.A.","7102708451;55924323100;6508304458;","Is there a pattern in how COVID-19 has affected Australia’s stock returns?",2022,"Applied Economics Letters","29","3",,"179","182",,23,"10.1080/13504851.2020.1861190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098889746&doi=10.1080%2f13504851.2020.1861190&partnerID=40&md5=c77964baca81cc743961212352c7c91f",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85098889746
"Zhang, F., Narayan, P.K., Devpura, N.","57212081438;7102708451;57194716776;","Has COVID-19 changed the stock return-oil price predictability pattern?",2021,"Financial Innovation","7","1","61","","",,9,"10.1186/s40854-021-00277-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112452767&doi=10.1186%2fs40854-021-00277-7&partnerID=40&md5=bddae596a790ceb5ef9ffa00f4f76308",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85112452767
"Juhro, S.M., Iyke, B.N., Narayan, P.K.","56317721900;56410838800;7102708451;","Interdependence between monetary policy and asset prices in ASEAN-5 countries",2021,"Journal of International Financial Markets, Institutions and Money","75",,"101448","","",,1,"10.1016/j.intfin.2021.101448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117393204&doi=10.1016%2fj.intfin.2021.101448&partnerID=40&md5=ec9d25b5e4b647190808ee342a9e0766",Article,"Final","",Scopus,2-s2.0-85117393204
"Devpura, N., Narayan, P.K., Sharma, S.S.","57194716776;7102708451;55491664500;","Bond return predictability: Evidence from 25 OECD countries",2021,"Journal of International Financial Markets, Institutions and Money","75",,"101301","","",,1,"10.1016/j.intfin.2021.101301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101172006&doi=10.1016%2fj.intfin.2021.101301&partnerID=40&md5=214944bdeb41c6c5ecdd1acccd96868d",Article,"Final","",Scopus,2-s2.0-85101172006
"Rizvi, S.A., Juhro, S.M., Narayan, P.K.","55916668800;56317721900;7102708451;","Understanding market reaction to covid-19 monetary and fiscal stimulus in major asean countries",2021,"Buletin Ekonomi Moneter dan Perbankan","24","3",,"313","334",,1,"10.21098/bemp.v24i3.1690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119324841&doi=10.21098%2fbemp.v24i3.1690&partnerID=40&md5=829be009386a70d9cdd893ab2aef4fdb",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85119324841
"Bannigidadmath, D., Narayan, P.K.","55785760400;7102708451;","Economic news and the cross-section of commodity futures returns",2021,"Journal of Behavioral and Experimental Finance","31",,"100540","","",,1,"10.1016/j.jbef.2021.100540","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111289901&doi=10.1016%2fj.jbef.2021.100540&partnerID=40&md5=404c3bfd2a13a810e78439caa5c3c3aa",Article,"Final","",Scopus,2-s2.0-85111289901
"Narayan, P.K.","7102708451;","COVID-19 research outcomes: An agenda for future research",2021,"Economic Analysis and Policy","71",,,"439","445",,16,"10.1016/j.eap.2021.06.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108448419&doi=10.1016%2fj.eap.2021.06.006&partnerID=40&md5=f5de24ff763790876e1ad6a1a17b872f",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85108448419
"Narayan, P.K., Bannigidadmath, D., Narayan, S.","7102708451;55785760400;8597894200;","How much does economic news influence bilateral exchange rates?",2021,"Journal of International Money and Finance","115",,"102410","","",,5,"10.1016/j.jimonfin.2021.102410","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106112749&doi=10.1016%2fj.jimonfin.2021.102410&partnerID=40&md5=17b18b3df2dac4699beb3bc91084879e",Article,"Final","",Scopus,2-s2.0-85106112749
"Narayan, P.K., Narayan, S.","7102708451;8597894200;","Do opinion polls on government preference influence stock returns?",2021,"Journal of Behavioral and Experimental Finance","30",,"100493","","",,,"10.1016/j.jbef.2021.100493","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103102954&doi=10.1016%2fj.jbef.2021.100493&partnerID=40&md5=7ae3e1287705d7be26b23ec319796daf",Article,"Final","",Scopus,2-s2.0-85103102954
"Narayan, P.K., Phan, D.H.B., Liu, G., Ibrahim, M.","7102708451;57080497800;57194465770;7402468619;","Ethical investing and capital structure",2021,"Emerging Markets Review","47",,"100774","","",,6,"10.1016/j.ememar.2020.100774","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097453198&doi=10.1016%2fj.ememar.2020.100774&partnerID=40&md5=f29299d309a6f80bbdd88049a0fc904d",Article,"Final","",Scopus,2-s2.0-85097453198
"Narayan, P.K., Juhro, S.M.","7102708451;56317721900;","Maintaining stability, promoting sustainable growth amidst global challenges, the 14th BMEB International Conference Special Issue",2021,"Buletin Ekonomi Moneter dan Perbankan","24",,,"III","VI",,1,"10.21098/bemp.v24i0.1581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103539074&doi=10.21098%2fbemp.v24i0.1581&partnerID=40&md5=8f90c71c9d4c82c376fdbb514e2d949b",Editorial,"Final","",Scopus,2-s2.0-85103539074
"Narayan, P.K., Narayan, S., Tran, V.T., Thuraisamy, K.","7102708451;8597894200;57224609152;24279098800;","State-level politics: Do they influence corporate investment decisions?",2021,"International Review of Financial Analysis","74",,"101708","","",,1,"10.1016/j.irfa.2021.101708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100959678&doi=10.1016%2fj.irfa.2021.101708&partnerID=40&md5=780614ae4cc8ee1c86ac7aabbe3979a5",Article,"Final","",Scopus,2-s2.0-85100959678
"Phan, D.H.B., Narayan, P.K., Gong, Q.","57080497800;7102708451;55924323100;","Terrorist attacks and oil prices: Hypothesis and empirical evidence",2021,"International Review of Financial Analysis","74",,"101669","","",,4,"10.1016/j.irfa.2021.101669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099629267&doi=10.1016%2fj.irfa.2021.101669&partnerID=40&md5=09246a0ee9b607dc86e77442d3edbb6b",Article,"Final","",Scopus,2-s2.0-85099629267
"Narayan, P.K., Bannigidadmath, D.","7102708451;55785760400;","Financial news and CDS spreads",2021,"Journal of Behavioral and Experimental Finance","29",,"100448","","",,5,"10.1016/j.jbef.2020.100448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098576422&doi=10.1016%2fj.jbef.2020.100448&partnerID=40&md5=d51642237231303857754f8b40c63eff",Article,"Final","",Scopus,2-s2.0-85098576422
"Bannigidadmath, D., Narayan, P.K.","55785760400;7102708451;","Commodity futures returns and policy uncertainty",2021,"International Review of Economics and Finance","72",,,"364","383",,4,"10.1016/j.iref.2020.11.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097764205&doi=10.1016%2fj.iref.2020.11.009&partnerID=40&md5=ce72023a93454ba660ce95b08837cd80",Article,"Final","",Scopus,2-s2.0-85097764205
"Narayan, S., Narayan, P.K., Tobing, L.","8597894200;7102708451;57220872270;","Has tourism influenced Indonesia's current account?",2021,"Economic Analysis and Policy","69",,,"225","237",,2,"10.1016/j.eap.2020.12.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097760450&doi=10.1016%2fj.eap.2020.12.009&partnerID=40&md5=be9f7382a32f1d40569d693a3b3de16a",Article,"Final","",Scopus,2-s2.0-85097760450
"Iyke, B.N., Tran, V.T., Narayan, P.K.","56410838800;57224609152;7102708451;","Can energy security predict energy stock returns?",2021,"Energy Economics","94",,"105052","","",,1,"10.1016/j.eneco.2020.105052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098192911&doi=10.1016%2fj.eneco.2020.105052&partnerID=40&md5=98db61744616b71658f4ed10466888c8",Article,"Final","",Scopus,2-s2.0-85098192911
"Narayan, P.K.","7102708451;","Commentary on a method for testing resistance to shocks",2021,"MethodsX","8",,"101194","","",,1,"10.1016/j.mex.2020.101194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098755579&doi=10.1016%2fj.mex.2020.101194&partnerID=40&md5=6984c927fba1d5b95aabfc278d5e59d3",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85098755579
"Narayan, P.K., Phan, D.H.B., Liu, G.","7102708451;57080497800;57194465770;","COVID-19 lockdowns, stimulus packages, travel bans, and stock returns",2021,"Finance Research Letters","38",,"101732","","",,108,"10.1016/j.frl.2020.101732","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089905150&doi=10.1016%2fj.frl.2020.101732&partnerID=40&md5=1ecb4dd65c0cf252d48f34dcc6c4f0fa",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85089905150
"Narayan, P.K., Devpura, N., Wang, H.","7102708451;57194716776;57205395731;","Japanese currency and stock market—What happened during the COVID-19 pandemic?",2020,"Economic Analysis and Policy","68",,,"191","198",,99,"10.1016/j.eap.2020.09.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092008094&doi=10.1016%2fj.eap.2020.09.014&partnerID=40&md5=253fccea9907ee622ae33db1d057010b",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85092008094
"Narayan, P.K., Nasiri, M.A.","7102708451;57211231607;","Understanding corporate debt from the oil market perspective",2020,"Energy Economics","92",,"104946","","",,5,"10.1016/j.eneco.2020.104946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091564454&doi=10.1016%2fj.eneco.2020.104946&partnerID=40&md5=a229c7117a1860846f7ba098dd325a7b",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85091564454
"Juhro, S.M., Narayan, P.K., Iyke, B.N., Trisnanto, B.","56317721900;7102708451;56410838800;57215580725;","Is there a role for Islamic finance and R&amp;D in endogenous growth models in the case of Indonesia?",2020,"Pacific Basin Finance Journal","62",,"101297","","",,27,"10.1016/j.pacfin.2020.101297","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079547815&doi=10.1016%2fj.pacfin.2020.101297&partnerID=40&md5=362559baa3ae8896cf2024fbfecb5d1e",Article,"Final","",Scopus,2-s2.0-85079547815
"Phan, D.H.B., Narayan, P.K., Rahman, R.E., Hutabarat, A.R.","57080497800;7102708451;57210823911;57211925907;","Do financial technology firms influence bank performance?",2020,"Pacific Basin Finance Journal","62",,"101210","","",,42,"10.1016/j.pacfin.2019.101210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075360199&doi=10.1016%2fj.pacfin.2019.101210&partnerID=40&md5=349b4256ad766210f2b4f3deafa0d55b",Article,"Final","",Scopus,2-s2.0-85075360199
"Rizvi, S.A.R., Narayan, P.K., Sakti, A., Syarifuddin, F.","55916668800;7102708451;57206470015;56053799400;","Role of Islamic banks in Indonesian banking industry: an empirical exploration",2020,"Pacific Basin Finance Journal","62",,"101117","","",,25,"10.1016/j.pacfin.2019.02.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061698210&doi=10.1016%2fj.pacfin.2019.02.002&partnerID=40&md5=09c589dc4a41743e67a82eba542e4318",Article,"Final","",Scopus,2-s2.0-85061698210
"Phan, D.H.B., Narayan, P.K.","57080497800;7102708451;","Country Responses and the Reaction of the Stock Market to COVID-19—a Preliminary Exposition",2020,"Emerging Markets Finance and Trade","56","10",,"2138","2150",,251,"10.1080/1540496X.2020.1784719","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088529298&doi=10.1080%2f1540496X.2020.1784719&partnerID=40&md5=91eca3f274e2c2fa6cce979cf2f2a882",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85088529298
"Khademalomoom, S., Narayan, P.K.","55676202000;7102708451;","Intraday-of-the-week effects: What do the exchange rate data tell us?",2020,"Emerging Markets Review","43",,"100681","","",,4,"10.1016/j.ememar.2020.100681","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081561773&doi=10.1016%2fj.ememar.2020.100681&partnerID=40&md5=8f5a579d7e30ff97d9a4b78211e61e9d",Review,"Final","",Scopus,2-s2.0-85081561773
"Narayan, P.K.","7102708451;","Editorial",2020,"Buletin Ekonomi Moneter dan Perbankan","23",,,"III","V",,,"10.21098/bemp.v23i0.1307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084486519&doi=10.21098%2fbemp.v23i0.1307&partnerID=40&md5=126caa04dd10ee2fb05e6981b33246e6",Conference Paper,"Final","",Scopus,2-s2.0-85084486519
"Narayan, P.K., Sharma, S.S., Phan, D.H.B., Liu, G.","7102708451;55491664500;57080497800;57194465770;","Predicting exchange rate returns",2020,"Emerging Markets Review","42",,"100668","","",,10,"10.1016/j.ememar.2019.100668","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077932442&doi=10.1016%2fj.ememar.2019.100668&partnerID=40&md5=07528429a4978a764d8be4ad7426c7e0",Article,"Final","",Scopus,2-s2.0-85077932442
"Narayan, P.K., Juhro, S.M.","7102708451;56317721900;","Inflation targeting and central bank policy",2020,"Buletin Ekonomi Moneter dan Perbankan","22","4",,"III","IV",,,"10.21098/bemp.v22i4.1269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079553626&doi=10.21098%2fbemp.v22i4.1269&partnerID=40&md5=07fcfb2e1c8d87a361fa61bb4f507ac5",Editorial,"Final","",Scopus,2-s2.0-85079553626
"Narayan, P.K.","7102708451;","Understanding Indonesia’s city-level consumer price formation: Implications for price stability",2020,"Buletin Ekonomi Moneter dan Perbankan","22","4",,"405","422",,4,"10.21098/bemp.v22i4.1239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079522809&doi=10.21098%2fbemp.v22i4.1239&partnerID=40&md5=8b2180d1db6d0deb3066870009decb92",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85079522809
"Narayan, P.K.","7102708451;","Applied energy and finance",2019,"Economic Modelling","83",,,"1","",,,"10.1016/j.econmod.2019.10.030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075194575&doi=10.1016%2fj.econmod.2019.10.030&partnerID=40&md5=ded8a5de16da9bf4ecb42e4e77244cf9",Editorial,"Final","",Scopus,2-s2.0-85075194575
"Devpura, N., Narayan, P.K., Sharma, S.S.","57194716776;7102708451;55491664500;","Structural instability and predictability",2019,"Journal of International Financial Markets, Institutions and Money","63",,"101145","","",,9,"10.1016/j.intfin.2019.101145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076010172&doi=10.1016%2fj.intfin.2019.101145&partnerID=40&md5=04d86332e1262f150290e2ac55543ab8",Article,"Final","",Scopus,2-s2.0-85076010172
"Narayan, P.K.","7102708451;","Applied energy and finance",2019,"Economic Modelling","82",,,"1","",,,"10.1016/j.econmod.2019.09.037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073424042&doi=10.1016%2fj.econmod.2019.09.037&partnerID=40&md5=15ffffc34dafab1f05c59201f1d208d2",Editorial,"Final","",Scopus,2-s2.0-85073424042
"Nasiri, M.A., Narayan, P.K., Mishra, S.","57211231607;7102708451;55430704000;","Reaction of the credit default swap market to the release of periodic financial reports",2019,"International Review of Financial Analysis","65",,"101383","","",,1,"10.1016/j.irfa.2019.101383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073066468&doi=10.1016%2fj.irfa.2019.101383&partnerID=40&md5=c1468030b69f445a11b193058452e3fc",Article,"Final","",Scopus,2-s2.0-85073066468
"Narayan, P.K.","7102708451;","Can stale oil price news predict stock returns?",2019,"Energy Economics","83",,,"430","444",,47,"10.1016/j.eneco.2019.07.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070488530&doi=10.1016%2fj.eneco.2019.07.022&partnerID=40&md5=dc71fa0326f705e3f67b5cfa6756655e",Article,"Final","",Scopus,2-s2.0-85070488530
"Sharma, S.S., Bach Phan, D.H., Narayan, P.K.","55491664500;57080497800;7102708451;","Exchange rate effects of US government shutdowns: Evidence from both developed and emerging markets",2019,"Emerging Markets Review","40",,"100626","","",,12,"10.1016/j.ememar.2019.100626","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069549668&doi=10.1016%2fj.ememar.2019.100626&partnerID=40&md5=91d7977bbfa11d2ca5d6224216fbdecb",Article,"Final","",Scopus,2-s2.0-85069549668
"Sharma, S.S., Narayan, P.K., Thuraisamy, K., Laila, N.","55491664500;7102708451;24279098800;57194156735;","Is Indonesia's stock market different when it comes to predictability?",2019,"Emerging Markets Review","40",,"100623","","",,9,"10.1016/j.ememar.2019.100623","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068520606&doi=10.1016%2fj.ememar.2019.100623&partnerID=40&md5=42909cfdf5e77fa860bdd082900fc486",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85068520606
"Narayan, P.K.","7102708451;","Editorial for applied energy and finance",2019,"Economic Modelling","77",,,"1","",,,"10.1016/j.econmod.2019.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064055412&doi=10.1016%2fj.econmod.2019.04.001&partnerID=40&md5=65415442c7976226256e1031e6ff4697",Editorial,"Final","",Scopus,2-s2.0-85064055412
"Narayan, P.K., Narayan, S., Eki Rahman, R., Setiawan, I.","7102708451;8597894200;57210823911;57204833593;","Bitcoin price growth and Indonesia's monetary system",2019,"Emerging Markets Review","38",,,"364","376",,18,"10.1016/j.ememar.2018.11.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057412806&doi=10.1016%2fj.ememar.2018.11.005&partnerID=40&md5=ea54d736c0cd1b7896c5e1468bac31e3",Article,"Final","",Scopus,2-s2.0-85057412806
"Khademalomoom, S., Narayan, P.K., Sharma, S.S.","55676202000;7102708451;55491664500;","Higher Moments and Exchange Rate Behavior",2019,"Financial Review","54","1",,"201","229",,10,"10.1111/fire.12171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059533218&doi=10.1111%2ffire.12171&partnerID=40&md5=f6403b8cc300d72c1d5bd7894052ef0c",Article,"Final","",Scopus,2-s2.0-85059533218
"Narayan, P.K., Phan, D.H.B., Sharma, S.S.","7102708451;57080497800;55491664500;","Does Islamic stock sensitivity to oil prices have economic significance?",2019,"Pacific Basin Finance Journal","53",,,"497","512",,41,"10.1016/j.pacfin.2018.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045746609&doi=10.1016%2fj.pacfin.2018.04.003&partnerID=40&md5=2d7769b9877bf4f0d4d965cf4cc67940",Article,"Final","",Scopus,2-s2.0-85045746609
"Narayan, P.K., Phan, D.H.B.","7102708451;57080497800;","A survey of Islamic banking and finance literature: Issues, challenges and future directions",2019,"Pacific Basin Finance Journal","53",,,"484","496",,56,"10.1016/j.pacfin.2017.06.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023634966&doi=10.1016%2fj.pacfin.2017.06.006&partnerID=40&md5=fe0881e8aa83c5f4b788c750b35b811f",Article,"Final","",Scopus,2-s2.0-85023634966
"Narayan, P.K.","7102708451;","Energy Finance II: An Overview",2019,"Energy Economics","77",,,"1","2",,,"10.1016/j.eneco.2018.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062923473&doi=10.1016%2fj.eneco.2018.12.001&partnerID=40&md5=d258bb46f2dac7223d1e588a52c41306",Editorial,"Final","",Scopus,2-s2.0-85062923473
"Khademalomoom, S., Narayan, P.K.","55676202000;7102708451;","Intraday effects of the currency market",2019,"Journal of International Financial Markets, Institutions and Money","58",,,"65","77",,8,"10.1016/j.intfin.2018.09.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055525629&doi=10.1016%2fj.intfin.2018.09.008&partnerID=40&md5=d1bc1e02c20256792a0c235c98778325",Article,"Final","",Scopus,2-s2.0-85055525629
"Narayan, P.K., Sharma, S.S., Thuraisamy, K.S., Westerlund, J.","7102708451;55491664500;24279098800;8321332600;","Some preliminary evidence of price discovery in Islamic banks",2018,"Pacific Basin Finance Journal","52",,,"107","122",,11,"10.1016/j.pacfin.2017.12.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039707512&doi=10.1016%2fj.pacfin.2017.12.007&partnerID=40&md5=696b0f59a9d74183507fdbbc8914c770",Article,"Final","",Scopus,2-s2.0-85039707512
"Narayan, P.K.","7102708451;","Profitability of technology-investing Islamic and non-Islamic stock markets",2018,"Pacific Basin Finance Journal","52",,,"70","81",,10,"10.1016/j.pacfin.2017.08.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028846440&doi=10.1016%2fj.pacfin.2017.08.007&partnerID=40&md5=606bcac618ad2f7b9fc02d3efc9e6345",Article,"Final","",Scopus,2-s2.0-85028846440
"Karabiyik, H., Narayan, P.K., Phan, D.H.B., Westerlund, J.","57190220040;7102708451;57080497800;8321332600;","Islamic spot and index futures markets: Where is the price discovery?",2018,"Pacific Basin Finance Journal","52",,,"123","133",,13,"10.1016/j.pacfin.2017.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018767409&doi=10.1016%2fj.pacfin.2017.04.003&partnerID=40&md5=ac89f2aba34125e5423f7861e42d28c9",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85018767409
