作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Wiklund, J., Wright, M., Zahra, S.A.","23020517900;57226344910;7003264340;","Conquering Relevance: Entrepreneurship Research's Grand Challenge",2019,"Entrepreneurship: Theory and Practice","43","3",,"419","436",,57,"10.1177/1042258718807478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068155506&doi=10.1177%2f1042258718807478&partnerID=40&md5=365a6050f91d1e1cab97783ffc2b2f99",Editorial,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85068155506
"Bhawe, N., Zahra, S.A.","25622601600;7003264340;","Inducing heterogeneity in local entrepreneurial ecosystems: the role of MNEs",2019,"Small Business Economics","52","2",,"437","454",,29,"10.1007/s11187-017-9954-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035139763&doi=10.1007%2fs11187-017-9954-7&partnerID=40&md5=3db4fd1819531473d5acd31383e4f370",Article,"Final","",Scopus,2-s2.0-85035139763
"Hashai, N., Zahra, S.A.","6508054044;7003264340;","The effect of founder industry relatedness experience on new firm growth",2019,"79th Annual Meeting of the Academy of Management 2019: Understanding the Inclusive Organization, AoM 2019",,,,"","",,,"10.5465/AMBPP.2019.97","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103511415&doi=10.5465%2fAMBPP.2019.97&partnerID=40&md5=87022016ecfe8b32d3f54632b18637a4",Conference Paper,"Final","",Scopus,2-s2.0-85103511415
"Hashai, N., Zahra, S.A.","6508054044;7003264340;","The effect of founder industry relatedness experience on new firm growth",2019,"AOM 2019: Understanding the Inclusive Organization - 79th Annual Meeting of the Academy of Management","2019-August",,,"","",,1,"10.5465/AMBPP.2019.97","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099884346&doi=10.5465%2fAMBPP.2019.97&partnerID=40&md5=18134f0957881042775e44d45ac75f6a",Conference Paper,"Final","",Scopus,2-s2.0-85099884346
"Nuscheler, D., Engelen, A., Zahra, S.A.","57201916122;24402634900;7003264340;","The role of top management teams in transforming technology-based new ventures' product introductions into growth",2019,"Journal of Business Venturing","34","1",,"122","140",,39,"10.1016/j.jbusvent.2018.05.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048834729&doi=10.1016%2fj.jbusvent.2018.05.009&partnerID=40&md5=71a610b4651cb142ffa207380ce22b9d",Article,"Final","",Scopus,2-s2.0-85048834729
"Zahra, S.A.","7003264340;","Entrepreneurial Risk Taking in Family Firms: The Wellspring of the Regenerative Capability",2018,"Family Business Review","31","2",,"216","226",,30,"10.1177/0894486518776871","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048267757&doi=10.1177%2f0894486518776871&partnerID=40&md5=a658a337010ecbd7e0ef19546b1a8d1c",Article,"Final","",Scopus,2-s2.0-85048267757
"Zahra, S.A., Zheng, C., Yu, J.","7003264340;36190223000;55645727800;","Learning advantages of newness: A reconceptualization and contingent framework",2018,"Journal of International Entrepreneurship","16","1",,"12","37",,32,"10.1007/s10843-017-0202-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019739175&doi=10.1007%2fs10843-017-0202-7&partnerID=40&md5=87c404089910d289a94055f4d09e85e1",Article,"Final","",Scopus,2-s2.0-85019739175
"Zahra, S.A., Kaul, A., Bolívar-Ramos, M.T.","7003264340;35754477700;55236523900;","Why corporate science commercialization fails: Integrating diverse perspectives",2018,"Academy of Management Perspectives","32","1",,"156","176",,13,"10.5465/amp.2016.0132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044071650&doi=10.5465%2famp.2016.0132&partnerID=40&md5=cf06d929e7e9df26aaabc87fa3eafa7e",Conference Paper,"Final","",Scopus,2-s2.0-85044071650
"Bruton, G.D., Zahra, S.A., Cai, L.","6603867202;7003264340;51563260200;","Examining entrepreneurship through indigenous lenses",2018,"Entrepreneurship: Theory and Practice","42","3",,"351","361",,39,"10.1177/1042258717741129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052573868&doi=10.1177%2f1042258717741129&partnerID=40&md5=20602dc89084cc49b10274f536436ca8",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85052573868
"Vanacker, T., Collewaert, V., Zahra, S.A.","13205591800;15755446600;7003264340;","Slack resources, firm performance, and the institutional context: Evidence from privately held European firms",2017,"Strategic Management Journal","38","6",,"1305","1326",,106,"10.1002/smj.2583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000925793&doi=10.1002%2fsmj.2583&partnerID=40&md5=c7d313196f3959f9b183b96d46b81cc7",Article,"Final","",Scopus,2-s2.0-85000925793
"Li, Y., Zahra, S.A., Lan, S.","23097692500;7003264340;56890556500;","Heterogeneity in new venture formation rates across nations: The Schumpeterian and institutional economics Views",2017,"The World Scientific Reference on Entrepreneurship","2-4",,,"1","35",,1,"10.1142/9874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019906133&doi=10.1142%2f9874&partnerID=40&md5=2a18f118e6d3ccc8ad498983642d7b4a",Book Chapter,"Final","",Scopus,2-s2.0-85019906133
"Zahra, S.A., Neubaum, D.O., Hayton, J.C.","7003264340;6602642757;6602558122;","Introduction",2016,"Handbook of Research on Corporate Entrepreneurship",,,,"1","9",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075412912&partnerID=40&md5=bd797704aa0dcf86deb88e2d478fb9d0",Book Chapter,"Final","",Scopus,2-s2.0-85075412912
"Keil, T., Zahra, S.A., Maula, M.","35275241700;7003264340;8211460700;","Explorative and exploitative learning from corporate venture capital: A model of program-level determinants",2016,"Handbook of Research on Corporate Entrepreneurship",,,,"259","289",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072241743&partnerID=40&md5=1e0716cedda9d2eac86a225279339e7e",Book Chapter,"Final","",Scopus,2-s2.0-85072241743
"Zahra, S.A., Neubaum, D.O., Hayton, J.C.","7003264340;6602642757;6602558122;","Handbook of research on corporate entrepreneurship",2016,"Handbook of Research on Corporate Entrepreneurship",,,,"1","323",,5,"10.4337/9781785368738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070788651&doi=10.4337%2f9781785368738&partnerID=40&md5=9b744554aff3c4d686534f8d805ff2be",Book,"Final","",Scopus,2-s2.0-85070788651
"Zahra, S.A.","7003264340;","Portrait of a Research Pioneer: Andrew Van de Ven",2016,"Strategic Entrepreneurship Journal","10","4",,"413","429",,3,"10.1002/sej.1235","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007602689&doi=10.1002%2fsej.1235&partnerID=40&md5=432b7c6d7f4bd59d1832cc23167d96e9",Article,"Final","",Scopus,2-s2.0-85007602689
"Cumming, D.J., Zahra, S.A.","54790580000;7003264340;","International Business and Entrepreneurship Implications of Brexit",2016,"British Journal of Management","27","4",,"687","692",,35,"10.1111/1467-8551.12192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991633830&doi=10.1111%2f1467-8551.12192&partnerID=40&md5=5d3be0e7c2c65e3f39e5cb33817a5248",Article,"Final","",Scopus,2-s2.0-84991633830
"Holmes, R.M., Zahra, S.A., Hoskisson, R.E., Deghetto, K., Sutton, T.","16177203200;7003264340;6602700456;56850344200;56850054700;","Two-way streets: The role of institutions and technology policy in firms' corporate entrepreneurship and political strategies",2016,"Academy of Management Perspectives","30","3",,"247","272",,40,"10.5465/amp.2015.0136","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987847622&doi=10.5465%2famp.2015.0136&partnerID=40&md5=a7000f7cf059a119490dda6528829aee",Conference Paper,"Final","",Scopus,2-s2.0-84987847622
"Nambisan, S., Zahra, S.A.","55946896600;7003264340;","The role of demand-side narratives in opportunity formation and enactment",2016,"Journal of Business Venturing Insights","5",,,"70","75",,25,"10.1016/j.jbvi.2016.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966711105&doi=10.1016%2fj.jbvi.2016.05.001&partnerID=40&md5=0dfd99372e76c1248eacdad57a26a280",Article,"Final","",Scopus,2-s2.0-84966711105
"Zahra, S.A., Wright, M.","7003264340;7401558861;","Understanding the Social Role of Entrepreneurship",2016,"Journal of Management Studies","53","4",,"610","629",,150,"10.1111/joms.12149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946228774&doi=10.1111%2fjoms.12149&partnerID=40&md5=26fcf690c20b6fc8306f1c1ce5f11737",Note,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84946228774
"Zahra, S.A.","7003264340;","Developing theory-grounded family business research: Some suggestions",2016,"Journal of Family Business Strategy","7","1",,"3","7",,19,"10.1016/j.jfbs.2015.10.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959497566&doi=10.1016%2fj.jfbs.2015.10.004&partnerID=40&md5=aecffe9855c7bbfad9fcbd89a59f88e4",Article,"Final","",Scopus,2-s2.0-84959497566
"Linder, S., Lyngsie, J., Foss, N.J., Zahra, S.A.","36802164900;55766031200;7005282199;7003264340;","Wise Choices: How Thoroughness of Opportunity Appraisal, Incentives, and Performance Evaluation Fit Together",2015,"IEEE Transactions on Engineering Management","62","4","7167713","484","494",,6,"10.1109/TEM.2015.2453334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960246074&doi=10.1109%2fTEM.2015.2453334&partnerID=40&md5=27519a1e06fc7fc21adfd9ce13d27aee",Article,"Final","",Scopus,2-s2.0-84960246074
"Choi, Y.R., Zahra, S.A., Yoshikawa, T., Han, B.H.","56090930900;7003264340;7402718134;7401726363;","Family ownership and R&amp;D investment: The role of growth opportunities and business group membership",2015,"Journal of Business Research","68","5",,"1053","1061",,72,"10.1016/j.jbusres.2014.10.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924440720&doi=10.1016%2fj.jbusres.2014.10.007&partnerID=40&md5=e7f767ec35b88b3e07b25ba0238e7f1d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84924440720
"Zahra, S.A.","7003264340;","Corporate entrepreneurship as knowledge creation and conversion: the role of entrepreneurial hubs",2015,"Small Business Economics","44","4",,"727","735",,56,"10.1007/s11187-015-9650-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925507858&doi=10.1007%2fs11187-015-9650-4&partnerID=40&md5=c050937d0477239f8e854990b1e1df8a",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-84925507858
"Foss, N.J., Lyngsie, J., Zahra, S.A.","7005282199;55766031200;7003264340;","Organizational design correlates of entrepreneurship: The roles of decentralization and formalization for opportunity discovery and realization",2015,"Strategic Organization","13","1",,"32","60",,54,"10.1177/1476127014561944","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921395694&doi=10.1177%2f1476127014561944&partnerID=40&md5=636a930c8aae99aafb63170a650d77f1",Article,"Final","",Scopus,2-s2.0-84921395694
"Choi, Y.R., Yoshikawa, T., Zahra, S.A., Han, B.H.","56090930900;7402718134;7003264340;7401726363;","Market-oriented institutional change and R&amp;D investments: Do business groups enhance advantage?",2014,"Journal of World Business","49","4",,"466","475",,28,"10.1016/j.jwb.2013.10.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908048663&doi=10.1016%2fj.jwb.2013.10.002&partnerID=40&md5=772e7c15ba12b5e874a044d482888318",Article,"Final","",Scopus,2-s2.0-84908048663
"Zahra, S.A., Labaki, R., Gawad, S.G.A., Sciascia, S.","7003264340;55205901400;57028213800;33568304800;","Family firms and social innovation: Cultivating organizational embeddedness",2014,"The Sage Handbook of Family Business",,,,"442","462",,9,"10.4135/9781446247556.n22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952361305&doi=10.4135%2f9781446247556.n22&partnerID=40&md5=e97cd8ad8822bd66f93ddbaef1eac632",Book Chapter,"Final","",Scopus,2-s2.0-84952361305
"Zahra, S.A., Wright, M., Abdelgawad, S.G.","7003264340;7401558861;47761930300;","Contextualization and the advancement of entrepreneurship research",2014,"International Small Business Journal","32","5",,"479","500",,349,"10.1177/0266242613519807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902538457&doi=10.1177%2f0266242613519807&partnerID=40&md5=4d999dc38fe9d50cdd0266b4e64dd1e4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84902538457
"Larrañeta, B., Zahra, S.A., Galán González, J.L.","20433916100;7003264340;23110509700;","Strategic repertoire variety and new venture growth: The moderating effects of origin and industry dynamism",2014,"Strategic Management Journal","35","5",,"761","772",,40,"10.1002/smj.2103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898903656&doi=10.1002%2fsmj.2103&partnerID=40&md5=2cab7b07b2da3687ca22cf277cec4ce8",Article,"Final","",Scopus,2-s2.0-84898903656
"Zahra, S.A.","7003264340;","Public and Corporate Governance and Young Global Entrepreneurial Firms",2014,"Corporate Governance: An International Review","22","2",,"77","83",,27,"10.1111/corg.12059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897696416&doi=10.1111%2fcorg.12059&partnerID=40&md5=fe5cbd9748cc592f3e726825c066489f",Article,"Final","",Scopus,2-s2.0-84897696416
"Zahra, S.A., Newey, L.R., Li, Y.","7003264340;6505941772;23097692500;","On the Frontiers: The Implications of Social Entrepreneurship for International Entrepreneurship",2014,"Entrepreneurship: Theory and Practice","38","1",,"137","158",,114,"10.1111/etap.12061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892485355&doi=10.1111%2fetap.12061&partnerID=40&md5=ce583d07a6ae33ded51c4d221c910876",Article,"Final","",Scopus,2-s2.0-84892485355
"Zahra, S.A., Randerson, K., Fayolle, A.","7003264340;6507685296;15062734100;","Corporate entrepreneurship: Where are we? Where can we go from here?",2013,"Management (France)","16","4",,"357","432",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891773814&partnerID=40&md5=a5ca542565db3186d5ff7969b5da657c",Article,"Final","",Scopus,2-s2.0-84891773814
"Foss, N.J., Lyngsie, J., Zahra, S.A.","7005282199;55766031200;7003264340;","The role of external knowledge sources and organizational design in the process of opportunity exploitation",2013,"Strategic Management Journal","34","12",,"1453","1471",,249,"10.1002/smj.2135","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886587021&doi=10.1002%2fsmj.2135&partnerID=40&md5=ebb0d53615360571593e3af8ae51dc68",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84886587021
"Abdelgawad, S.G., Zahra, S.A., Svejenova, S., Sapienza, H.J.","47761930300;7003264340;9337009800;6602879385;","Strategic leadership and entrepreneurial capability for game change",2013,"Journal of Leadership and Organizational Studies","20","4",,"394","407",,21,"10.1177/1548051813475484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897664669&doi=10.1177%2f1548051813475484&partnerID=40&md5=dbd83ec6f23c590292959f3185cebd94",Article,"Final","",Scopus,2-s2.0-84897664669
"Zahra, S.A., Pati, R.K., Zhao, L.","7003264340;57200188648;57218833930;","How does counterproductive entrepreneurship undermine social wealth creation?",2013,"Entrepreneurial Business and Society: Frontiers in European Entrepreneurship Research",,,,"11","33",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964236371&partnerID=40&md5=d25293f621e8e819c008723967f0e8c0",Book Chapter,"Final","",Scopus,2-s2.0-84964236371
