作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Snihur, Y., Zott, C., Amit, R.","55672559300;6508196211;7004998175;","Managing the value appropriation dilemma in business model innovation",2021,"Strategy Science","6","1",,"22","38",,7,"10.1287/STSC.2020.0113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102939806&doi=10.1287%2fSTSC.2020.0113&partnerID=40&md5=93aed7a56eed5c4f7b6f82785a0a17f4",Article,"Final","",Scopus,2-s2.0-85102939806
"Dushnitsky, G., E. Graebner, M., Zott, C.","8982966400;8212284600;6508196211;","Entrepreneurial responses to crisis",2020,"Strategic Entrepreneurship Journal","14","4",,"537","548",,3,"10.1002/sej.1383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097064854&doi=10.1002%2fsej.1383&partnerID=40&md5=9f4119583c3d7137a61bc997a6a7ba66",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85097064854
"Snihur, Y., Zott, C.","55672559300;6508196211;","The genesis and metamorphosis of novelty imprints: How business model innovation emerges in young ventures",2020,"Academy of Management Journal","63","2",,"554","583",,50,"10.5465/amj.2017.0706","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084093468&doi=10.5465%2famj.2017.0706&partnerID=40&md5=d259f8b9a055c14cbbfc8e91c37f5f96",Article,"Final","",Scopus,2-s2.0-85084093468
"Huy, Q., Zott, C.","7801600471;6508196211;","Exploring the affective underpinnings of dynamic managerial capabilities: How managers' emotion regulation behaviors mobilize resources for their firms",2019,"Strategic Management Journal","40","1",,"28","54",,40,"10.1002/smj.2971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055751196&doi=10.1002%2fsmj.2971&partnerID=40&md5=6b41661e4ab3902ff553c36bbe4229af",Article,"Final","",Scopus,2-s2.0-85055751196
"Agarwal, R., Dushnitsky, G., Lumpkin, G.T., Wright, M., Zott, C.","7402481446;8982966400;7005604102;7401558861;6508196211;","Strategic Entrepreneurship Journal at 10: Retrospect and Prospect",2017,"Strategic Entrepreneurship Journal","11","3",,"197","199",,4,"10.1002/sej.1260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030180753&doi=10.1002%2fsej.1260&partnerID=40&md5=77384206ddb953d9d875241ad608bcb4",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85030180753
"Wright, M., Lumpkin, T., Chris, Z., Agarwal, R.","7401558861;57191406594;6508196211;7402481446;","The Evolving Entrepreneurial Finance Landscape",2016,"Strategic Entrepreneurship Journal","10","3",,"229","234",,16,"10.1002/sej.1232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989926227&doi=10.1002%2fsej.1232&partnerID=40&md5=20cf2b7d38d4766fc66e65892cd9ceea",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84989926227
"Amit, R., Zott, C.","7004998175;6508196211;","Crafting Business Architecture: the Antecedents of Business Model Design",2015,"Strategic Entrepreneurship Journal","9","4",,"331","350",,174,"10.1002/sej.1200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978159548&doi=10.1002%2fsej.1200&partnerID=40&md5=37895f74e203c307bc13b33f7c0009fc",Article,"Final","",Scopus,2-s2.0-84978159548
"Amit, R., Zott, C.","7004998175;6508196211;","Business Models",2015,"International Encyclopedia of the Social &amp; Behavioral Sciences: Second Edition",,,,"33","36",,5,"10.1016/B978-0-08-097086-8.73040-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040462364&doi=10.1016%2fB978-0-08-097086-8.73040-6&partnerID=40&md5=9fa5f0dfd6c3425907f15358d102b379",Book Chapter,"Final","",Scopus,2-s2.0-85040462364
"Demil, B., Lecocq, X., Ricart, J.E., Zott, C.","28367573500;6504235147;7005761244;6508196211;","Introduction to the SEJ special issue on business models: Business models within the domain of strategic entrepreneurship",2015,"Strategic Entrepreneurship Journal","9","1",,"1","11",,169,"10.1002/sej.1194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924158209&doi=10.1002%2fsej.1194&partnerID=40&md5=1ba778170eafe0876916eafc14a07d90",Article,"Final","",Scopus,2-s2.0-84924158209
"Zott, C., Amit, R.","6508196211;7004998175;","The business model: A theoretically anchored robust construct for strategic analysis",2013,"Strategic Organization","11","4",,"403","411",,204,"10.1177/1476127013510466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887445607&doi=10.1177%2f1476127013510466&partnerID=40&md5=236840b1c1fbaaf353bc926143d8bcaf",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84887445607
"Amit, R., Zott, C.","7004998175;6508196211;","Creating value through business model innovation",2012,"MIT Sloan Management Review","53","3",,"41","49",,695,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860491094&partnerID=40&md5=e589e3e9cfe27013743ba5cce536dc29",Review,"Final","",Scopus,2-s2.0-84860491094
"Amit, R., Zott, C.","7004998175;6508196211;","The business model: A growing domain of scholarly inquiry",2011,"The Competitive Dynamics of Entrepreneurial Market Entry",,,,"465","467",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881883627&partnerID=40&md5=0a8a3a2a5ba544dd87cc80913b76fbc7",Book Chapter,"Final","",Scopus,2-s2.0-84881883627
"Zott, C., Amit, R.","6508196211;7004998175;","The fit between product market strategy and business model: Implications for firm performance",2011,"The Competitive Dynamics of Entrepreneurial Market Entry",,,,"468","511",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881843464&partnerID=40&md5=69aea2225ad17756e39fafea5550a855",Book Chapter,"Final","",Scopus,2-s2.0-84881843464
"Zott, C., Amit, R., Massa, L.","6508196211;7004998175;57127818200;","The business model: Recent developments and future research",2011,"Journal of Management","37","4",,"1019","1042",,2223,"10.1177/0149206311406265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958142685&doi=10.1177%2f0149206311406265&partnerID=40&md5=6ec4c9235c8ad5bbcb80e673fbfc5ec2",Review,"Final","All Open Access, Green",Scopus,2-s2.0-79958142685
"Zott, C., Amit, R.","6508196211;7004998175;","Business model design: An activity system perspective",2010,"Long Range Planning","43","2-3",,"216","226",,1399,"10.1016/j.lrp.2009.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952558158&doi=10.1016%2fj.lrp.2009.07.004&partnerID=40&md5=9c5be83db67b02abcfa257e20a0ffa58",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77952558158
