作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Hu, B., Zhou, P.","57481781100;37006075700;","Can the renewable power consumption guarantee mechanism help activate China's power trading market?",2022,"Energy","253",,"124182","","",,,"10.1016/j.energy.2022.124182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129910231&doi=10.1016%2fj.energy.2022.124182&partnerID=40&md5=a663b26d8f5c930a195bf49d5549291a",Article,"Final","",Scopus,2-s2.0-85129910231
"Sun, J., Wen, W., Wang, M., Zhou, P.","57218653359;57218650701;57198453627;37006075700;","Optimizing the provincial target allocation scheme of renewable portfolio standards in China",2022,"Energy","250",,"123699","","",,,"10.1016/j.energy.2022.123699","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127311904&doi=10.1016%2fj.energy.2022.123699&partnerID=40&md5=12b9cfa06a83e6baf2f17c7fecff2e3f",Article,"Final","",Scopus,2-s2.0-85127311904
"Hu, B., Zhou, P., Zhang, L.P.","57481781100;37006075700;57285639200;","A digital business model for accelerating distributed renewable energy expansion in rural China",2022,"Applied Energy","316",,"119084","","",,,"10.1016/j.apenergy.2022.119084","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128281626&doi=10.1016%2fj.apenergy.2022.119084&partnerID=40&md5=3d39b1883d0d1963c2824bb8c427ac09",Article,"Final","",Scopus,2-s2.0-85128281626
"Qiu, Y.Q., Tsan Sheng Ng, A., Zhou, P.","57214161504;57487771100;37006075700;","Optimizing urban electric vehicle incentive policy mixes in China: Perspective of residential preference heterogeneity",2022,"Applied Energy","313",,"118794","","",,,"10.1016/j.apenergy.2022.118794","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126315900&doi=10.1016%2fj.apenergy.2022.118794&partnerID=40&md5=17d48ed7622427a82e75dc2330ab0da2",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85126315900
"Hu, J., Chen, H., Zhou, P., Guo, P.","55499598300;57465544600;37006075700;57203567929;","Optimal subsidy level for waste-to-energy investment considering flexibility and uncertainty",2022,"Energy Economics","108",,"105894","","",,,"10.1016/j.eneco.2022.105894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125177296&doi=10.1016%2fj.eneco.2022.105894&partnerID=40&md5=15e5a501b0f76d6d7fbba4c3c67316e0",Article,"Final","",Scopus,2-s2.0-85125177296
"Zhao, G., Zhou, P., Wen, W.","57225203361;37006075700;57218650701;","What cause regional inequality of technology innovation in renewable energy? Evidence from China",2022,"Applied Energy","310",,"118464","","",,1,"10.1016/j.apenergy.2021.118464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123305240&doi=10.1016%2fj.apenergy.2021.118464&partnerID=40&md5=92d44668daf1df9e42405de4e63e348c",Article,"Final","",Scopus,2-s2.0-85123305240
"Sun, J., Zhou, P., Wen, W.","57218653359;37006075700;57218650701;","Assessing the regional adaptive capacity to renewable portfolio standard policy in China",2022,"Energy Policy","162",,"112798","","",,,"10.1016/j.enpol.2022.112798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123720438&doi=10.1016%2fj.enpol.2022.112798&partnerID=40&md5=bd17cc24b12d6b6837483a69decd1ccc",Article,"Final","",Scopus,2-s2.0-85123720438
"Che, X.-J., Zhou, P., Chai, K.-H.","57432209300;37006075700;56134357500;","Regional policy effect on photovoltaic (PV) technology innovation: Findings from 260 cities in China",2022,"Energy Policy","162",,"112807","","",,,"10.1016/j.enpol.2022.112807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123691132&doi=10.1016%2fj.enpol.2022.112807&partnerID=40&md5=a46e9095b58c4c52cb701673ac905c82",Article,"Final","",Scopus,2-s2.0-85123691132
"He, X., Zhou, P., Yang, H., Wen, W., Wu, J., Huang, H., Wang, M.","57221805028;37006075700;55229875200;57218650701;55704981300;57200044589;57565226800;","Management practice and prospect of shale gas geology-engineering integration [页岩气地质工程一体化管理实践与展望]",2022,"Natural Gas Industry","42","2",,"1","10",,,"10.3787/j.issn.1000-0976.2022.02.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127752481&doi=10.3787%2fj.issn.1000-0976.2022.02.001&partnerID=40&md5=86e232827bca3874ddd97341ee60a510",Article,"Final","",Scopus,2-s2.0-85127752481
"Zhang, L., Du, Q., Zhou, D., Zhou, P.","54396501300;57223926782;57226724935;37006075700;","How does the photovoltaic industry contribute to China's carbon neutrality goal? Analysis of a system dynamics simulation",2022,"Science of the Total Environment","808",,"151868","","",,3,"10.1016/j.scitotenv.2021.151868","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120605903&doi=10.1016%2fj.scitotenv.2021.151868&partnerID=40&md5=c91305a6eabf94bd86c8923ca311f64b",Article,"Final","",Scopus,2-s2.0-85120605903
"Zhou, P., Zhang, H., Zhang, L.P.","37006075700;57204883025;57285639200;","The drivers of energy intensity changes in Chinese cities: A production-theoretical decomposition analysis",2022,"Applied Energy","307",,"118230","","",,1,"10.1016/j.apenergy.2021.118230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120796314&doi=10.1016%2fj.apenergy.2021.118230&partnerID=40&md5=481ed4822f2fc1da34ff2339533649e3",Article,"Final","",Scopus,2-s2.0-85120796314
"Yang, Y., Wang, H., Löschel, A., Zhou, P.","57317197200;55985375900;6506376934;37006075700;","Patterns and determinants of carbon emission flows along the Belt and Road from 2005 to 2030",2022,"Ecological Economics","192",,"107260","","",,,"10.1016/j.ecolecon.2021.107260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118278775&doi=10.1016%2fj.ecolecon.2021.107260&partnerID=40&md5=6f6ff0c9d10667ca1fa79e2331f89fb6",Article,"Final","",Scopus,2-s2.0-85118278775
"Wu, F., Ji, D.-J., Zha, D.-L., Zhou, D.-Q., Zhou, P.","55911249800;57213001566;23098582100;16044080000;37006075700;","A nonparametric distance function approach with endogenous direction for estimating marginal abatement costs of CO2 emissions",2022,"Journal of Management Science and Engineering",,,,"","",,,"10.1016/j.jmse.2021.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124985850&doi=10.1016%2fj.jmse.2021.12.001&partnerID=40&md5=0df144597eba693f122e14d8a3743480",Article,"Article in Press","All Open Access, Gold",Scopus,2-s2.0-85124985850
"Wang, W., Fan, L.W., Zhou, P.","57204678573;23392524700;37006075700;","Evolution of global fossil fuel trade dependencies",2022,"Energy","238",,"121924","","",,6,"10.1016/j.energy.2021.121924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114942520&doi=10.1016%2fj.energy.2021.121924&partnerID=40&md5=730ea954fb63a1809d84bad92dc682c4",Article,"Final","",Scopus,2-s2.0-85114942520
"Wang, W., Fan, L., Li, Z., Zhou, P., Chen, X.","57204678573;23392524700;55861798700;37006075700;57219184078;","Measuring dynamic competitive relationship and intensity among the global coal importing trade",2021,"Applied Energy","303",,"117611","","",,1,"10.1016/j.apenergy.2021.117611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113519641&doi=10.1016%2fj.apenergy.2021.117611&partnerID=40&md5=92e72be8239f3fa9ea2ba5bcf467cb9d",Article,"Final","",Scopus,2-s2.0-85113519641
"Zhao, G., Zhou, P., Wen, W.","57225203361;37006075700;57218650701;","Feed-in tariffs, knowledge stocks and renewable energy technology innovation: The role of local government intervention",2021,"Energy Policy","156",,"112453","","",,7,"10.1016/j.enpol.2021.112453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109566906&doi=10.1016%2fj.enpol.2021.112453&partnerID=40&md5=90b717036f9dfd6c587b3ebda4486c5e",Article,"Final","",Scopus,2-s2.0-85109566906
"Wen, W., Yang, S., Zhou, P., Gao, S.Z.","57218650701;57222815721;37006075700;57222812957;","Impacts of COVID-19 on the electric vehicle industry: Evidence from China",2021,"Renewable and Sustainable Energy Reviews","144",,"111024","","",,14,"10.1016/j.rser.2021.111024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104085449&doi=10.1016%2fj.rser.2021.111024&partnerID=40&md5=303f2896ff621f66e286b8de8ef13b5c",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85104085449
"Ji, D.J., Zhou, P., Wu, F.","57213001566;37006075700;55911249800;","Do marginal abatement costs matter for improving air quality? Evidence from China's major cities",2021,"Journal of Environmental Management","286",,"112123","","",,1,"10.1016/j.jenvman.2021.112123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100881227&doi=10.1016%2fj.jenvman.2021.112123&partnerID=40&md5=530cabe5ff24afbbb20a58bbfbaee1b8",Article,"Final","",Scopus,2-s2.0-85100881227
"Xu, X., Wang, C., Zhou, P.","55706285100;57210394963;37006075700;","GVRP considered oil-gas recovery in refined oil distribution: From an environmental perspective",2021,"International Journal of Production Economics","235",,"108078","","",,39,"10.1016/j.ijpe.2021.108078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101738594&doi=10.1016%2fj.ijpe.2021.108078&partnerID=40&md5=5768bb36420db3d9ef56f4d6527ad8e5",Article,"Final","",Scopus,2-s2.0-85101738594
"Zhang, L., Wang, F., Xu, Y., Yeh, C.-H., Zhou, P.","57189342456;57206937373;24833837500;7401671779;37006075700;","Evaluating and Selecting Renewable Energy Sources for a Microgrid: A Bi-Capacity-Based Multi-Criteria Decision Making Approach",2021,"IEEE Transactions on Smart Grid","12","2","9201063","921","931",,1,"10.1109/TSG.2020.3024553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101984430&doi=10.1109%2fTSG.2020.3024553&partnerID=40&md5=6a890a8214d3dee6bdfcc89b645835f0",Article,"Final","",Scopus,2-s2.0-85101984430
"Zhang, D., Wang, H., Löschel, A., Zhou, P.","57220835816;55985375900;6506376934;37006075700;","The changing role of global value chains in CO2 emission intensity in 2000–2014",2021,"Energy Economics","93",,"105053","","",,6,"10.1016/j.eneco.2020.105053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097715650&doi=10.1016%2fj.eneco.2020.105053&partnerID=40&md5=f4b292d33d3eb2967dbe4d3dcb8a57b1",Article,"Final","",Scopus,2-s2.0-85097715650
"Fan, L.-W., You, J., zhang, W., Zhou, P.","23392524700;57218953080;57131586400;37006075700;","How does technological progress promote carbon productivity? Evidence from Chinese manufacturing industries",2021,"Journal of Environmental Management","277",,"111325","","",,12,"10.1016/j.jenvman.2020.111325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090912481&doi=10.1016%2fj.jenvman.2020.111325&partnerID=40&md5=4a7cf69192ee591732eb3135262dfd47",Article,"Final","",Scopus,2-s2.0-85090912481
"Zhang, H., Fan, L.W., Zhou, P.","57204883025;23392524700;37006075700;","Handling heterogeneity in frontier modeling of city-level energy efficiency: The case of China",2020,"Applied Energy","279",,"115846","","",,17,"10.1016/j.apenergy.2020.115846","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091075620&doi=10.1016%2fj.apenergy.2020.115846&partnerID=40&md5=055af3df668342fafa3e70986537b53d",Article,"Final","",Scopus,2-s2.0-85091075620
"Wang, H., Li, R., Zhang, N., Zhou, P., Wang, Q.","55985375900;57020219100;57188694290;37006075700;56953841500;","Assessing the role of technology in global manufacturing energy intensity change: A production-theoretical decomposition analysis",2020,"Technological Forecasting and Social Change","160",,"120245","","",,3,"10.1016/j.techfore.2020.120245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089605225&doi=10.1016%2fj.techfore.2020.120245&partnerID=40&md5=18b04dbdace097c66febb7f2f42d9372",Article,"Final","",Scopus,2-s2.0-85089605225
"Wu, F., Zhou, P., Zhou, D.Q.","55911249800;37006075700;16044080000;","Modeling carbon emission performance under a new joint production technology with energy input",2020,"Energy Economics","92",,"104963","","",,5,"10.1016/j.eneco.2020.104963","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092648842&doi=10.1016%2fj.eneco.2020.104963&partnerID=40&md5=a78f75871e10d50c8b1d070a810cf7eb",Article,"Final","",Scopus,2-s2.0-85092648842
"Ding, H., Zhou, D., Zhou, P.","57224764903;16044080000;37006075700;","Optimal policy supports for renewable energy technology development: A dynamic programming model",2020,"Energy Economics","92",,"104765","","",,12,"10.1016/j.eneco.2020.104765","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086518554&doi=10.1016%2fj.eneco.2020.104765&partnerID=40&md5=a1c1de31d4fc01ee4f1faa7644200941",Article,"Final","",Scopus,2-s2.0-85086518554
"Wang, H., Pan, C., Wang, Q., Zhou, P.","56452904500;57195958318;55510938700;37006075700;","Assessing sustainability performance of global supply chains: An input-output modeling approach",2020,"European Journal of Operational Research","285","1",,"393","404",,19,"10.1016/j.ejor.2020.01.057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079870885&doi=10.1016%2fj.ejor.2020.01.057&partnerID=40&md5=c87cf3303efb985c03960f50ef0787a6",Article,"Final","",Scopus,2-s2.0-85079870885
