作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Fama, E.F., French, K.R.","6603950815;7006094907;","Luck versus Skill in the cross-section of mutual fund returns",2010,"Journal of Finance","65","5",,"1915","1947",,634,"10.1111/j.1540-6261.2010.01598.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957161053&doi=10.1111%2fj.1540-6261.2010.01598.x&partnerID=40&md5=4af5dceb460fa48f5e0dd65aadd87d69",Article,"Final","",Scopus,2-s2.0-77957161053
"French, K.R., Baily, M.N., Campbell, J.Y., Cochrane, J.H., Diamond, D.W., Duffie, D., Kashyap, A.K., Mishkin, F.S., Rajan, R.G., Scharfstein, D.S., Shiller, R.J., Shin, H.S., Slaughter, M.J., Stein, J.C., Stulz, R.M.","7006094907;6603817930;16446204900;56187272800;7102619783;6701468567;7101878064;35293058900;7101892426;7003408304;6701603939;7404012037;7006989788;7402750873;7004675901;","The Squam Lake report: Fixing the financial system",2010,"The Squam Lake Report: Fixing the Financial System",,,,"","",167,148,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884098867&partnerID=40&md5=0112ea9fd3d900487c3e7814c0fe6b8c",Book,"Final","",Scopus,2-s2.0-84884098867
"Fama, E.F., French, K.R.","6603950815;7006094907;","Average returns, B/M, and share issues",2008,"Journal of Finance","63","6",,"2971","2995",,88,"10.1111/j.1540-6261.2008.01418.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949125335&doi=10.1111%2fj.1540-6261.2008.01418.x&partnerID=40&md5=278be9b531411ef53f3ea7fa4f435332",Article,"Final","",Scopus,2-s2.0-55949125335
"Fama, E.F., French, K.R.","6603950815;7006094907;","Dissecting anomalies",2008,"Journal of Finance","63","4",,"1653","1678",,745,"10.1111/j.1540-6261.2008.01371.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47749107163&doi=10.1111%2fj.1540-6261.2008.01371.x&partnerID=40&md5=66c75224c1f5cc7874f883d45d51e705",Article,"Final","",Scopus,2-s2.0-47749107163
"French, K.R.","7006094907;","Presidential address: The cost of active investing",2008,"Journal of Finance","63","4",,"1537","1573",,299,"10.1111/j.1540-6261.2008.01368.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-47749095356&doi=10.1111%2fj.1540-6261.2008.01368.x&partnerID=40&md5=e46249f6f27751de23c9a27153816fa4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-47749095356
"Fama, E.F., French, K.R.","6603950815;7006094907;","The anatomy of value and growth stock returns",2007,"Financial Analysts Journal","63","6",,"44","54",,49,"10.2469/faj.v63.n6.4926","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37749053009&doi=10.2469%2ffaj.v63.n6.4926&partnerID=40&md5=b2f399e25276d89840e0a6efc921c644",Article,"Final","",Scopus,2-s2.0-37749053009
"Fama, E.F., French, K.R.","6603950815;7006094907;","Migration",2007,"Financial Analysts Journal","63","3",,"48","58",,43,"10.2469/faj.v63.n3.4690","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250696085&doi=10.2469%2ffaj.v63.n3.4690&partnerID=40&md5=c4daed79348e011d799defe2f91d8b8d",Article,"Final","",Scopus,2-s2.0-34250696085
"Fama, E.F., French, K.R.","6603950815;7006094907;","Disagreement, tastes, and asset prices",2007,"Journal of Financial Economics","83","3",,"667","689",,176,"10.1016/j.jfineco.2006.01.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847238370&doi=10.1016%2fj.jfineco.2006.01.003&partnerID=40&md5=b5b6cae87248a82c0ae4b8993f2be519",Article,"Final","",Scopus,2-s2.0-33847238370
"Fama, E.F., French, K.R.","6603950815;7006094907;","Profitability, investment and average returns",2006,"Journal of Financial Economics","82","3",,"491","518",,335,"10.1016/j.jfineco.2005.09.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33751011316&doi=10.1016%2fj.jfineco.2005.09.009&partnerID=40&md5=76ee80e73d2af2b7c038b111a7d5a346",Article,"Final","",Scopus,2-s2.0-33751011316
"Fama, E.F., French, K.R.","6603950815;7006094907;","The value premium and the CAPM",2006,"Journal of Finance","61","5",,"2163","2185",,225,"10.1111/j.1540-6261.2006.01054.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748781995&doi=10.1111%2fj.1540-6261.2006.01054.x&partnerID=40&md5=76844f37826b3a904146e860046accd5",Article,"Final","",Scopus,2-s2.0-33748781995
"Fama, E.F., French, K.R.","6603950815;7006094907;","Financing decisions: Who issues stock?",2005,"Journal of Financial Economics","76","3",,"549","582",,328,"10.1016/j.jfineco.2004.10.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-19144364975&doi=10.1016%2fj.jfineco.2004.10.003&partnerID=40&md5=02ba7dcb69c904834bc070b5f2c5ab8e",Article,"Final","",Scopus,2-s2.0-19144364975
"Fama, E.F., French, K.R.","6603950815;7006094907;","New lists: Fundamentals and survival rates",2004,"Journal of Financial Economics","73","2",,"229","269",,276,"10.1016/j.jfineco.2003.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3242803590&doi=10.1016%2fj.jfineco.2003.04.001&partnerID=40&md5=83e25203bcb8517dfcb254d6935f2ee8",Article,"Final","",Scopus,2-s2.0-3242803590
"Fama, E.F., French, K.R.","6603950815;7006094907;","The Capital Asset Pricing Model: Theory and evidence",2004,"Journal of Economic Perspectives","18","3",,"25","46",,652,"10.1257/0895330042162430","https://www.scopus.com/inward/record.uri?eid=2-s2.0-8744269283&doi=10.1257%2f0895330042162430&partnerID=40&md5=2e696c24da02ec0fa8c510e64ab46fe9",Conference Paper,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-8744269283
"Fama, E.F., French, K.R.","6603950815;7006094907;","Testing Trade-Off and Pecking Order Predictions About Dividends and Debt",2002,"Review of Financial Studies","15","1",,"1","33",,1338,"10.1093/rfs/15.1.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036116031&doi=10.1093%2frfs%2f15.1.1&partnerID=40&md5=448f04d8b2286e4947572e598a60af9a",Article,"Final","",Scopus,2-s2.0-0036116031
"Fama, E.F., French, K.R.","6603950815;7006094907;","The equity premium",2002,"Journal of Finance","57","2",,"637","659",,486,"10.1111/1540-6261.00437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0013456515&doi=10.1111%2f1540-6261.00437&partnerID=40&md5=0b100134c52543e0571d21eb1819f5a5",Article,"Final","",Scopus,2-s2.0-0013456515
"Fama, E.F., French, K.R.","6603950815;7006094907;","Disappearing dividends: Changing firm characteristics or lower propensity to pay?",2001,"Journal of Financial Economics","60","1",,"3","43",,1253,"10.1016/S0304-405X(01)00038-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003164748&doi=10.1016%2fS0304-405X%2801%2900038-1&partnerID=40&md5=d78f0bad4102bb41aabfab2f4d680d1f",Article,"Final","",Scopus,2-s2.0-0003164748
"Fama, E.F., French, K.R.","6603950815;7006094907;","Forecasting profitability and earnings",2000,"Journal of Business","73","2",,"161","175",,358,"10.1086/209638","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040805996&doi=10.1086%2f209638&partnerID=40&md5=ac4d3a624b8a244043bb17ecf596d587",Article,"Final","",Scopus,2-s2.0-0040805996
"Davis, J.L., Fama, E.F., French, K.R.","57195655624;6603950815;7006094907;","Characteristics, covariances, and average returns: 1929 to 1997",2000,"Journal of Finance","55","1",,"389","406",,437,"10.1111/0022-1082.00209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039030368&doi=10.1111%2f0022-1082.00209&partnerID=40&md5=e94c8a2254a205c8aaff83d6d11c1dab",Article,"Final","",Scopus,2-s2.0-0039030368
"Fama, E.F., French, K.R.","6603950815;7006094907;","The corporate cost of capital and the return on corporate investment",1999,"Journal of Finance","54","6",,"1939","1967",,85,"10.1111/0022-1082.00178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040248886&doi=10.1111%2f0022-1082.00178&partnerID=40&md5=98f388f4ddf00ad1b63a0ff6d63dca75",Article,"Final","",Scopus,2-s2.0-0040248886
"Fama, E.F., French, K.R.","6603950815;7006094907;","Value versus growth: The international evidence",1998,"Journal of Finance","53","6",,"1975","1999",,952,"10.1111/0022-1082.00080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-11544342489&doi=10.1111%2f0022-1082.00080&partnerID=40&md5=27e3fab09d4d4ef12a41e82db6115920",Article,"Final","",Scopus,2-s2.0-11544342489
"Fama, E.F., French, K.R.","6603950815;7006094907;","Taxes, financing decisions, and firm value",1998,"Journal of Finance","53","3",,"819","843",,372,"10.1111/0022-1082.00036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038694468&doi=10.1111%2f0022-1082.00036&partnerID=40&md5=0f95480e78692f413cf977f2c20d8760",Article,"Final","",Scopus,2-s2.0-0038694468
"Fama, E.F., French, K.R.","6603950815;7006094907;","Industry costs of equity",1997,"Journal of Financial Economics","43","2",,"153","193",,2704,"10.1016/S0304-405X(96)00896-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031066567&doi=10.1016%2fS0304-405X%2896%2900896-3&partnerID=40&md5=bc81a924edbc2073c07c0e202ab96086",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-0031066567
"Fama, E.F., French, K.R.","6603950815;7006094907;","Multifactor explanations of asset pricing anomalies",1996,"Journal of Finance","51","1",,"55","84",,2777,"10.1111/j.1540-6261.1996.tb05202.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0013413658&doi=10.1111%2fj.1540-6261.1996.tb05202.x&partnerID=40&md5=bb4d7e8b0fcd8d3f4295765795f3b43c",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-0013413658
"Fama, E.F., French, K.R.","6603950815;7006094907;","The CAPM is wanted, dead or alive",1996,"Journal of Finance","51","5",,"1947","1958",,158,"10.1111/j.1540-6261.1996.tb05233.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0012932442&doi=10.1111%2fj.1540-6261.1996.tb05233.x&partnerID=40&md5=a2330680122aa0e94128044e22b64676",Article,"Final","",Scopus,2-s2.0-0012932442
"FAMA, E.F., FRENCH, K.R.","6603950815;7006094907;","Size and Book‐to‐Market Factors in Earnings and Returns",1995,"The Journal of Finance","50","1",,"131","155",,1442,"10.1111/j.1540-6261.1995.tb05169.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993845943&doi=10.1111%2fj.1540-6261.1995.tb05169.x&partnerID=40&md5=1d93af4133638127cefdb972cdf63bcb",Article,"Final","",Scopus,2-s2.0-84993845943
"Fama, E.F., French, K.R.","6603950815;7006094907;","Common risk factors in the returns on stocks and bonds",1993,"Journal of Financial Economics","33","1",,"3","56",,10740,"10.1016/0304-405X(93)90023-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38549147867&doi=10.1016%2f0304-405X%2893%2990023-5&partnerID=40&md5=313319574590ee8fb0c2082886ef89cd",Article,"Final","All Open Access, Green",Scopus,2-s2.0-38549147867
"FAMA, E.F., FRENCH, K.R.","6603950815;7006094907;","The Cross‐Section of Expected Stock Returns",1992,"The Journal of Finance","47","2",,"427","465",,7034,"10.1111/j.1540-6261.1992.tb04398.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977737676&doi=10.1111%2fj.1540-6261.1992.tb04398.x&partnerID=40&md5=4ae5c0b96521318fd099d3d794c50159",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84977737676
"French, K.R., Poterba, J.M.","7006094907;7003911528;","Were Japanese stock prices too high?",1991,"Journal of Financial Economics","29","2",,"337","363",,134,"10.1016/0304-405X(91)90006-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44949270586&doi=10.1016%2f0304-405X%2891%2990006-6&partnerID=40&md5=ddbb1013477d25f19c3b9847bdf1a5e0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-44949270586
"French, K.R.","7006094907;","Trading mechanisms and value-discovery: Cross-national evidence and policy implications. A comment",1991,"Carnegie-Rochester Confer. Series on Public Policy","34","C",,"131","134",,4,"10.1016/0167-2231(91)90009-T","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38149143674&doi=10.1016%2f0167-2231%2891%2990009-T&partnerID=40&md5=b9fb23231a25310b9623d126347d49ac",Article,"Final","",Scopus,2-s2.0-38149143674
"French, K.R., Poterba, J.M.","7006094907;7003911528;","Japanese and U.S. cross-border common stock investments",1990,"Journal of The Japanese and International Economies","4","4",,"476","493",,32,"10.1016/0889-1583(90)90022-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003064208&doi=10.1016%2f0889-1583%2890%2990022-X&partnerID=40&md5=48e09c49b20bfc2ecd4b3d37d98ccdfd",Article,"Final","",Scopus,2-s2.0-0003064208
"Fama, E.F., French, K.R.","6603950815;7006094907;","Business conditions and expected returns on stocks and bonds",1989,"Journal of Financial Economics","25","1",,"23","49",,1729,"10.1016/0304-405X(89)90095-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250890715&doi=10.1016%2f0304-405X%2889%2990095-0&partnerID=40&md5=181d7c351753c248fe2665ca955c8127",Article,"Final","",Scopus,2-s2.0-34250890715
"FAMA, E.F., FRENCH, K.R.","6603950815;7006094907;","Business Cycles and the Behavior of Metals Prices",1988,"The Journal of Finance","43","5",,"1075","1093",,223,"10.1111/j.1540-6261.1988.tb03957.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977703346&doi=10.1111%2fj.1540-6261.1988.tb03957.x&partnerID=40&md5=4e1551a67392e4a02291a301dcefd7fd",Article,"Final","",Scopus,2-s2.0-84977703346
"Fama, E.F., French, K.R.","6603950815;7006094907;","Dividend yields and expected stock returns",1988,"Journal of Financial Economics","22","1",,"3","25",,1463,"10.1016/0304-405X(88)90020-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002056097&doi=10.1016%2f0304-405X%2888%2990020-7&partnerID=40&md5=0bdeaee9406b9b28c235d1b44c78cfb1",Article,"Final","",Scopus,2-s2.0-0002056097
"French, K.R., Schwert, G.W., Stambaugh, R.F.","7006094907;24313667500;7006465007;","Expected stock returns and volatility",1987,"Journal of Financial Economics","19","1",,"3","29",,1999,"10.1016/0304-405X(87)90026-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45949117024&doi=10.1016%2f0304-405X%2887%2990026-2&partnerID=40&md5=8ea2d838b4f65eb28354f8810c9d31ff",Article,"Final","All Open Access, Green",Scopus,2-s2.0-45949117024
"Cornell, B., French, K.R.","56050966600;7006094907;","Commodity own rates, real interest rates, and money supply announcements",1986,"Journal of Monetary Economics","18","1",,"3","20",,16,"10.1016/0304-3932(86)90051-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38249040340&doi=10.1016%2f0304-3932%2886%2990051-6&partnerID=40&md5=db13a07cecd20ee79a14f8ec91b29315",Article,"Final","",Scopus,2-s2.0-38249040340
"French, K.R., Roll, R.","7006094907;7006002256;","Stock return variances. The arrival of information and the reaction of traders",1986,"Journal of Financial Economics","17","1",,"5","26",,977,"10.1016/0304-405X(86)90004-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0039084784&doi=10.1016%2f0304-405X%2886%2990004-8&partnerID=40&md5=a5c75c8c4bb28c10844534205c37c0aa",Article,"Final","",Scopus,2-s2.0-0039084784
"FRENCH, K.R.","7006094907;","DISCUSSION",1984,"The Journal of Finance","39","3",,"815","817",,1,"10.1111/j.1540-6261.1984.tb03674.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944833867&doi=10.1111%2fj.1540-6261.1984.tb03674.x&partnerID=40&md5=7ae8db810c10f9a5f6765878393e6bbf",Note,"Final","",Scopus,2-s2.0-84944833867
"Cornell, B., French, K.R.","56050966600;7006094907;","The pricing of stock index futures",1983,"Journal of Futures Markets","3","1",,"1","14",,109,"10.1002/fut.3990030102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979418054&doi=10.1002%2ffut.3990030102&partnerID=40&md5=17efff665a2020356b7f54f15d6136c0",Article,"Final","",Scopus,2-s2.0-84979418054
"French, K.R.","7006094907;","A comparison of futures and forward prices",1983,"Journal of Financial Economics","12","3",,"311","342",,91,"10.1016/0304-405X(83)90052-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000537350&doi=10.1016%2f0304-405X%2883%2990052-1&partnerID=40&md5=4bf6e1c969a5a87c271cd4b54c0c6a7a",Article,"Final","",Scopus,2-s2.0-0000537350
"CORNELL, B., FRENCH, K.R.","56050966600;7006094907;","Taxes and the Pricing of Stock Index Futures",1983,"The Journal of Finance","38","3",,"675","694",,126,"10.1111/j.1540-6261.1983.tb02496.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000244903&doi=10.1111%2fj.1540-6261.1983.tb02496.x&partnerID=40&md5=35311f5638dfb8592d4e8d1958227e0a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0000244903
"French, K.R.","7006094907;","Stock returns and the weekend effect",1980,"Journal of Financial Economics","8","1",,"55","69",,919,"10.1016/0304-405X(80)90021-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49149143225&doi=10.1016%2f0304-405X%2880%2990021-5&partnerID=40&md5=0bddd99a4362a2b85383f1aef4706a13",Article,"Final","",Scopus,2-s2.0-49149143225
