作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Katila, R., Piezunka, H., Reineke, P.M.J., Eisenhardt, K.M.","6507438950;53064234100;34979335100;6701924601;","BIG FISH VERSUS BIG POND? ENTREPRENEURS, ESTABLISHED FIRMS, AND ANTECEDENTS OF TIE FORMATION",2022,"Academy of Management Journal","65","2",,"427","452",,2,"10.5465/amj.2018.1197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129765962&doi=10.5465%2famj.2018.1197&partnerID=40&md5=86a325da3fff34fa2d55ffe198298745",Article,"Final","",Scopus,2-s2.0-85129765962
"Moffett, M.W., Garnier, S., Eisenhardt, K.M., Furr, N.R., Warglien, M., Sartoris, C., Ocasio, W., Knudsen, T., Bach, L.A., Offenberg, J.","7003898214;13006090300;6701924601;36659305300;6602514883;57221856360;6603423569;35579799700;7006699741;7003451493;","Correction to: Ant colonies: building complex organizations with minuscule brains and no leaders (Journal of Organization Design, (2021), 10, 1, (55-74), 10.1007/s41469-021-00093-4)",2021,"Journal of Organization Design","10","3-4",,"141","142",,,"10.1007/s41469-021-00096-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103431889&doi=10.1007%2fs41469-021-00096-1&partnerID=40&md5=4e422856f30c8fdb00b8c12a1b04fe94",Erratum,"Final","All Open Access, Bronze",Scopus,2-s2.0-85103431889
"Furr, N.R., Eisenhardt, K.M.","36659305300;6701924601;","Strategy and Uncertainty: Resource-Based View, Strategy-Creation View, and the Hybrid Between Them",2021,"Journal of Management","47","7",,"1915","1935",,4,"10.1177/01492063211011760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105754562&doi=10.1177%2f01492063211011760&partnerID=40&md5=edcdc4f70a6267aa2b552f3d43dc5eef",Article,"Final","",Scopus,2-s2.0-85105754562
"Moffett, M.W., Garnier, S., Eisenhardt, K.M., Furr, N.R., Warglien, M., Sartoris, C., Ocasio, W., Knudsen, T., Bach, L.A., Offenberg, J.","7003898214;13006090300;6701924601;36659305300;6602514883;57221856360;6603423569;35579799700;7006699741;7003451493;","Ant colonies: building complex organizations with minuscule brains and no leaders",2021,"Journal of Organization Design","10","1",,"55","74",,4,"10.1007/s41469-021-00093-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100428844&doi=10.1007%2fs41469-021-00093-4&partnerID=40&md5=341d4b294c627730049040573c0c7a3b",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85100428844
"Eisenhardt, K.M.","6701924601;","What is the Eisenhardt Method, really?",2021,"Strategic Organization","19","1",,"147","160",,36,"10.1177/1476127020982866","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100526092&doi=10.1177%2f1476127020982866&partnerID=40&md5=a62a0341f9e873d4f59fd9d14c367b63",Article,"Final","",Scopus,2-s2.0-85100526092
"Hannah, D.P., Tidhar, R., Eisenhardt, K.M.","57200829525;57189976433;6701924601;","Analytic models in strategy, organizations, and management research: A guide for consumers",2021,"Strategic Management Journal","42","2",,"329","360",,2,"10.1002/smj.3223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090161350&doi=10.1002%2fsmj.3223&partnerID=40&md5=ca67994dc89b5a222295ba4db96b936a",Article,"Final","",Scopus,2-s2.0-85090161350
"Furr, N.R., Eisenhardt, K.M., Bingham, C.B.","36659305300;6701924601;16240764700;","Simple rules for a world of change: Reflections on “turning a process into a capability”",2020,"Strategic Entrepreneurship Journal","14","4",,"560","562",,1,"10.1002/sej.1381","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097319150&doi=10.1002%2fsej.1381&partnerID=40&md5=e53ae91ea3821278d92a5cd76946090c",Note,"Final","",Scopus,2-s2.0-85097319150
"Ott, T.E., Eisenhardt, K.M.","57195932038;6701924601;","Decision weaving: Forming novel, complex strategy in entrepreneurial settings",2020,"Strategic Management Journal","41","12",,"2275","2314",,18,"10.1002/smj.3189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088095926&doi=10.1002%2fsmj.3189&partnerID=40&md5=496439084f23584cabef3f24c1e72c37",Article,"Final","",Scopus,2-s2.0-85088095926
"Tidhar, R., Eisenhardt, K.M.","57189976433;6701924601;","Get rich or die trying… finding revenue model fit using machine learning and multiple cases",2020,"Strategic Management Journal","41","7",,"1245","1273",,22,"10.1002/smj.3142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080866129&doi=10.1002%2fsmj.3142&partnerID=40&md5=ac088f06da68af1e5a8b983129351d49",Article,"Final","",Scopus,2-s2.0-85080866129
"McDonald, R.M., Eisenhardt, K.M.","36653050200;6701924601;","Parallel Play: Startups, Nascent Markets, and Effective Business-model Design",2020,"Administrative Science Quarterly","65","2",,"483","523",,73,"10.1177/0001839219852349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083797203&doi=10.1177%2f0001839219852349&partnerID=40&md5=f44d27185acd7fde19555be13fffcf32",Article,"Final","",Scopus,2-s2.0-85083797203
