作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Pradies, C., Tunarosa, A., Lewis, M.W., Courtois, J.","55115845800;57193357759;7404188750;57215861151;","From Vicious to Virtuous Paradox Dynamics: The Social-symbolic Work of Supporting Actors",2021,"Organization Studies","42","8",,"1241","1263",,15,"10.1177/0170840620907200","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082128676&doi=10.1177%2f0170840620907200&partnerID=40&md5=0c2d6dc651f940f597926c595d0d0be4",Article,"Final","",Scopus,2-s2.0-85082128676
"Keller, J., Carmine, S., Jarzabkowski, P., Lewis, M.W., Pradies, C., Sharma, G., Smith, W.K., Vince, R.","56651169400;57221752292;6508195381;7404188750;55115845800;43661648100;9334428100;7005276832;","Our Collective Tensions: Paradox Research Community’s Response to COVID-19",2021,"Journal of Management Inquiry","30","2",,"168","176",,6,"10.1177/1056492620986859","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100059131&doi=10.1177%2f1056492620986859&partnerID=40&md5=e7ddfaac92258829d151caa8d5a72b42",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85100059131
"Bednarek, R., Lewis, M.W., Schad, J.","35184847100;7404188750;57188803873;","Conversations and inspirations for organizational paradox scholarship",2021,"Research in the Sociology of Organizations","73b",,,"175","200",,2,"10.1108/S0733-558X2021000073b014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108812101&doi=10.1108%2fS0733-558X2021000073b014&partnerID=40&md5=936f76dfd6fe0753f448da7e48ef1f3a",Book Chapter,"Final","",Scopus,2-s2.0-85108812101
"Schad, J., Lewis, M.W., Smith, W.K.","57188803873;7404188750;9334428100;","Quo vadis, paradox? Centripetal and centrifugal forces in theory development",2019,"Strategic Organization","17","1",,"107","119",,38,"10.1177/1476127018786218","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049785554&doi=10.1177%2f1476127018786218&partnerID=40&md5=613659c1ff6f9708e087c67e25dff842",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85049785554
"Andriopoulos, C., Gotsi, M., Lewis, M.W., Ingram, A.E.","10642423900;22134460900;7404188750;14043495400;","Turning the Sword: How NPD Teams Cope with Front-End Tensions",2018,"Journal of Product Innovation Management","35","3",,"427","445",,17,"10.1111/jpim.12423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045927795&doi=10.1111%2fjpim.12423&partnerID=40&md5=5bfc7be04692763928ceeee65e0d7187",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85045927795
"Miron-Spektor, E., Ingram, A., Keller, J., Smith, W.K., Lewis, M.W.","35339629600;14043495400;56651169400;9334428100;7404188750;","Microfoundations of organizational paradox: The problem is how we think about the problem",2018,"Academy of Management Journal","61","1",,"26","45",,214,"10.5465/amj.2016.0594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042363881&doi=10.5465%2famj.2016.0594&partnerID=40&md5=db43ce94c73ac9f2d917bb59d5d54483",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85042363881
"Pina e Cunha, M., Lewis, M., Rego, A., Smith, W.K.","35615561300;7404188750;35609260000;9334428100;","Biographical methods in leadership research",2017,"Handbook of Methods in Leadership Research",,,,"372","400",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056030077&partnerID=40&md5=5261c34dac4a5b67032476467d70ccd2",Book Chapter,"Final","",Scopus,2-s2.0-85056030077
"Jarzabkowski, P., Lewis, M., Smith, W.","6508195381;7404188750;9334428100;","Practices for leveraging the paradoxes of engaged scholarship",2017,"Academic-Practitioner Relationships: Developments, Complexities and Opportunities",,,,"126","141",,3,"10.4324/9781315657530","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033329587&doi=10.4324%2f9781315657530&partnerID=40&md5=ba7b7cb646def8a517d56d6a1b65cf2e",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85033329587
"K. Smith, W., Erez, M., Jarvenpaa, S., Lewis, M.W., Tracey, P.","9334428100;6701417503;7003273435;7404188750;6701344368;","Adding Complexity to Theories of Paradox, Tensions, and Dualities of Innovation and Change: Introduction to Organization Studies Special Issue on Paradox, Tensions, and Dualities of Innovation and Change",2017,"Organization Studies","38","3-4",,"303","317",,98,"10.1177/0170840617693560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018993453&doi=10.1177%2f0170840617693560&partnerID=40&md5=67585c256ef62a6931d6c919362fdc48",Editorial,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85018993453
"Keller, J., Lewis, M.W.","56651169400;7404188750;","Moving towards a geocentric, polycultural theory of organizational paradox",2016,"Cross Cultural and Strategic Management","23","4",,"551","557",,7,"10.1108/CCSM-06-2016-0124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018161654&doi=10.1108%2fCCSM-06-2016-0124&partnerID=40&md5=03e74e7f33afa2e51cb6ad1857f46b29",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85018161654
"Smith, W.K., Lewis, M.W., Tushman, M.L.","9334428100;7404188750;6602681606;","""Both/and"" leadership",2016,"Harvard Business Review","2016","May",,"","",10,65,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003875043&partnerID=40&md5=68168cbe67d97ed3cca450035017d1af",Note,"Final","",Scopus,2-s2.0-85003875043
"Fairhurst, G.T., Smith, W.K., Banghart, S.G., Lewis, M.W., Putnam, L.L., Raisch, S., Schad, J.","7003934499;9334428100;56587834500;7404188750;7003363298;8211569500;57188803873;","Diverging and Converging: Integrative Insights on a Paradox Meta-perspective",2016,"Academy of Management Annals","10","1",,"173","182",,62,"10.1080/19416520.2016.1162423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963627084&doi=10.1080%2f19416520.2016.1162423&partnerID=40&md5=fb7d463b075ac1cb85ab551e8ecaa67d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84963627084
"Schad, J., Lewis, M.W., Raisch, S., Smith, W.K.","57188803873;7404188750;8211569500;9334428100;","Paradox Research in Management Science: Looking Back to Move Forward",2016,"Academy of Management Annals","10","1",,"5","64",,439,"10.1080/19416520.2016.1162422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963568024&doi=10.1080%2f19416520.2016.1162422&partnerID=40&md5=8eabb9300c038ad1a982385e235bc91f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84963568024
"Ingram, A.E., Lewis, M.W., Barton, S., Gartner, W.B.","14043495400;7404188750;7201743978;7006584466;","Paradoxes and Innovation in Family Firms: The Role of Paradoxical Thinking",2016,"Entrepreneurship: Theory and Practice","40","1",,"161","176",,58,"10.1111/etap.12113","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960401266&doi=10.1111%2fetap.12113&partnerID=40&md5=7e033e3d8da8cbd1d66948a3811a8679",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84960401266
