作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Wilson, N., Amini, S., Wright, M.","35966192600;36018177900;7401558861;","Determining the Characteristics of the Private Equity Targets: UK Evidence",2022,"British Journal of Management","33","1",,"138","159",,2,"10.1111/1467-8551.12518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106641706&doi=10.1111%2f1467-8551.12518&partnerID=40&md5=1bce0cf2011bc3d281bc6ecdeba66fd2",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85106641706
"Snihur, Y., Lamine, W., Wright, M.","55672559300;56397158600;7401558861;","Educating engineers to develop new business models: Exploiting entrepreneurial opportunities in technology-based firms",2021,"Technological Forecasting and Social Change","164",,"119518","","",,12,"10.1016/j.techfore.2018.11.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057141236&doi=10.1016%2fj.techfore.2018.11.011&partnerID=40&md5=c213d9487f9417615483297a032f466d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85057141236
"Wright, M., Phan, P.","7401558861;6603833294;","From the editor: Opportunity: Is there a future in the construct?",2020,"Academy of Management Perspectives","34","3",,"297","299",,6,"10.5465/amp.2018.0162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091601169&doi=10.5465%2famp.2018.0162&partnerID=40&md5=7e6550508e56a4348506e12ca62ba67d",Editorial,"Final","",Scopus,2-s2.0-85091601169
"Eddleston, K.A., Jaskiewicz, P., Wright, M.","35617036600;20436096200;7401558861;","Correction to: Family firms and internationalization: An organizational learning perspective (Asia Pacific Journal of Management, (2020), 37, (205–225), 10.1007/s10490-018-9590-z)",2020,"Asia Pacific Journal of Management","37","2",,"479","",,,"10.1007/s10490-020-09719-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089731067&doi=10.1007%2fs10490-020-09719-9&partnerID=40&md5=747fd669715922174ee148c49ad21161",Erratum,"Final","All Open Access, Bronze",Scopus,2-s2.0-85089731067
"Eddleston, K.A., Jaskiewicz, P., Wright, M.","35617036600;20436096200;7401558861;","Family firms and internationalization in the Asia-Pacific: the need for multi-level perspectives",2020,"Asia Pacific Journal of Management","37","2",,"345","361",,14,"10.1007/s10490-018-9608-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067173645&doi=10.1007%2fs10490-018-9608-6&partnerID=40&md5=a9dd94536fee6d0f3be27364034c9a1e",Editorial,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85067173645
"Toms, S., Wilson, N., Wright, M.","7003328798;35966192600;7401558861;","Innovation, intermediation, and the nature of entrepreneurship: A historical perspective",2020,"Strategic Entrepreneurship Journal","14","1",,"105","121",,16,"10.1002/sej.1310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060765608&doi=10.1002%2fsej.1310&partnerID=40&md5=2337a55bdb68af0b65c6bd3f98b611a2",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85060765608
"Eddleston, K.A., Jaskiewicz, P., Wright, M.","35617036600;20436096200;7401558861;","Correction to: Special Section of Familial Organizations and International Business: Individual, Organizational and Institutional Variety in and beyond Asia (Asia Pacific Journal of Management, (2020), 37, 1, (127-153), 10.1007/s10490-018-9593-9)",2020,"Asia Pacific Journal of Management",,,,"","",,,"10.1007/s10490-020-09719-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085297376&doi=10.1007%2fs10490-020-09719-9&partnerID=40&md5=56d8f810211e107afcf111ab18b759c4",Erratum,"Article in Press","All Open Access, Bronze",Scopus,2-s2.0-85085297376
"Nambisan, S., Wright, M., Feldman, M.","55946896600;7401558861;7402261132;","The digital transformation of innovation and entrepreneurship: Progress, challenges and key themes",2019,"Research Policy","48","8","103773","","",,326,"10.1016/j.respol.2019.03.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063761859&doi=10.1016%2fj.respol.2019.03.018&partnerID=40&md5=94e961cd579f1e8690352d7e7f66646f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85063761859
"Li, Y., Wright, M., Scholes, L., Zhang, Z.","37091152500;7401558861;23969385300;57204815997;","The Role of Private Equity When Portfolio Firms Go Public: Evidence from ChiNext Board",2019,"Emerging Markets Finance and Trade","55","12",,"2851","2870",,,"10.1080/1540496X.2018.1536607","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057344922&doi=10.1080%2f1540496X.2018.1536607&partnerID=40&md5=221931e3112fcf521b7054c3959b8bc9",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85057344922
"Fini, R., Rasmussen, E., Wiklund, J., Wright, M.","24376119500;12143742300;23020517900;7401558861;","Theories from the Lab: How Research on Science Commercialization can Contribute to Management Studies",2019,"Journal of Management Studies","56","5",,"865","894",,18,"10.1111/joms.12424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058716719&doi=10.1111%2fjoms.12424&partnerID=40&md5=859e380a83915ade40eb745e78131272",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85058716719
"De Silva, M., Wright, M.","57196002365;7401558861;","Entrepreneurial co-creation: societal impact through open innovation",2019,"R and D Management","49","3",,"318","342",,23,"10.1111/radm.12362","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061427304&doi=10.1111%2fradm.12362&partnerID=40&md5=4ed520b9a2d0ce64040b69ddc6bbde1d",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85061427304
