作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Bruton, G.D., Zahra, S.A., Van de Ven, A.H., Hitt, M.A.","6603867202;7003264340;7006753715;8092411400;","Indigenous Theory Uses, Abuses, and Future",2022,"Journal of Management Studies","59","4",,"1057","1073",,9,"10.1111/joms.12755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113216176&doi=10.1111%2fjoms.12755&partnerID=40&md5=d7925c5e215c696d318ce63645d699ae",Article,"Final","",Scopus,2-s2.0-85113216176
"Carnes, C.M., Hitt, M.A., Sirmon, D.G., Chirico, F., Huh, D.W.","57007995200;8092411400;8092411500;6602969992;57192156639;","Leveraging resources for innovation: The role of synchronization",2022,"Journal of Product Innovation Management","39","2",,"160","176",,1,"10.1111/jpim.12606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118151749&doi=10.1111%2fjpim.12606&partnerID=40&md5=28e79caad7f71f37d52b93461db7ed7f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85118151749
"Vera, D., Bonardi, J.-P., Hitt, M.A., Withers, M.C.","7005327650;6701919439;8092411400;27468005300;","Extending the boundaries of strategic leadership research",2022,"Leadership Quarterly",,,"101617","","",,,"10.1016/j.leaqua.2022.101617","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128291493&doi=10.1016%2fj.leaqua.2022.101617&partnerID=40&md5=03def3701843ad23a28265c479d84244",Editorial,"Article in Press","",Scopus,2-s2.0-85128291493
"Bolinger, M.T., Josefy, M.A., Stevenson, R., Hitt, M.A.","57191168371;56681191500;57171525300;8092411400;","Experiments in Strategy Research: A Critical Review and Future Research Opportunities",2022,"Journal of Management","48","1",,"77","113",,4,"10.1177/01492063211044416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120336597&doi=10.1177%2f01492063211044416&partnerID=40&md5=5fd15c84e46b2017c116567bf658098d",Review,"Final","",Scopus,2-s2.0-85120336597
"Li, D., Hitt, M.A., Batjargal, B., Ireland, R.D., Miller, T.L., Cuervo-Cazurra, A.","23393282100;8092411400;6507477696;56111740200;15056468300;55943276800;","Institutions and entrepreneurship in a non-ergodic world",2021,"Global Strategy Journal","11","4",,"523","547",,1,"10.1002/gsj.1425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119669568&doi=10.1002%2fgsj.1425&partnerID=40&md5=9466e5699157811358470e67f5d23cdb",Editorial,"Final","",Scopus,2-s2.0-85119669568
"Pati, R., Ghobadian, A., Nandakumar, M.K., Hitt, M.A., O’Regan, N.","57200188648;6603717481;36155962900;8092411400;57196244343;","Entrepreneurial behavior and firm performance: The mediating role of business model novelty",2021,"R and D Management","51","5",,"551","567",,1,"10.1111/radm.12466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102894274&doi=10.1111%2fradm.12466&partnerID=40&md5=aa4c2be61bc35b699c09701fd1709b50",Article,"Final","",Scopus,2-s2.0-85102894274
"Hitt, M.A., Holmes, R.M., Arregle, J.-L.","8092411400;16177203200;57210303562;","The (COVID-19) pandemic and the new world (dis)order",2021,"Journal of World Business","56","4","101210","","",,14,"10.1016/j.jwb.2021.101210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102372443&doi=10.1016%2fj.jwb.2021.101210&partnerID=40&md5=cc8b2baa0b692ebfa0238404066fcacf",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85102372443
"Chen, V.Z., Hitt, M.A.","36018417700;8092411400;","Knowledge Synthesis for Scientific Management: Practical Integration for Complexity Versus Scientific Fragmentation for Simplicity",2021,"Journal of Management Inquiry","30","2",,"177","192",,2,"10.1177/1056492619862051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068919557&doi=10.1177%2f1056492619862051&partnerID=40&md5=c5a0d8532564c3cfaa11a10cc014e89f",Article,"Final","",Scopus,2-s2.0-85068919557
"Xu, K., Hitt, M.A., Brock, D., Pisano, V., Huang, L.S.R.","56562217300;8092411400;7202554344;8754316800;57203170246;","Country institutional environments and international strategy: A review and analysis of the research",2021,"Journal of International Management","27","1","100811","","",,13,"10.1016/j.intman.2020.100811","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096075894&doi=10.1016%2fj.intman.2020.100811&partnerID=40&md5=9328d6af8772e7eb71368a9de935a813",Article,"Final","",Scopus,2-s2.0-85096075894
"Hitt, M.A., Sirmon, D.G., Li, Y., Ghobadian, A., Arregle, J.-L., Xu, K.","8092411400;8092411500;55265821000;6603717481;57210303562;56562217300;","Institutions, industries and entrepreneurial versus advantage-based strategies: how complex, nested environments affect strategic choice",2021,"Journal of Management and Governance","25","1",,"147","188",,10,"10.1007/s10997-020-09504-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080884936&doi=10.1007%2fs10997-020-09504-2&partnerID=40&md5=341d8a4ff354b310f3c146129938b4fd",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85080884936
"Michael Holmes, R., Hitt, M.A., Perrewé, P.L., Palmer, J.C., Molina-Sieiro, G.","16177203200;8092411400;7004656155;57190808942;57204900191;","Building cross-disciplinary bridges in leadership: Integrating top executive personality and leadership theory and research",2021,"Leadership Quarterly","32","1","101490","","",,7,"10.1016/j.leaqua.2020.101490","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098933536&doi=10.1016%2fj.leaqua.2020.101490&partnerID=40&md5=c4b41b69586dee171d8e9f09b1098d36",Article,"Final","",Scopus,2-s2.0-85098933536
"Chen, V.Z., Duran, P., Sauerwald, S., Hitt, M.A., van Essen, M.","36018417700;57190374267;55315152800;8092411400;25947804200;","Multistakeholder Agency: Stakeholder Benefit Alignment and National Institutional Contexts",2021,"Journal of Management",,,,"","",,,"10.1177/01492063211054403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119338780&doi=10.1177%2f01492063211054403&partnerID=40&md5=b96a79527c2539ca2b284b8c1d854376",Article,"Article in Press","",Scopus,2-s2.0-85119338780
"Gallear, D., Ghobadian, A., He, Q., Kumar, V., Hitt, M.","8054646200;6603717481;12800596300;36835614000;8092411400;","Relationship between routines of supplier selection and evaluation, risk perception and propensity to form buyer–supplier partnerships",2021,"Production Planning and Control",,,,"","",,2,"10.1080/09537287.2021.1872811","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114896853&doi=10.1080%2f09537287.2021.1872811&partnerID=40&md5=6fcc9c44ad364c0603e8007a090c5226",Article,"Article in Press","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85114896853
"Klarner, P., Yoshikawa, T., Hitt, M.A.","42961733400;7402718134;8092411400;","A capability-based view of boards: A new conceptual framework for board governance",2021,"Academy of Management Perspectives","35","1",,"123","141",,8,"10.5465/AMP.2017.0030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095807604&doi=10.5465%2fAMP.2017.0030&partnerID=40&md5=81f1e113f6c8e5c75cf81155bf7b0a19",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85095807604
"Hitt, M.A., Arregle, J.-L., Holmes, R.M.","8092411400;57210303562;16177203200;","Strategic Management Theory in a Post-Pandemic and Non-Ergodic World",2021,"Journal of Management Studies","58","1",,"257","262",,19,"10.1111/joms.12646","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092605648&doi=10.1111%2fjoms.12646&partnerID=40&md5=b11731a35e5db3c8c6c26facd1b046de",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85092605648
"Bergh, D.D., Peruffo, E., Chiu, W.-T., Connelly, B., Hitt, M.A.","6602888652;56095838800;57209451479;15055547300;8092411400;","Market response to divestiture announcements: A screening theory perspective",2020,"Strategic Organization","18","4",,"547","572",,5,"10.1177/1476127019851083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067832516&doi=10.1177%2f1476127019851083&partnerID=40&md5=ff8043cf87d1c42b0c794db94c9da45f",Article,"Final","",Scopus,2-s2.0-85067832516
"Ahlstrom, D., Arregle, J.-L., Hitt, M.A., Qian, G., Ma, X., Faems, D.","56525447800;57210303562;8092411400;7103114839;15757472800;8720828400;","Managing Technological, Sociopolitical, and Institutional Change in the New Normal",2020,"Journal of Management Studies","57","3",,"411","437",,36,"10.1111/joms.12569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081237782&doi=10.1111%2fjoms.12569&partnerID=40&md5=b9d2b08e0a0480e869eabf5b131ce97e",Article,"Final","",Scopus,2-s2.0-85081237782
"Webb, J.W., Khoury, T.A., Hitt, M.A.","8842410100;36166686700;8092411400;","The Influence of Formal and Informal Institutional Voids on Entrepreneurship",2020,"Entrepreneurship: Theory and Practice","44","3",,"504","526",,66,"10.1177/1042258719830310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071106010&doi=10.1177%2f1042258719830310&partnerID=40&md5=1dbf9d636dbd1c39022175c725d11b01",Article,"Final","",Scopus,2-s2.0-85071106010
"Xu, K., Hitt, M.A., Dai, L.","56562217300;8092411400;55795588200;","International diversification of family-dominant firms: Integrating socioemotional wealth and behavioral theory of the firm",2020,"Journal of World Business","55","3","101071","","",,17,"10.1016/j.jwb.2019.101071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077708367&doi=10.1016%2fj.jwb.2019.101071&partnerID=40&md5=016acae5788ae022859279d19b1201b2",Article,"Final","",Scopus,2-s2.0-85077708367
"Xu, K., Hitt, M.A., Miller, S.R.","56562217300;8092411400;8073555100;","The ownership structure contingency in the sequential international entry mode decision process: Family owners and institutional investors in family-dominant versus family-influenced firms",2020,"Journal of International Business Studies","51","2",,"151","171",,17,"10.1057/s41267-019-00250-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068679964&doi=10.1057%2fs41267-019-00250-8&partnerID=40&md5=23766bdb7141f880b28d3348e79f3222",Article,"Final","",Scopus,2-s2.0-85068679964
"Xu, K., Hitt, M.A.","56562217300;8092411400;","The international expansion of family firms: The moderating role of internal financial slack and external capital availability",2020,"Asia Pacific Journal of Management","37","1",,"127","153",,9,"10.1007/s10490-018-9593-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053557917&doi=10.1007%2fs10490-018-9593-9&partnerID=40&md5=f7cfe45784c96cbe6574070df430a51d",Article,"Final","",Scopus,2-s2.0-85053557917
"Huang, X., Chen, X.-P., Hitt, M., Jing, R., Lewin, A.Y., Tsui, A.S., Yue, L., Zhang, J.","7410243540;57219696923;8092411400;24341224900;7103243878;7006812715;36465953800;56444654800;","Management and Organization Review Special Issue on 'Responsible Leadership in China and Beyond: A Responsible Research Approach'",2020,"Management and Organization Review",,,,"725","730",,,"10.1017/mor.2020.40","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094825352&doi=10.1017%2fmor.2020.40&partnerID=40&md5=1e22d06ba2b8b69434f9c1b7e14c81dd",Review,"Article in Press","",Scopus,2-s2.0-85094825352
"Hitt, M.A.","8092411400;","Publishing in the top journals: The secrets for success",2020,"How to Get Published in the Best Management Journals: Second Edition",,,,"215","219",,,"10.4337/9781789902822.00035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087950165&doi=10.4337%2f9781789902822.00035&partnerID=40&md5=626e4737c70c0b5660b6d02a697d2a30",Book Chapter,"Final","",Scopus,2-s2.0-85087950165
"Batjargal, B., Webb, J.W., Tsui, A., Arregle, J.-L., Hitt, M.A., Miller, T.","6507477696;8842410100;7006812715;57210303562;8092411400;15056468300;","The moderating influence of national culture on female and male entrepreneurs’ social network size and new venture growth",2019,"Cross Cultural and Strategic Management","26","4",,"490","521",,10,"10.1108/CCSM-04-2018-0057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074006994&doi=10.1108%2fCCSM-04-2018-0057&partnerID=40&md5=be67d8094d228d8150cfd969b752c1eb",Article,"Final","",Scopus,2-s2.0-85074006994
"Kumar, N., Nordin, F., Hitt, M.A.","14037698200;12144469800;8092411400;","Interview",2019,"Journal of Business and Industrial Marketing","34","6",,"1259","1263",,,"10.1108/JBIM-07-2019-404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073359335&doi=10.1108%2fJBIM-07-2019-404&partnerID=40&md5=580c25adad41ce0edd0fd398239b5a81",Note,"Final","All Open Access, Bronze",Scopus,2-s2.0-85073359335
"Carnes, C.M., Gilstrap, F.E., Hitt, M.A., Ireland, R.D., Matz, J.W., Woodman, R.W.","57007995200;6505795070;8092411400;56111740200;57207862487;7102408851;","Transforming a traditional research organization through public entrepreneurship",2019,"Business Horizons","62","4",,"437","449",,7,"10.1016/j.bushor.2019.02.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063115401&doi=10.1016%2fj.bushor.2019.02.002&partnerID=40&md5=fb4b506ee5593f3a048cbf48a77723db",Article,"Final","",Scopus,2-s2.0-85063115401
"Arregle, J.-L., Hitt, M.A., Mari, I.","57210303562;8092411400;36056676900;","A missing link in family firms’ internationalization research: Family structures",2019,"Journal of International Business Studies","50","5",,"809","825",,33,"10.1057/s41267-019-00213-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060659577&doi=10.1057%2fs41267-019-00213-z&partnerID=40&md5=8a5321fa6d3d550215dd3f5f145345d2",Article,"Final","",Scopus,2-s2.0-85060659577
"Brymer, R.A., Hitt, M.A.","56026991200;8092411400;","Agonistic relations, social capital, and (Dis)complementarity in the emergence of human capital resources",2019,"Handbook of Research on Strategic Human Capital Resources",,,,"245","256",,8,"10.4337/9781788116695.00026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087620392&doi=10.4337%2f9781788116695.00026&partnerID=40&md5=1253cad8b17375072c5ad05bfc83df1f",Book Chapter,"Final","",Scopus,2-s2.0-85087620392
"Nason, R.S., Wiklund, J., McKelvie, A., Hitt, M., Yu, W.","57211648319;23020517900;24278668200;8092411400;57203552693;","Orchestrating boundaries: The effect of R&amp;D boundary permeability on new venture growth",2019,"Journal of Business Venturing","34","1",,"63","79",,12,"10.1016/j.jbusvent.2018.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047069984&doi=10.1016%2fj.jbusvent.2018.05.003&partnerID=40&md5=3a51f8d81c76941801c458996fe708bf",Article,"Final","",Scopus,2-s2.0-85047069984
"Arregle, J.-L., Miller, T.L., Hitt, M.A., Beamish, P.W.","57210303562;15056468300;8092411400;6701506185;","The role of MNEs’ internationalization patterns in their regional integration of FDI locations",2018,"Journal of World Business","53","6",,"896","910",,18,"10.1016/j.jwb.2018.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050824375&doi=10.1016%2fj.jwb.2018.07.004&partnerID=40&md5=aa7cb705fa051d7adf4ed7083e5da377",Article,"Final","",Scopus,2-s2.0-85050824375
"Hitt, M., Haynes, K.T.","8092411400;35850482400;","CEO overpayment and underpayment: executives, governance and institutions",2018,"Management Research","16","1",,"38","46",,4,"10.1108/MRJIAM-09-2017-0781","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046793871&doi=10.1108%2fMRJIAM-09-2017-0781&partnerID=40&md5=de08dfe90bdd4e51eabbe0a54e553e7d",Article,"Final","",Scopus,2-s2.0-85046793871
"Wright, M., Hitt, M.A.","7401558861;8092411400;","Strategic Entrepreneurship and SEJ: Development and Current Progress",2017,"Strategic Entrepreneurship Journal","11","3",,"200","210",,20,"10.1002/sej.1255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030148775&doi=10.1002%2fsej.1255&partnerID=40&md5=6385bb67f7577f4c088c9d83956e0f25",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85030148775
