作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Lindberg-Repo, K., Grönroos, C.","6506030692;6603496661;","Conceptualising communications strategy from a relational perspective",2004,"Industrial Marketing Management","33","3",,"229","239",,38,"10.1016/j.indmarman.2003.10.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1342305303&doi=10.1016%2fj.indmarman.2003.10.012&partnerID=40&md5=f8ed2816ef2d2feeef8f0672f68e72e5",Article,"Final","",Scopus,2-s2.0-1342305303
"Grönroos, C., Ojasalo, K.","6603496661;6506080607;","Service productivity - Towards a conceptualization of the transformation of inputs into economic results in services",2004,"Journal of Business Research","57","4",,"414","423",,349,"10.1016/S0148-2963(02)00275-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1242283771&doi=10.1016%2fS0148-2963%2802%2900275-8&partnerID=40&md5=038c99621a1196f42fff4fd73e126e9f",Article,"Final","",Scopus,2-s2.0-1242283771
"Grönroos, C.","6603496661;","Taking a customer focus back into the boardroom: Can relationship marketing do it?",2003,"Marketing Theory","3","1",,"171","173",,8,"10.1177/1470593103003001011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990374233&doi=10.1177%2f1470593103003001011&partnerID=40&md5=e70a3766d084a6a6e35d15273d87cd30",Article,"Final","",Scopus,2-s2.0-84990374233
"Crosby, L.A., Grönroos, C., Johnson, S.L.","7005262869;6603496661;9277969700;","Who Moved My Value?",2002,"Marketing Management","11","5",,"10","",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347649367&partnerID=40&md5=569097e0fbd1c649ecfbb36214bc885b",Article,"Final","",Scopus,2-s2.0-0347649367
"Grönroos, C.","6603496661;","The perceived service quality concept – a mistake?",2001,"Managing Service Quality: An International Journal","11","3",,"150","152",,243,"10.1108/09604520110393386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986037601&doi=10.1108%2f09604520110393386&partnerID=40&md5=184d3ad5520e155fc0a2bae3f7ca3654",Article,"Final","",Scopus,2-s2.0-84986037601
"Grönroos, C., Heinonen, F., Isoniemi, K., Lindholm, M.","6603496661;57191046689;57191049324;57191049774;","The NetOffer model: a case example from the virtual marketspace",2000,"Management Decision","38","4",,"243","252",,149,"10.1108/00251740010326252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986065051&doi=10.1108%2f00251740010326252&partnerID=40&md5=391dcef7e81944e5507329e0b2155c6a",Article,"Final","",Scopus,2-s2.0-84986065051
"Grönroos, C.","6603496661;","Internationalization strategies for services",1999,"Journal of Services Marketing","13",,,"290","297",,118,"10.1108/08876049910282547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986129938&doi=10.1108%2f08876049910282547&partnerID=40&md5=80f3ec556753b2064e4bf0529fa36a8b",Review,"Final","",Scopus,2-s2.0-84986129938
"Grönroos, C.","6603496661;","Relationship marketing: Challenges for the organization",1999,"Journal of Business Research","46","3",,"327","335",,100,"10.1016/S0148-2963(98)00030-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033228906&doi=10.1016%2fS0148-2963%2898%2900030-7&partnerID=40&md5=637a45ecc1e05ba2da68a4db5611b021",Article,"Final","",Scopus,2-s2.0-0033228906
"Grönroos, C.","6603496661;","Marketing services: The case of a missing product",1998,"Journal of Business and Industrial Marketing","13","5",,"322","338",,221,"10.1108/08858629810226645","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010779532&doi=10.1108%2f08858629810226645&partnerID=40&md5=1c2975950468797adb2d9e73078015c0",Article,"Final","",Scopus,2-s2.0-0010779532
"Grönroos, C.","6603496661;","Keynote paper From marketing mix to relationship marketing - towards a paradigm shift in marketing",1997,"Management Decision","35","4",,"322","339",,216,"10.1108/00251749710169729","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986082886&doi=10.1108%2f00251749710169729&partnerID=40&md5=2c44e6836adb496bc4b99e8cdd84056f",Article,"Final","",Scopus,2-s2.0-84986082886
"Grönroos, C.","6603496661;","Value-driven relational marketing: From products to resources and competencies",1997,"Journal of Marketing Management","13","5",,"407","419",,431,"10.1080/0267257X.1997.9964482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991945637&doi=10.1080%2f0267257X.1997.9964482&partnerID=40&md5=11af09180cfad97ffe714576290fce2f",Article,"Final","",Scopus,2-s2.0-84991945637
"Grönroos, C., Strandvik, T.","6603496661;55947854600;","Editorial",1997,"Journal of Marketing Management","13","5",,"341","",,3,"10.1080/0267257X.1997.9964478","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990343822&doi=10.1080%2f0267257X.1997.9964478&partnerID=40&md5=b23332a88782e69914330645ce77f8d1",Editorial,"Final","",Scopus,2-s2.0-84990343822
"Grönroos, C.","6603496661;","Relationship marketing: Strategic and tactical implications",1996,"Management Decision","34","3",,"5","14",,273,"10.1108/00251749610113613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977085782&doi=10.1108%2f00251749610113613&partnerID=40&md5=a94debe9dd82f3a5cabb222b891d0738",Article,"Final","",Scopus,2-s2.0-84977085782
"Grönroos, C.","6603496661;","Relationship marketing: The strategy continuum",1995,"Journal of the Academy of Marketing Science","23","4",,"252","254",,270,"10.1007/BF02893863","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21844506036&doi=10.1007%2fBF02893863&partnerID=40&md5=5673b22f4afd7a540f9d2864be1d3a32",Article,"Final","",Scopus,2-s2.0-21844506036
