作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Bansal, P.T., Smith, W.K., Vaara, E.","7102755638;9334428100;6602566423;","From the editors new ways of seeing through qualitative research",2018,"Academy of Management Journal","61","4",,"1189","1195",,117,"10.5465/amj.2018.4004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052677540&doi=10.5465%2famj.2018.4004&partnerID=40&md5=7d21dc67d805840ac5469969a049396d",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85052677540
"Miron-Spektor, E., Ingram, A., Keller, J., Smith, W.K., Lewis, M.W.","35339629600;14043495400;56651169400;9334428100;7404188750;","Microfoundations of organizational paradox: The problem is how we think about the problem",2018,"Academy of Management Journal","61","1",,"26","45",,214,"10.5465/amj.2016.0594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042363881&doi=10.5465%2famj.2016.0594&partnerID=40&md5=db43ce94c73ac9f2d917bb59d5d54483",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85042363881
"Pina e Cunha, M., Lewis, M., Rego, A., Smith, W.K.","35615561300;7404188750;35609260000;9334428100;","Biographical methods in leadership research",2017,"Handbook of Methods in Leadership Research",,,,"372","400",,5,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056030077&partnerID=40&md5=5261c34dac4a5b67032476467d70ccd2",Book Chapter,"Final","",Scopus,2-s2.0-85056030077
"Jarzabkowski, P., Lewis, M., Smith, W.","6508195381;7404188750;9334428100;","Practices for leveraging the paradoxes of engaged scholarship",2017,"Academic-Practitioner Relationships: Developments, Complexities and Opportunities",,,,"126","141",,3,"10.4324/9781315657530","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033329587&doi=10.4324%2f9781315657530&partnerID=40&md5=ba7b7cb646def8a517d56d6a1b65cf2e",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85033329587
"K. Smith, W., Erez, M., Jarvenpaa, S., Lewis, M.W., Tracey, P.","9334428100;6701417503;7003273435;7404188750;6701344368;","Adding Complexity to Theories of Paradox, Tensions, and Dualities of Innovation and Change: Introduction to Organization Studies Special Issue on Paradox, Tensions, and Dualities of Innovation and Change",2017,"Organization Studies","38","3-4",,"303","317",,98,"10.1177/0170840617693560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018993453&doi=10.1177%2f0170840617693560&partnerID=40&md5=67585c256ef62a6931d6c919362fdc48",Editorial,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85018993453
"Smith, W.K., Tracey, P.","9334428100;6701344368;","Institutional complexity and paradox theory: Complementarities of competing demands",2016,"Strategic Organization","14","4",,"455","466",,98,"10.1177/1476127016638565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994378168&doi=10.1177%2f1476127016638565&partnerID=40&md5=9442a41fc0f48f4bc2902254f9972fd7",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84994378168
"Smith, W.K., Lewis, M.W., Tushman, M.L.","9334428100;7404188750;6602681606;","""Both/and"" leadership",2016,"Harvard Business Review","2016","May",,"","",10,65,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003875043&partnerID=40&md5=68168cbe67d97ed3cca450035017d1af",Note,"Final","",Scopus,2-s2.0-85003875043
"Fairhurst, G.T., Smith, W.K., Banghart, S.G., Lewis, M.W., Putnam, L.L., Raisch, S., Schad, J.","7003934499;9334428100;56587834500;7404188750;7003363298;8211569500;57188803873;","Diverging and Converging: Integrative Insights on a Paradox Meta-perspective",2016,"Academy of Management Annals","10","1",,"173","182",,62,"10.1080/19416520.2016.1162423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963627084&doi=10.1080%2f19416520.2016.1162423&partnerID=40&md5=fb7d463b075ac1cb85ab551e8ecaa67d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84963627084
"Schad, J., Lewis, M.W., Raisch, S., Smith, W.K.","57188803873;7404188750;8211569500;9334428100;","Paradox Research in Management Science: Looking Back to Move Forward",2016,"Academy of Management Annals","10","1",,"5","64",,439,"10.1080/19416520.2016.1162422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963568024&doi=10.1080%2f19416520.2016.1162422&partnerID=40&md5=8eabb9300c038ad1a982385e235bc91f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84963568024
"Smith, W.K.","9334428100;","Dynamic decision making: A model of senior leaders managing strategic paradoxes",2014,"Academy of Management Journal","57","6",,"1592","1623",,318,"10.5465/amj.2011.0932","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918535365&doi=10.5465%2famj.2011.0932&partnerID=40&md5=2a1c5af89b4b2f41df10658497777bbb",Article,"Final","",Scopus,2-s2.0-84918535365
"Tian, Y.E., Smith, W.K.","56489060200;9334428100;","Entrepreneurial leadership of social enterprises: Challenges and skills for embracing paradoxes",2014,"Journal of Leadership Studies","8","3",,"42","45",,11,"10.1002/jls.21339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921475919&doi=10.1002%2fjls.21339&partnerID=40&md5=4ca982826f29d2733e7254feecfde1b8",Article,"Final","",Scopus,2-s2.0-84921475919
"Besharov, M.L., Smith, W.K.","55776814800;9334428100;","Multiple institutional logics in organizations: Explaining their varied nature and implications",2014,"Academy of Management Review","39","3",,"364","381",,595,"10.5465/amr.2011.0431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903128399&doi=10.5465%2famr.2011.0431&partnerID=40&md5=604b007a657da9d656ad6057e1332c48",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84903128399
"Lewis, M.W., Andriopoulos, C., Smith, W.K.","7404188750;10642423900;9334428100;","Paradoxical leadership to enable strategic agility",2014,"California Management Review","56","3",,"58","77",,157,"10.1525/cmr.2014.56.3.58","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901327684&doi=10.1525%2fcmr.2014.56.3.58&partnerID=40&md5=bbdf263605a5f8a1847d935924f41454",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84901327684
"Lewis, M.W., Smith, W.K.","7404188750;9334428100;","Paradox as a Metatheoretical Perspective: Sharpening the Focus and Widening the Scope",2014,"Journal of Applied Behavioral Science","50","2",,"127","149",,232,"10.1177/0021886314522322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899981242&doi=10.1177%2f0021886314522322&partnerID=40&md5=cb0509e5679cab2886f932a4a13f3e9f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84899981242
"Gonin, M., Besharov, M.L., Smith, W.K.","23090942600;55776814800;9334428100;","Managing social-business tensions: A review and research agenda for social enterprise",2013,"Academy of Management 2013 Annual Meeting, AOM 2013",,,,"418","423",,1,"10.5465/AMBPP.2013.187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026197744&doi=10.5465%2fAMBPP.2013.187&partnerID=40&md5=62e57a3f021c102296a39bcfbfb5f721",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85026197744
"Erez, M., Jarvenpaa, S., Lewis, M., Smith, W., Tracey, P.","6701417503;7003273435;7404188750;9334428100;6701344368;","Organization Studies: Call for papers Special issue on Paradox, Tensions and Dualities of Innovation and Change",2013,"Organization Studies","34","9",,"1414","1417",,,"10.1177/0170840613502289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990397369&doi=10.1177%2f0170840613502289&partnerID=40&md5=453a3bb613d330d9aa2e4c290af43f20",Article,"Final","",Scopus,2-s2.0-84990397369
"Erez, M., Jarvenpaa, S., Lewis, M., Smith, W., Tracey, P.","6701417503;7003273435;7404188750;9334428100;6701344368;","Organization Studies: Call for papers Special issue on Paradox, Tensions and Dualities of Innovation and Change",2013,"Organization Studies","34","10",,"1575","1578",,2,"10.1177/0170840613493710c","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990397292&doi=10.1177%2f0170840613493710c&partnerID=40&md5=a8058262231970a6a0d22668139a53c1",Article,"Final","",Scopus,2-s2.0-84990397292
"Erez, M., Jarvenpaa, S., Lewis, M., Smith, W., Tracey, P.","6701417503;7003273435;7404188750;9334428100;6701344368;","Organization Studies: Call for papers Special issue on Paradox, Tensions and Dualities of Innovation and Change",2013,"Organization Studies","34","11",,"1735","1738",,1,"10.1177/0170840613495341c","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990379709&doi=10.1177%2f0170840613495341c&partnerID=40&md5=b66511603164d01c2925025bbbbf764d",Article,"Final","",Scopus,2-s2.0-84990379709
"Smith, W.K., Gonin, M., Besharov, M.L.","9334428100;23090942600;55776814800;","Managing social-business tensions: A review and research agenda for social enterprise",2013,"Business Ethics Quarterly","23","3",,"407","442",,396,"10.5840/beq201323327","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880448660&doi=10.5840%2fbeq201323327&partnerID=40&md5=3aafef1359e6034843fb8c3c9247e12e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84880448660
"Smith, W.K., Lewis, M.W., Tushman, M.L.","9334428100;7404188750;6602681606;","Organizational Sustainability: Organization Design and Senior Leadership to Enable Strategic Paradox",2012,"The Oxford Handbook of Positive Organizational Scholarship",,,,"","",,5,"10.1093/oxfordhb/9780199734610.013.0061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924939807&doi=10.1093%2foxfordhb%2f9780199734610.013.0061&partnerID=40&md5=ea93c2d9dab1848a943c9bdf0985bb8d",Book Chapter,"Final","",Scopus,2-s2.0-84924939807
"Smith, W.K., Besharov, M.L., Wessels, A.K., Chertok, M.","9334428100;55776814800;15824676700;55776105100;","A paradoxical leadership model for social entrepreneurs: Challenges, leadership skills, and pedagogical tools for managing social and commercial demands",2012,"Academy of Management Learning and Education","11","3",,"463","478",,145,"10.5465/amle.2011.0021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873941488&doi=10.5465%2famle.2011.0021&partnerID=40&md5=134aee12ec0494cdc39afce88182dcc0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84873941488
"Smith, W.K., Lewis, M.W.","9334428100;7404188750;","Leadership Skills for Managing Paradoxes",2012,"Industrial and Organizational Psychology","5","2",,"227","231",,39,"10.1111/j.1754-9434.2012.01435.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867351600&doi=10.1111%2fj.1754-9434.2012.01435.x&partnerID=40&md5=665215cfb573919b9293e99d6d0b82c5",Article,"Final","",Scopus,2-s2.0-84867351600
"Tushman, M.L., Smith, W.K., Binns, A.","6602681606;9334428100;39760919800;","The ambidextrous CEO",2011,"Harvard Business Review","89","6",,"","",,64,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958253130&partnerID=40&md5=056d425243de203c1b770504b42496a9",Note,"Final","",Scopus,2-s2.0-79958253130
"Smith, W., Lewis, M.","9334428100;7404188750;","Toward a theory of paradox: A dynamic equilibrium model of organizing",2011,"Academy of Management Review","36","2",,"381","403",,1575,"10.5465/amr.2009.0223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952793118&doi=10.5465%2famr.2009.0223&partnerID=40&md5=8f85f350ff80864bbf2e836101f897a6",Article,"Final","",Scopus,2-s2.0-79952793118
"Dobrow, S.R., Smith, W.K., Posner, M.A.","8840967600;9334428100;7201990678;","Managing the grading paradox: Leveraging the power of choice in the classroom",2011,"Academy of Management Learning and Education","10","2",,"261","276",,15,"10.5465/AMLE.2011.62798933","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959575123&doi=10.5465%2fAMLE.2011.62798933&partnerID=40&md5=559114ba029461242d544cbe4bc746db",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79959575123
"Smith, W.K., Tushman, M.L.","9334428100;6602681606;","Managing strategic contradictions: A top management team model for simultaneously exploring and exploiting",2010,"Handbook of Top Management Teams",,,,"60","70",,,"10.1057/9780230305335","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015441982&doi=10.1057%2f9780230305335&partnerID=40&md5=292705e2c4abc13cc6487d8d5cd432ba",Book Chapter,"Final","",Scopus,2-s2.0-85015441982
"Tushman, M., Smith, W.K., Wood, R.C., Westerman, G., O'Reilly, C.","6602681606;9334428100;9044992800;36764921500;7005911757;","Organizational designs and innovation streams",2010,"Industrial and Corporate Change","19","5","dtq040","1331","1366",,169,"10.1093/icc/dtq040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957693140&doi=10.1093%2ficc%2fdtq040&partnerID=40&md5=12b02cde0ce86c2c6a3cb54237751cbe",Article,"Final","",Scopus,2-s2.0-77957693140
"Smith, W.K., Binns, A., Tushman, M.L.","9334428100;39760919800;6602681606;","Complex business models: Managing strategic paradoxes simultaneously",2010,"Long Range Planning","43","2-3",,"448","461",,295,"10.1016/j.lrp.2009.12.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952581263&doi=10.1016%2fj.lrp.2009.12.003&partnerID=40&md5=6a6fcaf93acbf8c82885ff02635bfb6a",Article,"Final","",Scopus,2-s2.0-77952581263
"Dobrow, S.R., Smith, W.K., Posner, M.A.","8840967600;9334428100;7201990678;","Managing the grading paradox: Leveraging the power of choice in the classroom",2010,"Academy of Management 2010 Annual Meeting - Dare to Care: Passion and Compassion in Management Practice and Research, AOM 2010",,,,"","",6,1,"10.5465/ambpp.2010.54492060","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088746962&doi=10.5465%2fambpp.2010.54492060&partnerID=40&md5=72648ba22bea2b88b126688fd7083074",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85088746962
"Smith, W.K.","9334428100;","Top management team approaches to simultanously managing exploration and exploitation",2006,"Academy of Management 2006 Annual Meeting: Knowledge, Action and the Public Concern, AOM 2006",,,,"","",7,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858633905&partnerID=40&md5=3cdc2a5ffa97663e5eeda142e4fec015",Conference Paper,"Final","",Scopus,2-s2.0-84858633905
"Smith, W.K., Tushman, M.L.","9334428100;6602681606;","Managing strategic contradictions: A top management model for managing innovation streams",2005,"Organization Science","16","5",,"522","536",,1216,"10.1287/orsc.1050.0134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27944476820&doi=10.1287%2forsc.1050.0134&partnerID=40&md5=5727ec13cf898bd8100a37bc8003276a",Review,"Final","",Scopus,2-s2.0-27944476820
"Gatignon, H., Tushman, M.L., Smith, W., Anderson, P.","6603182867;6602681606;9334428100;35446616000;","A structural approach to assessing innovation: Construct development of innovation locus, type, and characteristics",2002,"Management Science","48","9",,"1103","1122",,580,"10.1287/mnsc.48.9.1103.174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036755968&doi=10.1287%2fmnsc.48.9.1103.174&partnerID=40&md5=511b2952af4025e5b7b2b2630fd75a7f",Article,"Final","",Scopus,2-s2.0-0036755968
