作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"DellaVigna, S., List, J.A., Malmendier, U., Rao, G.","23391949900;26643272500;17342742600;57207138337;","Estimating Social Preferences and Gift Exchange at Work",2022,"American Economic Review","112","3",,"1038","1074",,,"10.1257/AER.20190920","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126672897&doi=10.1257%2fAER.20190920&partnerID=40&md5=e622991537390d2d80ef14490e9b47b3",Article,"Final","",Scopus,2-s2.0-85126672897
"Malmendier, U.","17342742600;","FBBVA Lecture 2020 Exposure, Experience, and Expertise: Why Personal Histories Matter in Economics",2021,"Journal of the European Economic Association","19","6",,"2857","2894",,1,"10.1093/jeea/jvab045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121200001&doi=10.1093%2fjeea%2fjvab045&partnerID=40&md5=502cfc2c99a7624969c9dea9f141a3dd",Article,"Final","",Scopus,2-s2.0-85121200001
"Malmendier, U.","17342742600;","Experience Effects in Finance: Foundations, Applications, and Future Directions",2021,"Review of Finance","25","5",,"1339","1363",,3,"10.1093/rof/rfab020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118955320&doi=10.1093%2frof%2frfab020&partnerID=40&md5=2bf42b11008a3ff2f696e647321101a3",Article,"Final","",Scopus,2-s2.0-85118955320
"D’Acunto, F., Malmendier, U., Weber, M.","57193920302;17342742600;56424608900;","Gender roles produce divergent economic expectations",2021,"Proceedings of the National Academy of Sciences of the United States of America","118","21","e2008534118","","",,8,"10.1073/pnas.2008534118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106182109&doi=10.1073%2fpnas.2008534118&partnerID=40&md5=44ea157a2a8130a7250cb7039162af46",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85106182109
"D’acunto, F., Malmendier, U., Ospina, J., Weber, M.","57193920302;17342742600;57212133158;56424608900;","Exposure to grocery prices and inflation expectations",2021,"Journal of Political Economy","129","5",,"1615","1639",,15,"10.1086/713192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103168053&doi=10.1086%2f713192&partnerID=40&md5=1daaa0fdad6c79a864c57e35dfa11d39",Article,"Final","",Scopus,2-s2.0-85103168053
"Malmendier, U., Nagel, S., Yan, Z.","17342742600;8932601600;57216361295;","The making of hawks and doves",2021,"Journal of Monetary Economics","117",,,"19","42",,14,"10.1016/j.jmoneco.2020.04.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083290309&doi=10.1016%2fj.jmoneco.2020.04.002&partnerID=40&md5=6380511309ef644c0b05ccdac612005e",Article,"Final","",Scopus,2-s2.0-85083290309
"Malmendier, U., Szeidl, A.","17342742600;15849679900;","Fishing for fools",2020,"Games and Economic Behavior","122",,,"105","129",,,"10.1016/j.geb.2020.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083525685&doi=10.1016%2fj.geb.2020.03.011&partnerID=40&md5=f2468bdea28d0e50d94f51ba1aada2f4",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85083525685
"Malmendier, U., Pouzo, D., Vanasco, V.","17342742600;26422383100;57194799540;","Investor experiences and financial market dynamics",2020,"Journal of Financial Economics","136","3",,"597","622",,13,"10.1016/j.jfineco.2019.11.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076624849&doi=10.1016%2fj.jfineco.2019.11.002&partnerID=40&md5=afd4a487f4e0defb2b67f10f646f042c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85076624849
"Malmendier, U., Pouzo, D., Vanasco, V.","17342742600;26422383100;57194799540;","Investor experiences and international capital flows",2020,"Journal of International Economics","124",,"103302","","",,4,"10.1016/j.jinteco.2020.103302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079417066&doi=10.1016%2fj.jinteco.2020.103302&partnerID=40&md5=5a9244c6eadd32cd0fc54787205199d2",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85079417066
"Malmendier, U., Moretti, E., Peters, F.S.","17342742600;7005593972;56275648800;","Winning by losing: Evidence on the long-run effects of mergers",2018,"Review of Financial Studies","31","8",,"3212","3264",,20,"10.1093/rfs/hhy009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055887976&doi=10.1093%2frfs%2fhhy009&partnerID=40&md5=a2bbc89cf9d155d7178f188cbca51f2f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85055887976
