作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Elliot, T., Goldstein, B., Gómez-Baggethun, E., Proença, V., Rugani, B.","57213810758;55653484800;24175588700;16444521700;22986401100;","Ecosystem service deficits of European cities",2022,"Science of the Total Environment","837",,"155875","","",,,"10.1016/j.scitotenv.2022.155875","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130109095&doi=10.1016%2fj.scitotenv.2022.155875&partnerID=40&md5=97a9456fd2e70abc54cd8844be1d342f",Article,"Final","",Scopus,2-s2.0-85130109095
"Elliot, T., Torres-Matallana, J.A., Goldstein, B., Babí Almenar, J., Gómez-Baggethun, E., Proença, V., Rugani, B.","57213810758;57191528743;35177852200;57204524977;24175588700;57197804434;22986401100;","An expanded framing of ecosystem services is needed for a sustainable urban future",2022,"Renewable and Sustainable Energy Reviews","162",,"112418","","",,1,"10.1016/j.rser.2022.112418","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128233411&doi=10.1016%2fj.rser.2022.112418&partnerID=40&md5=df651e500d863cc448f813b5ebc1b8aa",Article,"Final","",Scopus,2-s2.0-85128233411
"Sandbrook, C., Gómez-Baggethun, E., Adams, W.M.","15760838600;24175588700;7401724889;","Biodiversity conservation in a post-COVID-19 economy",2022,"ORYX","56","2",,"277","283",,9,"10.1017/S0030605320001039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101343282&doi=10.1017%2fS0030605320001039&partnerID=40&md5=961e32ba9aabca08c471d0f69461c21c",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85101343282
"Gomez-Baggethun, E.","24175588700;","Political ecological correctness and the problem of limits",2022,"Political Geography",,,"102622","","",,,"10.1016/j.polgeo.2022.102622","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126139311&doi=10.1016%2fj.polgeo.2022.102622&partnerID=40&md5=9a4173b769b4e4c5253f134753962e40",Review,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85126139311
"Berglihn, E.C., Gómez-Baggethun, E.","57267339500;24175588700;","Ecosystem services from urban forests: The case of Oslomarka, Norway",2021,"Ecosystem Services","51",,"101358","","",,,"10.1016/j.ecoser.2021.101358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115370377&doi=10.1016%2fj.ecoser.2021.101358&partnerID=40&md5=49ad395cbbb75eed89a2aa14f7d66b40",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85115370377
"Muradian, R., Gómez-Baggethun, E.","6701521437;24175588700;","Beyond ecosystem services and nature's contributions: Is it time to leave utilitarian environmentalism behind?",2021,"Ecological Economics","185",,"107038","","",,13,"10.1016/j.ecolecon.2021.107038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103709880&doi=10.1016%2fj.ecolecon.2021.107038&partnerID=40&md5=b046df47ecbc3162db6818dd506a7d2a",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85103709880
"Palomo, I., Locatelli, B., Otero, I., Colloff, M., Crouzat, E., Cuni-Sanchez, A., Gómez-Baggethun, E., González-García, A., Grêt-Regamey, A., Jiménez-Aceituno, A., Martín-López, B., Pascual, U., Zafra-Calvo, N., Bruley, E., Fischborn, M., Metz, R., Lavorel, S.","37077825000;8611587300;26423185000;6603685582;56507368800;26639333200;24175588700;57225304489;16024264700;57201457353;23028283000;8318429700;23994482600;56313486700;57201395835;57224081374;7003422919;","Assessing nature-based solutions for transformative change",2021,"One Earth","4","5",,"730","741",,11,"10.1016/j.oneear.2021.04.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106934044&doi=10.1016%2fj.oneear.2021.04.013&partnerID=40&md5=b9726be1295e517006e8eeaf16f03e0b",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85106934044
"Grau-Satorras, M., Otero, I., Gómez-Baggethun, E., Reyes-García, V.","57218875326;26423185000;24175588700;6507160889;","Prudent peasantries: Multilevel adaptation to drought in early modern spain (1600–1715)",2021,"Environment and History","27","1",,"3","36",,1,"10.3197/096734019X15463432086964","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099742554&doi=10.3197%2f096734019X15463432086964&partnerID=40&md5=4d69aa307c2723a960ee7ea2be65bf09",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85099742554
"Gómez-Baggethun, E.","24175588700;","Is there a future for indigenous and local knowledge?",2021,"Journal of Peasant Studies",,,,"","",,1,"10.1080/03066150.2021.1926994","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113966341&doi=10.1080%2f03066150.2021.1926994&partnerID=40&md5=9bece689b39068c655d972241b47de56",Review,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85113966341
"García-Llorente, M., Castro, A.J., Quintas-Soriano, C., Oteros-Rozas, E., Iniesta-Arandia, I., González, J.A., del Amo, D.G., Hernández-Arroyo, M., Casado-Arzuaga, I., Palomo, I., Gómez-Baggethun, E., Onaindia, M., Montes, C., Martín-López, B.","25321098300;56491664700;56183471400;55255144500;55208220800;57225674647;56030924600;57219390071;55255144400;37077825000;24175588700;6602705491;7005310644;23028283000;","Local perceptions of ecosystem services across multiple ecosystem types in Spain",2020,"Land","9","9","0330","","",,4,"10.3390/LAND9090330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092450241&doi=10.3390%2fLAND9090330&partnerID=40&md5=821c0fa5aac364f74433ff676d42101d",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85092450241
