作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Sadorsky, P.","6603166747;","Risk factors in stock returns of Canadian oil and gas companies",2001,"Energy Economics","23","1",,"17","28",,370,"10.1016/S0140-9883(00)00072-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035076490&doi=10.1016%2fS0140-9883%2800%2900072-4&partnerID=40&md5=7295620d7cb283e5e2bc38f1413d7c2c",Article,"Final","",Scopus,2-s2.0-0035076490
"Sadorsky, P.","6603166747;","Broken trend output in a model of stock returns and economic activity",2001,"Applied Financial Economics","11","1",,"17","21",,2,"10.1080/09603100150210228","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035136320&doi=10.1080%2f09603100150210228&partnerID=40&md5=5a8257d5c8c8f91de5cf771bab87d7e1",Article,"Final","",Scopus,2-s2.0-0035136320
"Knapp, K.C., Sadorsky, P.A.","7102739585;6603166747;","Economics of Agroforestry Production in Irrigated Agriculture",2000,"Journal of Agricultural and Resource Economics","25","1",,"286","306",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034383087&partnerID=40&md5=486cf7f6875c391e5f2b92f122601bde",Article,"Final","",Scopus,2-s2.0-0034383087
"Sadorsky, P.","6603166747;","The empirical relationship between energy futures prices and exchange rates",2000,"Energy Economics","22","2",,"253","266",,114,"10.1016/S0140-9883(99)00027-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034177460&doi=10.1016%2fS0140-9883%2899%2900027-4&partnerID=40&md5=4f181846d8d7ffac5376692cd7150205",Article,"Final","",Scopus,2-s2.0-0034177460
"Sadorsky, P.","6603166747;","Oil price shocks and stock market activity",1999,"Energy Economics","21","5",,"449","469",,1019,"10.1016/S0140-9883(99)00020-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032702341&doi=10.1016%2fS0140-9883%2899%2900020-1&partnerID=40&md5=3da143de52eaa97bc9bcc367e2432d7a",Article,"Final","",Scopus,2-s2.0-0032702341
"Henriques, I., Sadorsky, P.","6701586582;6603166747;","The relationship between environmental commitment and managerial perceptions of stakeholder importance",1999,"Academy of Management Journal","42","1",,"87","99",,1046,"10.2307/256876","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033248834&doi=10.2307%2f256876&partnerID=40&md5=711df96fcbee149e747c921344e3bc16",Article,"Final","",Scopus,2-s2.0-0033248834
"Henriques, I., Sadorsky, P., Verma, S.","6701586582;6603166747;56302917900;","Sectoral fluctuations in Mexico and the 1993 recession",1998,"Applied Economics","30","2",,"227","234",,,"10.1080/000368498326029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031800474&doi=10.1080%2f000368498326029&partnerID=40&md5=57264690353f6a125b836f20b04478da",Article,"Final","",Scopus,2-s2.0-0031800474
"Henriques, I., Sadorsky, P.","6701586582;6603166747;","Export-led growth or growth-driven exports? The Canadian case",1996,"Canadian Journal of Economics","29","3",,"540","555",,70,"10.2307/136249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030441431&doi=10.2307%2f136249&partnerID=40&md5=738bb5dc5e3fed19d1a0290f3fe6a4ee",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0030441431
"Henriques, I., Sadorsky, P.","6701586582;6603166747;","The determinants of an environmentally responsive firm: An empirical approach",1996,"Journal of Environmental Economics and Management","30","3",,"381","395",,653,"10.1006/jeem.1996.0026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030151330&doi=10.1006%2fjeem.1996.0026&partnerID=40&md5=814787755cc49e23963b676d4a88568b",Article,"Final","",Scopus,2-s2.0-0030151330
"Sadorsky, P.A.","6603166747;","Industry size and 'destructive competition' in cournot oligopoly models of exhaustible resource exploration and extraction",1992,"Resources and Energy","14","3",,"249","257",,3,"10.1016/0165-0572(92)90009-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44049111003&doi=10.1016%2f0165-0572%2892%2990009-6&partnerID=40&md5=7b26c876bd09e4c43c3d65d34bfd951e",Article,"Final","",Scopus,2-s2.0-44049111003
"Sadorsky, P.A.","6603166747;","Measuring resource scarcity in non-renewable resources with an application to oil and natural gas in Alberta",1991,"Applied Economics","23","5",,"975","984",,5,"10.1080/00036849100000046","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026075142&doi=10.1080%2f00036849100000046&partnerID=40&md5=eca884cea1ef8976073ceef5086d9fe9",Article,"Final","",Scopus,2-s2.0-0026075142
"Sadorsky, P.A.","6603166747;","A specification test for models estimated by the Cragg estimator",1990,"Economics Letters","33","1",,"75","78",,,"10.1016/0165-1765(90)90203-D","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45149136778&doi=10.1016%2f0165-1765%2890%2990203-D&partnerID=40&md5=62302022c871e8ff6d3db0df30268557",Article,"Final","",Scopus,2-s2.0-45149136778
"Hartwick, J.M., Sadorsky, P.A.","7003419362;6603166747;","Duopoly in exhaustible resource exploration and extraction",1990,"Canadian Journal of Economics","23","2",,"276","293",,12,"10.2307/135604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025637866&doi=10.2307%2f135604&partnerID=40&md5=7f519684ff54e4574e525f3594075047",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0025637866
"Sadorsky, P.A.","6603166747;","Testing for cointegration in canadian labour supply data",1989,"Studies in Economics and Finance","12","2",,"22","42",,,"10.1108/eb028683","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948227936&doi=10.1108%2feb028683&partnerID=40&md5=c21f6d6db484fa928f5649a3ff7c7f9a",Review,"Final","",Scopus,2-s2.0-84948227936
