作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Gabaix, X.","55897948300;","A behavioral new Keynesian model",2020,"American Economic Review","110","8",,"2271","2327",,35,"10.1257/AER.20162005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092018911&doi=10.1257%2fAER.20162005&partnerID=40&md5=0276df8352a548e83d48944c39e088c1",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85092018911
"Farhi, E., Gabaix, X.","23492216000;55897948300;","Optimal taxation with behavioral agents",2020,"American Economic Review","110","1",,"298","336",,29,"10.1257/aer.20151079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078842428&doi=10.1257%2faer.20151079&partnerID=40&md5=26c34f08bae6b8c3625301aae135d5aa",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85078842428
"Gabaix, X., Laibson, D.","55897948300;6602200141;","Shrouded attributes, consumer myopia and information suppression in competitive markets",2018,"Handbook of Behavioral Industrial Organization",,,,"40","74",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076629957&partnerID=40&md5=3d2e78740ca50dd4e614b85fea5a561f",Book Chapter,"Final","",Scopus,2-s2.0-85076629957
"Gabaix, X.","55897948300;","Power laws in economics: An introduction",2016,"Journal of Economic Perspectives","30","1",,"185","206",,122,"10.1257/jep.30.1.185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011827567&doi=10.1257%2fjep.30.1.185&partnerID=40&md5=66f610a18c5ca5bd8def5e5139e9e512",Review,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85011827567
"Edmans, A., Gabaix, X.","18633766100;55897948300;","Executive compensation: A modern primer",2016,"Journal of Economic Literature","54","4",,"1232","1287",,72,"10.1257/jel.20161153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005790420&doi=10.1257%2fjel.20161153&partnerID=40&md5=b28e7b00906448f54be09ecec52473ab",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85005790420
"Gabaix, X., Lasry, J.-M., Lions, P.-L., Moll, B.","55897948300;7004242588;7005987058;16436466400;","The Dynamics of Inequality",2016,"Econometrica","84","6",,"2071","2111",,104,"10.3982/ECTA13569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995758169&doi=10.3982%2fECTA13569&partnerID=40&md5=000eff523ab1024f9b55b2003b55601a",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84995758169
"Gabaix, X., Laibson, D., Li, D., Li, H., Resnick, S., de Vries, C.G.","55897948300;6602200141;35368746600;56134117600;7102831822;7005874258;","The impact of competition on prices with numerous firms",2016,"Journal of Economic Theory","165",,,"1","24",,25,"10.1016/j.jet.2016.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963979638&doi=10.1016%2fj.jet.2016.04.001&partnerID=40&md5=edbbe67785f9774c9c0e5360ef693a51",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84963979638
"Farhi, E., Gabaix, X.","23492216000;55897948300;","Rare disasters and exchange rates",2016,"Quarterly Journal of Economics","131","1","qjv040","1","52",,120,"10.1093/qje/qjv040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960377383&doi=10.1093%2fqje%2fqjv040&partnerID=40&md5=e7daa5416d47487f198af6ed1fd0d3d3",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84960377383
"Gabaix, X.","55897948300;","Comment",2016,"NBER Macroeconomics Annual","30","1",,"336","345",,1,"10.1086/685962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974855171&doi=10.1086%2f685962&partnerID=40&md5=a71347966bb4ed40294f863e3764d269",Note,"Final","",Scopus,2-s2.0-84974855171
"Gabaix, X., Maggiori, M.","55897948300;56305224300;","International liquidity and exchange rate dynamics",2015,"Quarterly Journal of Economics","130","3",,"1369","1420",,158,"10.1093/qje/qjv016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939545632&doi=10.1093%2fqje%2fqjv016&partnerID=40&md5=49c4fc5bd65e450fbc03a56ade6562b4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84939545632
