作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Kilian, L.","7004023654;","Facts and fiction in oil market modeling",2022,"Energy Economics","110",,"105973","","",,,"10.1016/j.eneco.2022.105973","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127896960&doi=10.1016%2fj.eneco.2022.105973&partnerID=40&md5=eabc3ee1c910d6fce1e45eeab9acd4e3",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85127896960
"Kilian, L.","7004023654;","Understanding the estimation of oil demand and oil supply elasticities",2022,"Energy Economics","107",,"105844","","",,2,"10.1016/j.eneco.2022.105844","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123779417&doi=10.1016%2fj.eneco.2022.105844&partnerID=40&md5=e520bfb4e5ae01a9a29280efad16ea29",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85123779417
"Gonçalves, S., Herrera, A.M., Kilian, L., Pesavento, E.","7006560233;36762783500;7004023654;56180915700;","Impulse response analysis for structural dynamic models with nonlinear regressors",2021,"Journal of Econometrics","225","1",,"107","130",,,"10.1016/j.jeconom.2021.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110514612&doi=10.1016%2fj.jeconom.2021.06.009&partnerID=40&md5=c55cc6b887749712487666e4ddf771c6",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85110514612
"Inoue, A., Kilian, L., Patton, A.","57324668800;7004023654;7005360792;","Editorial for special issue in honor of Francis X. Diebold",2021,"Journal of Econometrics",,,,"","",,,"10.1016/j.jeconom.2021.10.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118580196&doi=10.1016%2fj.jeconom.2021.10.005&partnerID=40&md5=442543d09125a22c8d49324ee5d705e8",Editorial,"Article in Press","",Scopus,2-s2.0-85118580196
"Inoue, A., Kilian, L.","7402898089;7004023654;","Joint Bayesian inference about impulse responses in VAR models",2021,"Journal of Econometrics",,,,"","",,3,"10.1016/j.jeconom.2021.05.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110420893&doi=10.1016%2fj.jeconom.2021.05.010&partnerID=40&md5=2f017335d858de6d8fa226689c699a65",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85110420893
"Kilian, L., Zhou, X.","7004023654;57201375212;","The Propagation of Regional Shocks in Housing Markets: Evidence from Oil Price Shocks in Canada",2021,"Journal of Money, Credit and Banking",,,,"","",,1,"10.1111/jmcb.12847","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108282909&doi=10.1111%2fjmcb.12847&partnerID=40&md5=79f02f4029861844327105c3f3210bfb",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85108282909
"Kilian, L., Zhou, X.","7004023654;57201375212;","Does drawing down the US Strategic Petroleum Reserve help stabilize oil prices?",2020,"Journal of Applied Econometrics","35","6",,"673","691",,4,"10.1002/jae.2798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090209659&doi=10.1002%2fjae.2798&partnerID=40&md5=1473ad28dd206917b90cf8596653405e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85090209659
"Inoue, A., Kilian, L.","7402898089;7004023654;","The uniform validity of impulse response inference in autoregressions",2020,"Journal of Econometrics","215","2",,"450","472",,4,"10.1016/j.jeconom.2019.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074511225&doi=10.1016%2fj.jeconom.2019.10.001&partnerID=40&md5=3656ebbd1f86d7cfcbb6ca9d40ceb615",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85074511225
"Kilian, L.","7004023654;","Measuring global real economic activity: Do recent critiques hold up to scrutiny?",2019,"Economics Letters","178",,,"106","110",,46,"10.1016/j.econlet.2019.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062808732&doi=10.1016%2fj.econlet.2019.03.001&partnerID=40&md5=f51ae3e4abf25866fa0b70dfd1436c54",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85062808732
"Inoue, A., Kilian, L.","7402898089;7004023654;","Corrigendum to “Inference on impulse response functions in structural VAR models” [J. Econometrics 177 (2013) 1–13] (Inference on impulse response functions in structural VAR models (2013) 177(1) (1–13), (S0304407613001310) (10.1016/j.jeconom.2013.02.009))",2019,"Journal of Econometrics","209","1",,"139","143",,9,"10.1016/j.jeconom.2017.08.020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058154491&doi=10.1016%2fj.jeconom.2017.08.020&partnerID=40&md5=779255e87061367705fbd358644f6d4d",Erratum,"Final","",Scopus,2-s2.0-85058154491
"Kilian, L., Zhou, X.","7004023654;57201375212;","Modeling fluctuations in the global demand for commodities",2018,"Journal of International Money and Finance","88",,,"54","78",,77,"10.1016/j.jimonfin.2018.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048104950&doi=10.1016%2fj.jimonfin.2018.07.001&partnerID=40&md5=723d5b5cfa1dd61c05b2f7e41b71be79",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85048104950
"Baumeister, C., Kilian, L., Zhou, X.","55241447900;7004023654;57201375212;","ARE PRODUCT SPREADS USEFUL for FORECASTING OIL PRICES? AN EMPIRICAL EVALUATION of the VERLEGER HYPOTHESIS",2018,"Macroeconomic Dynamics","22","3",,"562","580",,25,"10.1017/S1365100516000237","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029693096&doi=10.1017%2fS1365100516000237&partnerID=40&md5=78b4f70051c8ba67e1908dafb2857292",Article,"Final","",Scopus,2-s2.0-85029693096
"Creti, A., Nguyen, D.K., Kilian, L.","15838745800;25633212500;7004023654;","Special issue ""energy challenges in an uncertain world"" editorial",2018,"Energy Journal","39",,,"1","2",,,"10.5547/01956574.39.SI2.acre","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049986409&doi=10.5547%2f01956574.39.SI2.acre&partnerID=40&md5=94bc7e8aeaf339e057e2305c7df3c67f",Editorial,"Final","",Scopus,2-s2.0-85049986409
