作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Weinberger, M.F., Lusch, R.F.","55236283000;6602566503;","The Cultural Knowledge Perspective: Insights on Resource Creation for Marketing Theory, Practice, and Education",2022,"Journal of Macromarketing",,,,"","",,,"10.1177/02761467211055061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122287797&doi=10.1177%2f02761467211055061&partnerID=40&md5=fa359866dc46be736d17222ce5ec0c78",Article,"Article in Press","",Scopus,2-s2.0-85122287797
"O'Brien, M., Liu, Y., Chen, H., Lusch, R.","14020281800;57214949309;56666211500;6602566503;","Gaining insight to B2B relationships through new segmentation approaches: Not all relationships are equal",2020,"Expert Systems with Applications","161",,"113767","","",,2,"10.1016/j.eswa.2020.113767","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088377887&doi=10.1016%2fj.eswa.2020.113767&partnerID=40&md5=b9fe4ddc964573a15930f7ef49c851c2",Article,"Final","",Scopus,2-s2.0-85088377887
"Frias, K.M., Popovich, D.L., Duhan, D.F., Lusch, R.F.","55561999200;56715696800;6602447884;6602566503;","Perceived Market Risk in New Ventures: A Study of Early-Phase Business Angel Investment Screening",2020,"Journal of Macromarketing","40","3",,"339","354",,,"10.1177/0276146720926637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085398241&doi=10.1177%2f0276146720926637&partnerID=40&md5=b4e5c835a7fbc13f0c4f5147c3d44d6a",Article,"Final","",Scopus,2-s2.0-85085398241
"Ghosh, M., Frias, K.M., Lusch, R.F.","7203046691;55561999200;6602566503;","Choosing value-chain locations in marketing channels: Integrating service-dominant logic and product-form strategy perspectives",2019,"Handbook of Research on Distribution Channels",,,,"9","29",,1,"10.4337/9780857938602.00008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087967358&doi=10.4337%2f9780857938602.00008&partnerID=40&md5=09ea99027b9b68203eb4d7efadb242d3",Book Chapter,"Final","",Scopus,2-s2.0-85087967358
"Lusch, R.F., Watts, J.K.M.","6602566503;57188870534;","Redefining the market: A treatise on exchange and shared understanding",2018,"Marketing Theory","18","4",,"435","449",,16,"10.1177/1470593118777904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047417107&doi=10.1177%2f1470593118777904&partnerID=40&md5=36dd8f447f99b05a6c4910e95099cac0",Article,"Final","",Scopus,2-s2.0-85047417107
"Tang, Z., Lusch, R.F.","57201673948;6602566503;","Open innovation: An S-D logic perspective",2018,"World Scientific Reference On Innovation","3",,,"13","35",,,"10.1142/10209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052768562&doi=10.1142%2f10209&partnerID=40&md5=ce6e7d3bd5b6c7dc398faf4aff5f9725",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85052768562
"Liu, Y., Lusch, R.F., Chen, Y., Zhang, J.","55742265900;6602566503;55954392900;57196377670;","The emergence of innovation as a social process: Theoretical exploration and implications for entrepreneurship and innovation",2018,"World Scientific Reference On Innovation","3",,,"163","194",,3,"10.1142/10209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052766998&doi=10.1142%2f10209&partnerID=40&md5=9b07183fff385c90445219162ff16a55",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85052766998
"Nowicki, D., Sauser, B., Randall, W., Lusch, R.","18038469200;12244594000;24470521900;6602566503;","Service-dominant logic and performance-based contracting: A systems thinking perspective",2018,"Service Science","10","1",,"12","24",,5,"10.1287/serv.2017.0185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045662305&doi=10.1287%2fserv.2017.0185&partnerID=40&md5=f3a05fc64fc2305e54a1d7d68f30bf3d",Review,"Final","",Scopus,2-s2.0-85045662305
"Lusch, R.F.","6602566503;","The Long Macro View",2017,"Journal of Macromarketing","37","3",,"321","323",,19,"10.1177/0276146717712363","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027095981&doi=10.1177%2f0276146717712363&partnerID=40&md5=21b16200a769faeccd4649b614fc31c1",Note,"Final","",Scopus,2-s2.0-85027095981
"Greer, C.R., Lusch, R.F., Hitt, M.A.","7103169845;6602566503;8092411400;","A Service perspective for human capital resources: A critical base for strategy implementation",2017,"Academy of Management Perspectives","31","2",,"137","158",,34,"10.5465/amp.2016.0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019674264&doi=10.5465%2famp.2016.0004&partnerID=40&md5=d3cbc0c28e6fbd4dcde8a56c297bf5db",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85019674264
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Service-dominant logic 2025",2017,"International Journal of Research in Marketing","34","1",,"46","67",,514,"10.1016/j.ijresmar.2016.11.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011064863&doi=10.1016%2fj.ijresmar.2016.11.001&partnerID=40&md5=8573fb25db449e574e57b6480e59e851",Article,"Final","",Scopus,2-s2.0-85011064863
