作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Hill, N.S., Aguinis, H., Drewry, J., Patnaik, S., Griffin, J.J.","9746227900;7006100196;16318875900;56689399900;15056024200;","Using Macro Archival Databases to Expand Theory in Micro Research",2022,"Journal of Management Studies","59","3",,"627","659",,2,"10.1111/joms.12764","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114162275&doi=10.1111%2fjoms.12764&partnerID=40&md5=428169e23b58f4e2718eef38278b578b",Article,"Final","",Scopus,2-s2.0-85114162275
"Aguinis, H., Gabriel, K.P.","7006100196;57218457153;","If You are Serious About Impact, Create a Personal Impact Development Plan",2022,"Business and Society","61","4",,"818","826",,2,"10.1177/00076503211014482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106682459&doi=10.1177%2f00076503211014482&partnerID=40&md5=9de191ae985051b62f8d1e6be31d7926",Note,"Final","All Open Access, Bronze",Scopus,2-s2.0-85106682459
"Gabriel, K.P., Aguinis, H.","57218457153;7006100196;","How to prevent and combat employee burnout and create healthier workplaces during crises and beyond",2022,"Business Horizons","65","2",,"183","192",,3,"10.1016/j.bushor.2021.02.037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116652635&doi=10.1016%2fj.bushor.2021.02.037&partnerID=40&md5=dae1cdfd6ec3e3c9fbb916f00aeb437a",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85116652635
"Van Iddekinge, C.H., Arnold, J.D., Aguinis, H., Lang, J.W.B., Lievens, F.","10739290700;57214063122;7006100196;36114578900;7004307998;","Work Effort: A Conceptual and Meta-Analytic Review",2022,"Journal of Management",,,,"","",,,"10.1177/01492063221087641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129412736&doi=10.1177%2f01492063221087641&partnerID=40&md5=36ff07b93889e3a06332ed3dc15ff6b0",Review,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85129412736
"Aguinis, H., Archibold, E.E., Rice, D.B.","7006100196;57194581809;55782489700;","Let’s Fix our Own Problem: Quelling the Irresponsible Research Perfect Storm",2022,"Journal of Management Studies",,,,"","",,,"10.1111/joms.12814","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127321924&doi=10.1111%2fjoms.12814&partnerID=40&md5=6cbaa081a4ec2133bc24dceb0bde03fd",Article,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85127321924
"Aguinis, H., Audretsch, D.B., Flammer, C., Meyer, K.E., Peng, M.W., Teece, D.J.","7006100196;7006423146;55796317300;7401793822;8588065300;6701775408;","Bringing the Manager Back Into Management Scholarship",2022,"Journal of Management",,,,"","",,,"10.1177/01492063221082555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127304238&doi=10.1177%2f01492063221082555&partnerID=40&md5=042829c83f6642d2c33faaab8554713a",Editorial,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85127304238
"Aguinis, H., Cronin, M.A.","7006100196;36855856200;","It's the Theory, Stupid",2022,"Organizational Psychology Review",,,,"","",,,"10.1177/20413866221080629","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125773875&doi=10.1177%2f20413866221080629&partnerID=40&md5=4362389560d2352e1e231ded78c59c52",Article,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85125773875
"Holtom, B., Baruch, Y., Aguinis, H., A Ballinger, G.","6602556398;57220012346;7006100196;57440736500;","Survey response rates: Trends and a validity assessment framework",2022,"Human Relations",,,,"","",,1,"10.1177/00187267211070769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124091039&doi=10.1177%2f00187267211070769&partnerID=40&md5=5953b9a994453ebcbbe478143de0821e",Article,"Article in Press","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85124091039
"Aguinis, H., Hill, N.S., Bailey, J.R.","7006100196;9746227900;35241672700;","Best Practices in Data Collection and Preparation: Recommendations for Reviewers, Editors, and Authors",2021,"Organizational Research Methods","24","4",,"678","693",,41,"10.1177/1094428119836485","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063034369&doi=10.1177%2f1094428119836485&partnerID=40&md5=6467982d1e32877b2436838b871d6dd5",Article,"Final","",Scopus,2-s2.0-85063034369
"Aguinis, H., Yu, L., Tosun, C.","7006100196;55268310700;57199840574;","How to enhance scholarly impact: recommendations for university administrators, researchers and educators",2021,"International Journal of Contemporary Hospitality Management","33","8",,"2485","2499",,8,"10.1108/IJCHM-10-2020-1189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100007386&doi=10.1108%2fIJCHM-10-2020-1189&partnerID=40&md5=1363c72693651bbecd8056a791a88eb3",Review,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85100007386
