作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Filatotchev, I., Ireland, R.D., Stahl, G.K.","7004501203;56111740200;8904494700;","Contextualizing Management Research: An Open Systems Perspective",2022,"Journal of Management Studies","59","4",,"1036","1056",,7,"10.1111/joms.12754","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113248855&doi=10.1111%2fjoms.12754&partnerID=40&md5=20578862ef98cdeea2fd92224ea966fa",Article,"Final","",Scopus,2-s2.0-85113248855
"Chirico, F., Duane Ireland, R., Pittino, D., Sanchez-Famoso, V.","6602969992;56111740200;37261826100;56162844200;","Radical innovation in (multi)family owned firms",2022,"Journal of Business Venturing","37","3","106194","","",,,"10.1016/j.jbusvent.2022.106194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125118702&doi=10.1016%2fj.jbusvent.2022.106194&partnerID=40&md5=ef31a8824821b02696c8dbb0f909e019",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85125118702
"Li, D., Hitt, M.A., Batjargal, B., Ireland, R.D., Miller, T.L., Cuervo-Cazurra, A.","23393282100;8092411400;6507477696;56111740200;15056468300;55943276800;","Institutions and entrepreneurship in a non-ergodic world",2021,"Global Strategy Journal","11","4",,"523","547",,1,"10.1002/gsj.1425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119669568&doi=10.1002%2fgsj.1425&partnerID=40&md5=9466e5699157811358470e67f5d23cdb",Editorial,"Final","",Scopus,2-s2.0-85119669568
"Scoresby, R.B., Withers, M.C., Ireland, R.D.","55599551800;27468005300;56111740200;","The effect of CEO regulatory focus on changes to investments in R&amp;D",2021,"Journal of Product Innovation Management","38","4",,"401","420",,2,"10.1111/jpim.12591","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111803966&doi=10.1111%2fjpim.12591&partnerID=40&md5=26cf00051ccd33f1e112778732932210",Article,"Final","",Scopus,2-s2.0-85111803966
"Kreiser, P.M., Kuratko, D.F., Covin, J.G., Ireland, R.D., Hornsby, J.S.","9435091600;6602956196;6602113346;56111740200;7003407422;","Corporate entrepreneurship strategy: extending our knowledge boundaries through configuration theory",2021,"Small Business Economics","56","2",,"739","758",,22,"10.1007/s11187-019-00198-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066901747&doi=10.1007%2fs11187-019-00198-x&partnerID=40&md5=d4fcf39045e1e5e4b001717bfcc0d4e2",Article,"Final","",Scopus,2-s2.0-85066901747
"Chirico, F., Welsh, D.H.B., Ireland, R.D., Sieger, P.","6602969992;12771280600;56111740200;35726966200;","Family versus Non-Family Firm Franchisors: Behavioural and Performance Differences",2021,"Journal of Management Studies","58","1",,"165","200",,6,"10.1111/joms.12567","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081557742&doi=10.1111%2fjoms.12567&partnerID=40&md5=4bd60daa893b474f9b4c7fce308aef00",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85081557742
"Ireland, R.D.","56111740200;","Learning by walking through the snow",2020,"How to Get Published in the Best Management Journals: Second Edition",,,,"161","163",,,"10.4337/9781789902822.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087962789&doi=10.4337%2f9781789902822.00021&partnerID=40&md5=a166399218aba424ef5e23a21ee08952",Book Chapter,"Final","",Scopus,2-s2.0-85087962789
"Carnes, C.M., Gilstrap, F.E., Hitt, M.A., Ireland, R.D., Matz, J.W., Woodman, R.W.","57007995200;6505795070;8092411400;56111740200;57207862487;7102408851;","Transforming a traditional research organization through public entrepreneurship",2019,"Business Horizons","62","4",,"437","449",,7,"10.1016/j.bushor.2019.02.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063115401&doi=10.1016%2fj.bushor.2019.02.002&partnerID=40&md5=fb4b506ee5593f3a048cbf48a77723db",Article,"Final","",Scopus,2-s2.0-85063115401
"Pati, R.K., Nandakumar, M.K., Ghobadian, A., Ireland, R.D., O'Regan, N.","57200188648;36155962900;6603717481;56111740200;6603501742;","Business model design–performance relationship under external and internal contingencies: Evidence from SMEs in an emerging economy",2018,"Long Range Planning","51","5",,"750","769",,51,"10.1016/j.lrp.2018.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040122602&doi=10.1016%2fj.lrp.2018.01.001&partnerID=40&md5=5f00034db7e4a02deed3b46b69fca223",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85040122602
"Withers, M.C., Duane Ireland, R., Miller, D., Harrison, J.S., Boss, D.S.","27468005300;56111740200;7407279089;56878135400;57190971115;","Competitive landscape shifts: The influence of strategic entrepreneurship on shifts in market commonality",2018,"Academy of Management Review","43","3",,"349","370",,20,"10.5465/amr.2016.0157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049794640&doi=10.5465%2famr.2016.0157&partnerID=40&md5=7e3b1b66e6b0ed467fd61ac3fb032130",Review,"Final","",Scopus,2-s2.0-85049794640
"Sutter, C., Webb, J., Kistruck, G., Ketchen, D.J., Ireland, R.D.","37098050300;8842410100;14619418100;7003588673;56111740200;","Transitioning entrepreneurs from informal to formal markets",2017,"Journal of Business Venturing","32","4",,"420","442",,63,"10.1016/j.jbusvent.2017.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015736866&doi=10.1016%2fj.jbusvent.2017.03.002&partnerID=40&md5=200449eb324f22bff98646ace702b300",Article,"Final","",Scopus,2-s2.0-85015736866
"McKenny, A.F., Allison, T.H., Ketchen, D.J., Short, J.C., Ireland, R.D.","36990336600;55599848400;7003588673;7202306004;56111740200;","How Should Crowdfunding Research Evolve? A Survey of the Entrepreneurship Theory and Practice Editorial Board",2017,"Entrepreneurship: Theory and Practice","41","2",,"291","304",,103,"10.1111/etap.12269","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012937968&doi=10.1111%2fetap.12269&partnerID=40&md5=9aec9dd137c4d17ef413ea66b0ec8df0",Editorial,"Final","",Scopus,2-s2.0-85012937968
