作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Zhu, X.S., Wolfson, M.A., Dalal, D.K., Mathieu, J.E.","57188983521;57195713543;36163024700;7102164806;","Team Decision Making: The Dynamic Effects of Team Decision Style Composition and Performance via Decision Strategy",2021,"Journal of Management","47","5",,"1281","1304",,5,"10.1177/0149206320916232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084586943&doi=10.1177%2f0149206320916232&partnerID=40&md5=ab91217e1492ad60640992e2c551960b",Article,"Final","",Scopus,2-s2.0-85084586943
"Mathieu, J.E., Wolfson, M.A., Park, S., Luciano, M.M., Bedwell-Torres, W.L., Ramsay, P.S., Klock, E.A., Tannenbaum, S.I.","7102164806;57195713543;57202221120;35178206900;57415788000;55535715900;57205598841;7102937291;","Indexing Dynamic Collective Constructs Using Computer-Aided Text Analysis: Construct Validity Evidence and Illustrations Featuring Team Processes",2021,"Journal of Applied Psychology",,,,"","",,4,"10.1037/apl0000856","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116033605&doi=10.1037%2fapl0000856&partnerID=40&md5=1f0ddbb02e9a2f82324c56ef7418bf0e",Article,"Article in Press","",Scopus,2-s2.0-85116033605
"WOLFSON, M.A., MATHIEU, J.E.","57195713543;7102164806;","Deploying human capital resources: Accentuating effects of situational alignment and social capital resources",2021,"Academy of Management Journal","64","2",,"435","457",,5,"10.5465/AMJ.2019.0500","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089864029&doi=10.5465%2fAMJ.2019.0500&partnerID=40&md5=155b08d5d1217aa0ad907ade37fab81c",Article,"Final","",Scopus,2-s2.0-85089864029
"Park, S., Grosser, T.J., Roebuck, A.A., Mathieu, J.E.","57216094574;36056343900;56667348000;7102164806;","Understanding Work Teams From a Network Perspective: A Review and Future Research Directions",2020,"Journal of Management","46","6",,"1002","1028",,22,"10.1177/0149206320901573","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078986193&doi=10.1177%2f0149206320901573&partnerID=40&md5=3a4486eaf45f3e56079704590e218255",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85078986193
"Mathieu, J.E., Luciano, M.M., D’Innocenzo, L., Klock, E.A., LePine, J.A.","7102164806;35178206900;55587237000;57205598841;7102351556;","The Development and Construct Validity of a Team Processes Survey Measure",2020,"Organizational Research Methods","23","3",,"399","431",,14,"10.1177/1094428119840801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065170384&doi=10.1177%2f1094428119840801&partnerID=40&md5=8cf7be2fdd8f3d62835d8e186cfc3f46",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85065170384
"Park, S., Mathieu, J.E., Grosser, T.J.","57216094574;7102164806;36056343900;","A network conceptualization of team conflict",2020,"Academy of Management Review","45","2",,"352","375",,20,"10.5465/amr.2016.0472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074486226&doi=10.5465%2famr.2016.0472&partnerID=40&md5=246781191165e2c3ce2cdeb0c4874771",Article,"Final","",Scopus,2-s2.0-85074486226
"Maynard, M.T., Mathieu, J.E., Rapp, T.L., Gilson, L.L., Kleiner, C.","16402720000;7102164806;17346785700;55975083300;6603939476;","Team Leader Coaching Intervention: An Investigation of the Impact on Team Processes and Performance Within a Surgical Context",2020,"Journal of Applied Psychology",,,,"","",,1,"10.1037/apl0000814","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089967186&doi=10.1037%2fapl0000814&partnerID=40&md5=7fb98fe5fbc37c0caa27313a07a20f1b",Article,"Article in Press","",Scopus,2-s2.0-85089967186
"Kirkman, B., Chen, G., Mathieu, J.","7003887151;7406537802;7102164806;","Improving employee performance by developing empowering leaders &amp; companies",2020,"Behavioral Science and Policy","6","1",,"23","36",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089386577&partnerID=40&md5=4ab76e064cc4a6b39692c77bc0f50cfa",Review,"Final","",Scopus,2-s2.0-85089386577
"Rapp, T.L., Mathieu, J.E.","17346785700;7102164806;","Team and individual influences on members' identification and performance per membership in multiple team membership arrangements",2019,"Journal of Applied Psychology","104","3",,"303","320",,31,"10.1037/apl0000344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051231504&doi=10.1037%2fapl0000344&partnerID=40&md5=cbdcbf787f04b08a90f2049ea221532c",Article,"Final","",Scopus,2-s2.0-85051231504
"Maynard, M.T., Mathieu, J.E., Gilson, L.L., R. Sanchez, D., Dean, M.D.","16402720000;7102164806;55975083300;57132108100;36942236700;","Do I Really Know You and Does It Matter? Unpacking the Relationship Between Familiarity and Information Elaboration in Global Virtual Teams",2019,"Group and Organization Management","44","1",,"3","37",,22,"10.1177/1059601118785842","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049783946&doi=10.1177%2f1059601118785842&partnerID=40&md5=a9ec6b0a4fb0e4ae2c31c39808e36e91",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85049783946
