作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Bloom, N., Mahajan, A., McKenzie, D., Roberts, J.","55147487400;16199917300;7202304945;56925834500;","Do management interventions last? Evidence from India",2020,"American Economic Journal: Applied Economics","12","2",,"198","219",,13,"10.1257/app.20180369","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085572152&doi=10.1257%2fapp.20180369&partnerID=40&md5=301a10dc791455f6190453604ed41d87",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85085572152
"Bloom, N., Jones, C.I., van Reenen, J., Webb, M.","55147487400;57195422078;7005708650;57217747512;","Are ideas getting harder to find?†",2020,"American Economic Review","110","4",,"1104","1144",,81,"10.1257/aer.20180338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084458202&doi=10.1257%2faer.20180338&partnerID=40&md5=31fac94d2b1d79936f7f0f3ade983b4f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85084458202
"Ahir, H., Bloom, N., Furceri, D.","55939607000;55147487400;11739408600;","60 Years of Uncertainty: Our new Index provides novel insights into an amorphous concept",2020,"Finance and Development","57","1",,"58","60",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097370700&partnerID=40&md5=c3ef971930a83c0c40cf1ce00670faf9",Note,"Final","",Scopus,2-s2.0-85097370700
"Barrero, J.M., Bloom, N., Davis, S.J.","57203606930;55147487400;24372394700;","COVID-19 is also a reallocation shock",2020,"Brookings Papers on Economic Activity","2020","Special Edition",,"329","383",,27,"10.1353/eca.2020.0012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103302579&doi=10.1353%2feca.2020.0012&partnerID=40&md5=0d587c5bea6a508c50d7e4ecf0a22c2c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85103302579
"Altig, D., Barrero, J.M., Bloom, N., Davis, S.J., Meyer, B., Parker, N.","6506153452;57203606930;55147487400;24372394700;57202362637;57218939407;","Surveying business uncertainty",2020,"Journal of Econometrics",,,,"","",,12,"10.1016/j.jeconom.2020.03.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090828863&doi=10.1016%2fj.jeconom.2020.03.021&partnerID=40&md5=ab39c8f6a964bf7b09e77189baccd283",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85090828863
"Lucking, B., Bloom, N., Van Reenen, J.","55844314500;55147487400;7005708650;","Have R&amp;D Spillovers Declined in the 21st Century?",2019,"Fiscal Studies","40","4",,"561","590",,5,"10.1111/1475-5890.12195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079734589&doi=10.1111%2f1475-5890.12195&partnerID=40&md5=e997271f2f8bb4e9890a6d73c8f6e23f",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85079734589
"Song, J., Price, D.J., Guvenen, F., Bloom, N., Von Wachter, T.","8927046900;57209232850;17433808700;55147487400;16029906800;","Firming up inequality",2019,"Quarterly Journal of Economics","134","1",,"1","50",,106,"10.1093/qje/qjy025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061279540&doi=10.1093%2fqje%2fqjy025&partnerID=40&md5=56c36e8d489a774e0900d9afb28139f0",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85061279540
"Bloom, N., Van Reenen, J., Williams, H.","55147487400;7005708650;57205593989;","A toolkit of policies to promote innovation",2019,"Voprosy Ekonomiki","2019","10",,"5","31",,3,"10.32609/0042-8736-2019-10-5-31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073740125&doi=10.32609%2f0042-8736-2019-10-5-31&partnerID=40&md5=88021828e1ad08e60c1c92bfa3e5d1c8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85073740125
"Bloom, N., Van Reenen, J., Williams, H.","55147487400;7005708650;57205593989;","A toolkit of policies to promote innovation",2019,"Journal of Economic Perspectives","33","3",,"163","184",,59,"10.1257/jep.33.3.163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071258933&doi=10.1257%2fjep.33.3.163&partnerID=40&md5=5bbfb31b222247716ecefb02ddfd720d",Review,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85071258933
"Bloom, N., Brynjolfsson, E., Foster, L., Jarmin, R., Patnaik, M., Saporta-Eksten, I., Van Reenen, J.","55147487400;6603955274;15059945800;6602435866;57203607339;55651450700;7005708650;","What drives differences in management practices?",2019,"American Economic Review","109","5",,"1648","1683",,74,"10.1257/aer.20170491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067114009&doi=10.1257%2faer.20170491&partnerID=40&md5=ae3d922cb1efef6a920865db213cde2a",Review,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85067114009
"Bloom, N., Bunn, P., Chen, S., Mizen, P., Smietanka, P., Thwaites, G., Young, G.","55147487400;54897120600;57205129723;6701465982;57205127180;57193743153;40762662300;","Brexit and Uncertainty: Insights from the Decision Maker Panel",2018,"Fiscal Studies","39","4",,"555","580",,9,"10.1111/1475-5890.12179","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058715837&doi=10.1111%2f1475-5890.12179&partnerID=40&md5=7bbe77b576c454b4d6a0543e6b8f13d9",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85058715837
"Acemoglu, D., Akcigit, U., Alp, H., Bloom, N., Kerr, W.","7003483273;54917072500;57204688510;55147487400;57210906662;","Innovation, reallocation, and growth",2018,"American Economic Review","108","11",,"3450","3491",,110,"10.1257/aer.20130470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056385141&doi=10.1257%2faer.20130470&partnerID=40&md5=47150607bb86fab90d80d610a05390d9",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85056385141
"Bloom, N., Floetotto, M., Jaimovich, N., Saporta-Eksten, I., Terry, S.J.","55147487400;25630412300;22979688400;55651450700;36467159900;","Really Uncertain Business Cycles",2018,"Econometrica","86","3",,"1031","1065",,245,"10.3982/ECTA10927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048007602&doi=10.3982%2fECTA10927&partnerID=40&md5=9a9ee76ff38c5f9bf229b088d0f9eae5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85048007602
"Bender, S., Bloom, N., Card, D., Van Reenen, J., Wolter, S.","7103278230;55147487400;7006709011;7005708650;57189853461;","Management practices, workforce selection, and productivity",2018,"Journal of Labor Economics","36","S1",,"S371","S409",,49,"10.1086/694107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039074345&doi=10.1086%2f694107&partnerID=40&md5=edc396ba41b338839163862463e9b061",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85039074345
"Sadun, R., Bloom, N., Van Reenen, J.","36168744600;55147487400;7005708650;","Why do we undervalue competent management?: Neither great leadership nor brilliant strategy matters without operational excellence",2017,"Harvard Business Review","2017","September-October",,"","",9,9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029008141&partnerID=40&md5=bc76addec6094d597633fbe113a57d27",Note,"Final","",Scopus,2-s2.0-85029008141
"Bloom, N.","55147487400;","Observations on Uncertainty",2017,"Australian Economic Review","50","1",,"79","84",,28,"10.1111/1467-8462.12203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014082936&doi=10.1111%2f1467-8462.12203&partnerID=40&md5=6235ecc865550bf095ed9070d8ef3252",Article,"Final","",Scopus,2-s2.0-85014082936
"Baker, S.R., Bloom, N., Davis, S.J.","55520032300;55147487400;24372394700;","Measuring economic policy uncertainty",2016,"Quarterly Journal of Economics","131","4",,"1593","1636",,2559,"10.1093/qje/qjw024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997832043&doi=10.1093%2fqje%2fqjw024&partnerID=40&md5=c3cc8bd6f19ab88ec654974cdf9b871d",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84997832043
"Bloom, N., Lemos, R., Sadun, R., Scur, D., Van Reenen, J.","55147487400;56270248000;36168744600;56269855300;7005708650;","International data on measuring management practices",2016,"American Economic Review","106","5",,"152","156",,14,"10.1257/aer.p20161058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978685277&doi=10.1257%2faer.p20161058&partnerID=40&md5=7d6b558d7f48fbbabd68902af97946f5",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84978685277
"McConnell, K.J., Lindrooth, R.C., Wholey, D.R., Maddox, T.M., Bloom, N.","55035970300;6602143062;7003871895;8563238900;55147487400;","Modern Management Practices and Hospital Admissions",2016,"Health Economics (United Kingdom)","25","4",,"470","485",,20,"10.1002/hec.3171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959459479&doi=10.1002%2fhec.3171&partnerID=40&md5=605e67811149448f3ae303f2acdc8ef0",Article,"Final","",Scopus,2-s2.0-84959459479
"Bloom, N.","55147487400;","Fluctuations in uncertainty",2016,"Voprosy Ekonomiki","2016","4",,"30","55",,1,"10.32609/0042-8736-2016-4-30-55","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065801430&doi=10.32609%2f0042-8736-2016-4-30-55&partnerID=40&md5=eada2b133bc7ffd1bc0e44697ae53f5a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85065801430
"Bloom, N., Draca, M., Van Reenen, J.","55147487400;6506973654;7005708650;","Trade induced technical change? The impact of chinese imports on innovation, IT and productivity",2016,"Review of Economic Studies","83","1",,"87","117",,361,"10.1093/restud/rdv039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959117320&doi=10.1093%2frestud%2frdv039&partnerID=40&md5=da5bceed34546c9b20f499c1022d8155",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84959117320
"Bloom, N., Hirt, S.","55147487400;23018549000;","Short introduction",2015,"Journal of Planning History","14","2",,"87","",,,"10.1177/1538513215578894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926153857&doi=10.1177%2f1538513215578894&partnerID=40&md5=a8c4f528969e3dfa6975f5fe843d3feb",Article,"Final","",Scopus,2-s2.0-84926153857
"Bloom, N., Sadun, R., Van Reenen, J.","55147487400;36168744600;7005708650;","Do private equity owned firms have better management practices?",2015,"American Economic Review","105","5",,"442","446",,40,"10.1257/aer.p20151000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930737652&doi=10.1257%2faer.p20151000&partnerID=40&md5=68a10b41fb528ae5344b5a84f583c584",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84930737652
"Bloom, N., Lemos, R., Sadun, R., Van Reenen, J.","55147487400;56270248000;36168744600;7005708650;","Does Management Matter in schools?",2015,"Economic Journal","125","584",,"647","674",,84,"10.1111/ecoj.12267","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929783439&doi=10.1111%2fecoj.12267&partnerID=40&md5=5a9db6cc98c31fec5c94d2b22cfc9176",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84929783439
"Bloom, N., Hirt, S.","55147487400;23018549000;","Short Introduction",2015,"Journal of Planning History","14","1",,"3","",,,"10.1177/1538513214566915","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922726198&doi=10.1177%2f1538513214566915&partnerID=40&md5=577102ce2e2618bc6e6c53b520236b1e",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84922726198
"Bloom, N., Liang, J., Roberts, J., Ying, Z.J.","55147487400;57204038863;55483003800;57215137600;","Does working from home work? Evidence from a chinese experiment",2015,"Quarterly Journal of Economics","130","1",,"165","218",,308,"10.1093/qje/qju032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924674515&doi=10.1093%2fqje%2fqju032&partnerID=40&md5=6bbbb0acf67f9e572a6c3ef59d0ad942",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84924674515
"Tsai, T.C., Jha, A.K., Gawande, A.A., Huckman, R.S., Bloom, N., Sadun, R.","55770575000;7201721429;7003523910;6507468848;55147487400;36168744600;","Hospital board and management practices are strongly related to hospital performance on clinical quality metrics",2015,"Health Affairs","34","8",,"1304","1311",,94,"10.1377/hlthaff.2014.1282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938695751&doi=10.1377%2fhlthaff.2014.1282&partnerID=40&md5=5ae9354bbaecc37ff6f65fec622bbb69",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84938695751
"Bloom, N., Garicano, L., Sadun, R., Van Reenen, J.","55147487400;6602250841;36168744600;7005708650;","The distinct effects of information technology and communication technology on firm Organization",2014,"Management Science","60","12",,"2859","2885",,147,"10.1287/mnsc.2014.2013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918538516&doi=10.1287%2fmnsc.2014.2013&partnerID=40&md5=b4d411de3d6122222d192e07314e726c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84918538516
"Bloom, N., Lemos, R., Sadun, R., Scur, D., Van Reenen, J.","55147487400;56270248000;36168744600;56269855300;7005708650;","Jeea-FBBVA lecture 2013: The new empirical economics of management",2014,"Journal of the European Economic Association","12","4",,"835","876",,89,"10.1111/jeea.12094","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904261764&doi=10.1111%2fjeea.12094&partnerID=40&md5=4251e4b73648b9260974ba996a07c563",Article,"Final","",Scopus,2-s2.0-84904261764
"Bloom, N.","55147487400;","Fluctuations in uncertainty",2014,"Journal of Economic Perspectives","28","2",,"153","176",,590,"10.1257/jep.28.2.153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903187306&doi=10.1257%2fjep.28.2.153&partnerID=40&md5=245906ad19d57d9e87710351def42d80",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84903187306
"Baker, S.R., Bloom, N., Canes-Wrone, B., Davis, S.J., Rodden, J.","55520032300;55147487400;6603352850;24372394700;7003502268;","Why has US policy uncertainty risen since 1960?",2014,"American Economic Review","104","5",,"56","60",,71,"10.1257/aer.104.5.56","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901459545&doi=10.1257%2faer.104.5.56&partnerID=40&md5=aabda34c30105d046045818f6641f33d",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84901459545
"Aghion, P., Bloom, N., Van Reenen, J.","7004203407;55147487400;7005708650;","Incomplete contracts and the internal organization of firms",2014,"Journal of Law, Economics, and Organization","30","SUPPL. 1",,"i37","i63",,37,"10.1093/jleo/ewt003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898908007&doi=10.1093%2fjleo%2fewt003&partnerID=40&md5=20629425a0c8d3dbe00211b63792cbbc",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84898908007
"Bloom, N.","55147487400;","To raise productivity, let more employees work from home",2014,"Harvard Business Review",,"JAN-FEB",,"","",,29,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890881451&partnerID=40&md5=5e6bb047e278189a5d0931a078d7cdc5",Note,"Final","",Scopus,2-s2.0-84890881451
"Bloom, N., Propper, C., Seiler, S., Van Reenen, J.","55147487400;7004150333;54786968600;7005708650;","The impact of competition on management quality: Evidence from public hospitals",2013,"Review of Economic Studies","82","2",,"457","489",,164,"10.1093/restud/rdu045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926471869&doi=10.1093%2frestud%2frdu045&partnerID=40&md5=ac0f5c51681d1c81f2080142911b2afb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84926471869
"Bloom, N., Schankerman, M., Van Reenen, J.","55147487400;6603557603;7005708650;","Identifying technology spillovers and product market rivalry",2013,"Econometrica","81","4",,"1347","1393",,466,"10.3982/ECTA9466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880931654&doi=10.3982%2fECTA9466&partnerID=40&md5=380c4d54c550d19ec8d138615d80964b",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84880931654
"Bloom, N., Romer, P.M., Terry, S.J., Van Reenen, J.","55147487400;6602118284;36467159900;7005708650;","A trapped-factors model of innovation",2013,"American Economic Review","103","3",,"208","213",,30,"10.1257/aer.103.3.208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879097462&doi=10.1257%2faer.103.3.208&partnerID=40&md5=5f773d49f55d5e7e3f3aec2eab7664f2",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84879097462
"McConnell, K.J., Lindrooth, R.C., Wholey, D.R., Maddox, T.M., Bloom, N.","55035970300;6602143062;7003871895;8563238900;55147487400;","Management practices and the quality of care in cardiac units",2013,"JAMA Internal Medicine","173","8",,"684","692",,68,"10.1001/jamainternmed.2013.3577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876801707&doi=10.1001%2fjamainternmed.2013.3577&partnerID=40&md5=0c39ef3e3ce777aa99c11ac7f5a53c0b",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84876801707
"Bloom, N., Kose, M.A., Terrones, M.E.","55147487400;7003962002;9274922600;","Held back by uncertainty",2013,"Finance and Development","50","1",,"38","41",,14,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875066387&partnerID=40&md5=0de8d1ec803d23b84e4883f799df5085",Article,"Final","",Scopus,2-s2.0-84875066387
"Bloom, N., Eifert, B., Mahajan, A., McKenzie, D., Roberts, J.","55147487400;24381544100;16199917300;7202304945;56925834500;","Does management matter? Evidence from india",2013,"Quarterly Journal of Economics","128","1",,"1","51",,428,"10.1093/qje/qjs044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873578584&doi=10.1093%2fqje%2fqjs044&partnerID=40&md5=126e9a866f8d98b2708d087a79c6574a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84873578584
"Bloom, N., Draca, M., van Reenen, J.","55147487400;6506973654;7005708650;","Chinese manufacturing exporters are capturing low-skill production but driving high-skill innovation in the West",2012,"Finance and Development","49","4",,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874530750&partnerID=40&md5=90761d16779bc3467d6552687c5be887",Article,"Final","",Scopus,2-s2.0-84874530750
"Bloom, N., Sadun, R., Van Reenen, J.","55147487400;36168744600;7005708650;","The organization of firms across countries",2012,"Quarterly Journal of Economics","127","4","qje029","1663","1705",,214,"10.1093/qje/qje029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870307740&doi=10.1093%2fqje%2fqje029&partnerID=40&md5=9b0f0c5d6d4a5c374ab8dabaa0c6c630",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84870307740
"Bloom, N., Sadun, R., Van Reenen, J.","55147487400;36168744600;7005708650;","Does management really work?",2012,"Harvard Business Review","90","11",,"","",,18,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868322862&partnerID=40&md5=6ee1e7e4f1d293e573595cd04aa92f71",Note,"Final","",Scopus,2-s2.0-84868322862
"Baker, S.R., Bloom, N., Davis, S.J.","55520032300;55147487400;24372394700;","Uncertainty and the economy",2012,"Policy Review",,"175",,"3","13",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870944027&partnerID=40&md5=aeead090a48cab57195428f2d3f62dbd",Review,"Final","",Scopus,2-s2.0-84870944027
"Bloom, N., Schweiger, H., Van Reenen, J.","55147487400;55363215500;7005708650;","The land that lean manufacturing forgot?: Management practices in transition countries bloom et al. The land that lean manufacturing forgot?",2012,"Economics of Transition","20","4",,"593","635",,30,"10.1111/j.1468-0351.2012.00444.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866521361&doi=10.1111%2fj.1468-0351.2012.00444.x&partnerID=40&md5=33fde9113133d229077b9f9beb1f2ec8",Article,"Final","",Scopus,2-s2.0-84866521361
"Bloom, N.D.","55147487400;","Learning from New York: America's alternative high-rise public housing model",2012,"Journal of the American Planning Association","78","4",,"418","431",,9,"10.1080/01944363.2012.737981","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871022611&doi=10.1080%2f01944363.2012.737981&partnerID=40&md5=9e86de9859cb0358f2a62e93700cf139",Article,"Final","",Scopus,2-s2.0-84871022611
"Bloom, N., Genakos, C., Sadun, R., Van Reenen, J.","55147487400;36133369000;36168744600;7005708650;","Management practices across firms and countries",2012,"Academy of Management Perspectives","26","1",,"12","33",,277,"10.5465/amp.2011.0077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859057511&doi=10.5465%2famp.2011.0077&partnerID=40&md5=c3347f8d39c6a3fbbee48b7f10495e5a",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84859057511
"Bloom, N., Sadun, R., Van Reenen, J.","55147487400;36168744600;7005708650;","Americans do IT better: US multinationals and the productivity miracle",2012,"American Economic Review","102","1",,"167","201",,293,"10.1257/aer.102.1.167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856866370&doi=10.1257%2faer.102.1.167&partnerID=40&md5=fecffa179aa230dec944ade483777fbb",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84856866370
"Bloom, N., Kretschmer, T., Van Reenen, J.","55147487400;16239451700;7005708650;","Are family-friendly workplace practices a valuable firm resource?",2011,"Strategic Management Journal","32","4",,"343","367",,129,"10.1002/smj.879","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951541301&doi=10.1002%2fsmj.879&partnerID=40&md5=4607cbc9376990afc378c263a554dfdb",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-79951541301
"Bloom, N., Van Reenen, J.","55147487400;7005708650;","Human resource management and productivity",2011,"Handbook of Labor Economics","4","PART B",,"1697","1767",,166,"10.1016/S0169-7218(11)02417-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953109722&doi=10.1016%2fS0169-7218%2811%2902417-8&partnerID=40&md5=f24547ac6c3f546373fd4c7c47fca566",Book,"Final","All Open Access, Green",Scopus,2-s2.0-79953109722
"Bloom, N., Cooper, Z., Gaynor, M., Gibbons, S., Jones, S., McGuire, A., Moreno-Serra, R., Propper, C., Van Reenen, J., Seiler, S.","55147487400;36830237400;18340019200;7005732730;55732366200;55551171500;25723585100;7004150333;7005708650;54786968600;","In defence of our research on competition in England's National Health Service",2011,"The Lancet","378","9809",,"2064","2065",,15,"10.1016/S0140-6736(11)61708-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83955161233&doi=10.1016%2fS0140-6736%2811%2961708-X&partnerID=40&md5=64632d981828b55d8708dbee5716fca4",Letter,"Final","",Scopus,2-s2.0-83955161233
