作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Hasler, B., Termansen, M., Nielsen, H.Ø., Daugbjerg, C., Wunder, S., Latacz-Lohmann, U.","56233200700;16835466300;57153398500;6602975084;7003871913;6603202974;","European Agri-environmental Policy: Evolution, Effectiveness, and Challenges",2022,"Review of Environmental Economics and Policy","16","1",,"105","125",,2,"10.1086/718212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123613498&doi=10.1086%2f718212&partnerID=40&md5=1a0ad79989adbe1294f922da20dc70af",Article,"Final","",Scopus,2-s2.0-85123613498
"Cisneros, E., Börner, J., Pagiola, S., Wunder, S.","56958132400;23033270300;6603659235;7003871913;","Impacts of conservation incentives in protected areas: The case of Bolsa Floresta, Brazil",2022,"Journal of Environmental Economics and Management","111",,"102572","","",,,"10.1016/j.jeem.2021.102572","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120742766&doi=10.1016%2fj.jeem.2021.102572&partnerID=40&md5=e2fde097875389920bb6efa783efc7b5",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85120742766
"Tegegne, Y.T., Palmer, C., Wunder, S., Moustapha, N.M., Fobissie, K., Moro, E.","56316761600;22954230400;7003871913;57225982572;56461443300;57225971249;","REDD+ and equity outcomes: Two cases from Cameroon",2021,"Environmental Science and Policy","124",,,"324","335",,1,"10.1016/j.envsci.2021.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110032485&doi=10.1016%2fj.envsci.2021.07.003&partnerID=40&md5=d854e90de3d751cf50efd09e92c3f33d",Article,"Final","",Scopus,2-s2.0-85110032485
"Wunder, S., Kaimowitz, D., Jensen, S., Feder, S.","7003871913;7003846473;57164311700;57219436048;","Coronavirus, macroeconomy, and forests: What likely impacts?",2021,"Forest Policy and Economics","131",,"102536","","",,4,"10.1016/j.forpol.2021.102536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109550348&doi=10.1016%2fj.forpol.2021.102536&partnerID=40&md5=07ea3dd6a8694a75a2b5cd7f44d48539",Note,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85109550348
"Begemann, A., Giessen, L., Roitsch, D., Roux, J.-L., Lovrić, M., Azevedo-Ramos, C., Boerner, J., Beeko, C., Cashore, B., Cerutti, P.O., de Jong, W., Fosse, L.J., Hinrichs, A., Humphreys, D., Pülzl, H., Santamaria, C., Sotirov, M., Wunder, S., Winkel, G.","57224113922;26428061200;57224103357;57218516476;26655868700;6603104809;57224107863;36544990500;57202992701;25225195300;7201947465;57224109423;57224106838;7103124098;24832318900;57224111496;36188782600;7003871913;26634538900;","Quo vadis global forest governance? A transdisciplinary delphi study",2021,"Environmental Science and Policy","123",,,"131","141",,3,"10.1016/j.envsci.2021.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106968134&doi=10.1016%2fj.envsci.2021.03.011&partnerID=40&md5=b4235276dc1024695700bf37da71d4a1",Article,"Final","",Scopus,2-s2.0-85106968134
"Montoya-Zumaeta, J.G., Wunder, S., Tacconi, L.","57193551108;7003871913;7005805875;","Incentive-based conservation in Peru: Assessing the state of six ongoing PES and REDD+ initiatives",2021,"Land Use Policy","108",,"105514","","",,1,"10.1016/j.landusepol.2021.105514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105597836&doi=10.1016%2fj.landusepol.2021.105514&partnerID=40&md5=c63ca1eef47a503892cdee9a7df9d100",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85105597836
"Wunder, S., Calkin, D.E., Charlton, V., Feder, S., Martínez de Arano, I., Moore, P., Rodríguez y Silva, F., Tacconi, L., Vega-García, C.","7003871913;55895151400;57222709266;57219436048;26433563800;57198902086;35321174800;7005805875;23101662300;","Resilient landscapes to prevent catastrophic forest fires: Socioeconomic insights towards a new paradigm",2021,"Forest Policy and Economics","128",,"102458","","",,10,"10.1016/j.forpol.2021.102458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103792745&doi=10.1016%2fj.forpol.2021.102458&partnerID=40&md5=a7cb0d513c3cac22f14debd018aa0e20",Note,"Final","",Scopus,2-s2.0-85103792745
"Bos, A.B., De Sy, V., Duchelle, A.E., Atmadja, S., de Bruin, S., Wunder, S., Herold, M.","56708155900;55383198400;16038664900;54399841700;56063337800;7003871913;7102192954;","Integrated assessment of deforestation drivers and their alignment with subnational climate change mitigation efforts",2020,"Environmental Science and Policy","114",,,"352","365",,4,"10.1016/j.envsci.2020.08.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090885150&doi=10.1016%2fj.envsci.2020.08.002&partnerID=40&md5=2ea205c03d94c6d4053e7428dd9f16dc",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85090885150
"Wunder, S., Börner, J., Ezzine-De-Blas, D., Feder, S., Pagiola, S.","7003871913;23033270300;56236924300;57219436048;6603659235;","Payments for environmental services: Past performance and pending potentials",2020,"Annual Review of Resource Economics","12",,,"209","234",,30,"10.1146/annurev-resource-100518-094206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092043854&doi=10.1146%2fannurev-resource-100518-094206&partnerID=40&md5=507811645092e7856bd689c5f7d485e1",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85092043854
"Börner, J., Schulz, D., Wunder, S., Pfaff, A.","23033270300;57219441864;7003871913;57206149545;","The effectiveness of forest conservation policies and programs",2020,"Annual Review of Resource Economics","12",,,"45","64",,34,"10.1146/annurev-resource-110119-025703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090955319&doi=10.1146%2fannurev-resource-110119-025703&partnerID=40&md5=1c26cbf152286e89c41b8fbd628e0523",Review,"Final","",Scopus,2-s2.0-85090955319
