作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Ployhart, R.E., Chen, G.","7004208559;7406537802;","The vital role of teams in the mobilization of strategic human capital resources",2019,"Handbook of Research on Strategic Human Capital Resources",,,,"354","369",,5,"10.4337/9781788116695.00035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089055322&doi=10.4337%2f9781788116695.00035&partnerID=40&md5=20822d0665f933b10b6fe06a98fae31a",Book Chapter,"Final","",Scopus,2-s2.0-85089055322
"Ployhart, R.E., Bartunek, J.M.","7004208559;7006397771;","Editors’ comments: There is nothing so theoretical as good practice — A call for phenomenal theory",2019,"Academy of Management Review","44","3",,"493","497",,25,"10.5465/amr.2019.0087","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069731421&doi=10.5465%2famr.2019.0087&partnerID=40&md5=b20cdd858e602dbab9931c09a7d2a6fc",Note,"Final","",Scopus,2-s2.0-85069731421
"Kim, P.H., Ployhart, R.E., Gibson, C.B.","26643334700;7004208559;7201824137;","Editors' comments: Is organizational behavior overtheorized?",2018,"Academy of Management Review","43","4",,"541","545",,6,"10.5465/amr.2018.0233","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054958131&doi=10.5465%2famr.2018.0233&partnerID=40&md5=26407721a39ba1495dc25e5826838221",Note,"Final","",Scopus,2-s2.0-85054958131
"DeOrtentiis, P.S., Van Iddekinge, C.H., Ployhart, R.E., Heetderks, T.D.","55873909300;10739290700;7004208559;24787118400;","Build or buy? The individual and unit-level performance of internally versus externally selected managers over time",2018,"Journal of Applied Psychology","103","8",,"916","928",,15,"10.1037/apl0000312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045330735&doi=10.1037%2fapl0000312&partnerID=40&md5=48055c870d4a1998210ba13d4dbeed52",Article,"Final","",Scopus,2-s2.0-85045330735
"Kim, Y., Ployhart, R.E.","55699616700;7004208559;","The strategic value of selection practices: Antecedents and consequences of firm-level selection practice usage",2018,"Academy of Management Journal","61","1",,"46","66",,26,"10.5465/amj.2015.0811","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042354858&doi=10.5465%2famj.2015.0811&partnerID=40&md5=df4efc43f200cec6b6248202ad78f968",Article,"Final","",Scopus,2-s2.0-85042354858
"Wright, P.M., Nyberg, A.J., Ployhart, R.E.","7404316848;26537837400;7004208559;","A research revolution in SHRM: New challenges and new research directions",2018,"Research in Personnel and Human Resources Management","36",,,"141","161",,19,"10.1108/S0742-730120180000036004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064449064&doi=10.1108%2fS0742-730120180000036004&partnerID=40&md5=adebff4151527b298bfbe77689bbaaa3",Article,"Final","",Scopus,2-s2.0-85064449064
"Ployhart, R.E., Kautz, J.","7004208559;57203916702;","Managing the selection and retention of human capital resources",2017,"A Research Agenda for Human Resource Management",,,,"78","94",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075551445&partnerID=40&md5=fb3a68e919d7de5b805919392c049f1e",Book Chapter,"Final","",Scopus,2-s2.0-85075551445
"Lepak, D., Jiang, K., Ployhart, R.E.","6602427058;54583673700;7004208559;","HR strategy, structure and architecture",2017,"A Research Agenda for Human Resource Management",,,,"23","38",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053943418&partnerID=40&md5=6ff714ec13a7803f9a3cb195f0de0363",Book Chapter,"Final","",Scopus,2-s2.0-85053943418
"McFarland, L.A., Ployhart, R.E.","7006649648;7004208559;","Strategic training and development and their role in shaping competitive advantage",2017,"The Cambridge Handbook of Workplace Training and Employee Development",,,,"545","565",,1,"10.1017/9781316091067.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048483522&doi=10.1017%2f9781316091067.025&partnerID=40&md5=af5d80cb39cd993e354799f1e1a5faad",Book Chapter,"Final","",Scopus,2-s2.0-85048483522
"Kim, A., Kim, Y., Han, K., Jackson, S.E., Ployhart, R.E.","54583737700;55699616700;54583497000;57208522560;7004208559;","Multilevel Influences on Voluntary Workplace Green Behavior: Individual Differences, Leader Behavior, and Coworker Advocacy",2017,"Journal of Management","43","5",,"1335","1358",,202,"10.1177/0149206314547386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017014248&doi=10.1177%2f0149206314547386&partnerID=40&md5=3cdf464b6927c493854a9478b6e721b8",Article,"Final","",Scopus,2-s2.0-85017014248
"Campion, M.C., Ployhart, R.E., Campion, M.A.","55752162100;7004208559;7005466095;","Using recruitment source timing and diagnosticity to enhance applicants' occupation-specific human capital",2017,"Journal of Applied Psychology","102","5",,"764","781",,7,"10.1037/apl0000190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011397667&doi=10.1037%2fapl0000190&partnerID=40&md5=5a3efafdcdbcfbd3e9c3b51cb2611bbc",Article,"Final","",Scopus,2-s2.0-85011397667
"Ployhart, R.E., Schmitt, N., Tippins, N.T.","7004208559;7103372308;12789367800;","Solving the Supreme Problem: 100 Years of selection and recruitment at the Journal of Applied Psychology",2017,"Journal of Applied Psychology","102","3",,"291","304",,57,"10.1037/apl0000081","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015275698&doi=10.1037%2fapl0000081&partnerID=40&md5=9199316e2b6724561a706403d576f9e9",Article,"Final","",Scopus,2-s2.0-85015275698
"Ployhart, R.E., McFarland, L.A., Call, M.L.","7004208559;7006649648;56574878400;","Autonomous learning, human capital resources, and value capture",2017,"Autonomous Learning in the Workplace",,,,"287","304",,2,"10.4324/9781315674131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025654602&doi=10.4324%2f9781315674131&partnerID=40&md5=e11dc78300cd15da8cd3482a7a027f9e",Book Chapter,"Final","",Scopus,2-s2.0-85025654602
"Ployhart, R.E., Weekley, J.A.","7004208559;6701686522;","Strategy, selection, and sustained competitive advantage",2017,"Handbook of Employee Selection, Second Edition",,,,"115","133",,,"10.4324/9781315690193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024933539&doi=10.4324%2f9781315690193&partnerID=40&md5=2ec96bc5349436611bb854e2724d17bf",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85024933539
"Farr, J.L., Tippins, N.T., Borman, W.C., Chan, D., Coovert, M.D., Jacobs, R., Jeanneret, P.R., Kehoe, J.F., Lievens, F., McPhail, S.M., Murphy, K.R., Ployhart, R.E., Pulakos, E.D., Reynolds, D.H., Ryan, A.M., Schmitt, N., Schneider, B.","7103331939;12789367800;7003383000;55752576100;6602828894;7401996773;6603709099;7006172780;7004307998;57195037483;7402863556;7004208559;6602891619;36906448600;7401432268;7103372308;22938713800;","Handbook of employee selection, second edition",2017,"Handbook of Employee Selection, Second Edition",,,,"1","1000",,,"10.4324/9781315690193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024918655&doi=10.4324%2f9781315690193&partnerID=40&md5=fa3cf6a2460b6d4c1dfce158f25acaea",Book,"Final","All Open Access, Green",Scopus,2-s2.0-85024918655
"Kehoe, J.F., Ployhart, R.E.","7006172780;7004208559;","Implementation and management of employee selection systems in work organizations",2017,"Handbook of Employee Selection, Second Edition",,,,"163","",,,"10.4324/9781315690193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024878843&doi=10.4324%2f9781315690193&partnerID=40&md5=27931f4442a4f9da2885adb8bc0bf461",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85024878843
"Ward, A.-K., Ravlin, E.C., Klaas, B.S., Ployhart, R.E., Buchan, N.R.","54386102700;6506971910;6701836306;7004208559;7004264315;","When do high-context communicators speak up? Exploring contextual communication orientation and employee voice",2016,"Journal of Applied Psychology","101","10",,"1498","1511",,28,"10.1037/apl0000144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990068726&doi=10.1037%2fapl0000144&partnerID=40&md5=2336de4f4a8ede4612bef735810cd018",Article,"Final","",Scopus,2-s2.0-84990068726
"Hale, D., Ployhart, R.E., Shepherd, W.","55960486900;7004208559;56490159000;","A two-phase longitudinal model of a turnover event: Disruption, recovery rates, and moderators of collective performance",2016,"Academy of Management Journal","59","3",,"906","929",,46,"10.5465/amj.2013.0546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974806529&doi=10.5465%2famj.2013.0546&partnerID=40&md5=49b8d5231d107b6d3513de265feefb3a",Article,"Final","",Scopus,2-s2.0-84974806529
"McFarland, L.A., Ployhart, R.E.","7006649648;7004208559;","Social media: A contextual framework to guide research and practice",2015,"Journal of Applied Psychology","100","6",,"1653","1677",,177,"10.1037/a0039244","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947033924&doi=10.1037%2fa0039244&partnerID=40&md5=66d729556b6e9d93991993abe9adc214",Article,"Final","",Scopus,2-s2.0-84947033924
"Moliterno, T.P., Ployhart, R.E.","14031702300;7004208559;","Multilevel models for strategy research: An idea whose time (still) has come",2015,"Research Methods for Strategic Management",,,,"51","77",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979246849&partnerID=40&md5=d80d69cd954607cc233c67c3c4ca3b31",Book Chapter,"Final","",Scopus,2-s2.0-84979246849
"Ployhart, R.E.","7004208559;","Strategic organizational behavior (STROBE): The missing voice in the strategic human capital conversation",2015,"Academy of Management Perspectives","29","3",,"342","356",,40,"10.5465/amp.2014.0145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941207042&doi=10.5465%2famp.2014.0145&partnerID=40&md5=2f41ac68269bbb9ef025f067ba6c4fca",Conference Paper,"Final","",Scopus,2-s2.0-84941207042
"Call, M.L., Nyberg, A.J., Ployhart, R.E., Weekley, J.","56574878400;26537837400;7004208559;6701686522;","The dynamic nature of collective turnover and unit performance: The impact of time, quality, and replacements",2015,"Academy of Management Journal","58","4",,"1208","1232",,65,"10.5465/amj.2013.0669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939509380&doi=10.5465%2famj.2013.0669&partnerID=40&md5=ddfb8f74a974a602dfaaadcfd4ecb905",Article,"Final","",Scopus,2-s2.0-84939509380
"Fagan, J., Ployhart, R.E.","7102065119;7004208559;","The information processing foundations of human capital resources: Leveraging insights from information processing approaches to intelligence",2015,"Human Resource Management Review","25","1",,"4","11",,12,"10.1016/j.hrmr.2014.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918776870&doi=10.1016%2fj.hrmr.2014.09.003&partnerID=40&md5=62be7e870b92bd18d46fbdbfcfb921b7",Article,"Final","",Scopus,2-s2.0-84918776870
"Weekley, J.A., Hawkes, B., Guenole, N., Ployhart, R.E.","6701686522;57090564900;16480602600;7004208559;","Low-Fidelity Simulations",2015,"Annual Review of Organizational Psychology and Organizational Behavior","2",,,"295","322",,29,"10.1146/annurev-orgpsych-032414-111304","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024881671&doi=10.1146%2fannurev-orgpsych-032414-111304&partnerID=40&md5=1ba20fbfb37b3cb148ac0ec1a826feb4",Review,"Final","",Scopus,2-s2.0-85024881671
"Felin, T., Foss, N.J., Ployhart, R.E.","25221323200;7005282199;7004208559;","The Microfoundations Movement in Strategy and Organization Theory",2015,"Academy of Management Annals","9","1",,"575","632",,468,"10.1080/19416520.2015.1007651","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930892874&doi=10.1080%2f19416520.2015.1007651&partnerID=40&md5=766abafd2ff100bbc36cba43343cdd51",Article,"Final","",Scopus,2-s2.0-84930892874
"Campion, M.C., Ployhart, R.E., MacKenzie, W.I.","55752162100;7004208559;35324866700;","The State of Research on Situational Judgment Tests: A Content Analysis and Directions for Future Research",2014,"Human Performance","27","4",,"283","310",,51,"10.1080/08959285.2014.929693","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907469436&doi=10.1080%2f08959285.2014.929693&partnerID=40&md5=dbca143b075372cadb83f7f35c9c2c63",Article,"Final","",Scopus,2-s2.0-84907469436
"Ployhart, R.E., Nyberg, A.J., Reilly, G., Maltarich, M.A.","7004208559;26537837400;23010303600;26424732500;","Human Capital Is Dead; Long Live Human Capital Resources!",2014,"Journal of Management","40","2",,"371","398",,230,"10.1177/0149206313512152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893472576&doi=10.1177%2f0149206313512152&partnerID=40&md5=db17b27956510c6bc539147a19dd2014",Article,"Final","",Scopus,2-s2.0-84893472576
"Ployhart, R.E., Turner, S.F.","7004208559;36500250000;","Organizational adaptability",2014,"Individual Adaptability to Changes at Work: New Directions in Research",,,,"73","91",,2,"10.4324/9780203465721-15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086560748&doi=10.4324%2f9780203465721-15&partnerID=40&md5=cace7b8a2e1263d35a40940c64a11564",Book Chapter,"Final","",Scopus,2-s2.0-85086560748
"Ployhart, R.E., Mackenzie, W.I.","7004208559;35324866700;","Two waves of measurement do not a longitudinal study make",2014,"More Statistical and Methodological Myths and Urban Legends",,,,"85","99",,17,"10.4324/9780203775851-11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019765763&doi=10.4324%2f9780203775851-11&partnerID=40&md5=e35cee2db5278330da8a9559ebdf37d7",Book Chapter,"Final","",Scopus,2-s2.0-85019765763
"Audrey Korsgaard, M., Ployhart, R.E., Ulrich, M.D.","6603726263;7004208559;55747557800;","The emergence of intragroup conflict: Variations in conflict configurations",2014,"Handbook of Conflict Management Research",,,,"51","65",,7,"10.4337/9781781006948.00010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958674129&doi=10.4337%2f9781781006948.00010&partnerID=40&md5=98dab42028e216333a125fabcf37240e",Book Chapter,"Final","",Scopus,2-s2.0-84958674129
"Ployhart, R.E., Turner, S.F.","7004208559;36500250000;","Organizational adaptability",2014,"Individual Adaptability to Changes at Work: New Directions in Research",,,,"73","92",,6,"10.4324/9780203465721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954607335&doi=10.4324%2f9780203465721&partnerID=40&md5=fea062846dd46d45e65c4db140509ebf",Book Chapter,"Final","",Scopus,2-s2.0-84954607335
"Ployhart, R.E., Hale, D.","7004208559;55960486900;","Human resource management is out of time",2014,"Time and Work: How Time Impacts Groups, Organizations and Methodological Choices",,,,"76","96",,8,"10.4324/9781315798370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925695196&doi=10.4324%2f9781315798370&partnerID=40&md5=b7ba22e5a3a7de3d50ce44ae4b3242a2",Book Chapter,"Final","",Scopus,2-s2.0-84925695196
"Ployhart, R.E., Hale, D.","7004208559;55960486900;","The Fascinating Psychological Microfoundations of Strategy and Competitive Advantage",2014,"Annual Review of Organizational Psychology and Organizational Behavior","1",,,"145","172",,62,"10.1146/annurev-orgpsych-031413-091312","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918804709&doi=10.1146%2fannurev-orgpsych-031413-091312&partnerID=40&md5=cc74049c47631e0a5f1551f99d631430",Review,"Final","",Scopus,2-s2.0-84918804709
"Kim, Y., Ployhart, R.E.","55699616700;7004208559;","The effects of staffing and training on firm productivity and profit growth before, during, and after the great recession",2014,"Journal of Applied Psychology","99","3",,"361","389",,143,"10.1037/a0035408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900856301&doi=10.1037%2fa0035408&partnerID=40&md5=572340c61124b66b0a02b1905cb12ba2",Article,"Final","",Scopus,2-s2.0-84900856301
"Malhotra, M.K., Singhal, C., Shang, G., Ployhart, R.E.","7103190754;57512813100;55886834400;7004208559;","A critical evaluation of alternative methods and paradigms for conducting mediation analysis in operations management research",2014,"Journal of Operations Management","32","4",,"127","137",,76,"10.1016/j.jom.2014.01.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896795617&doi=10.1016%2fj.jom.2014.01.003&partnerID=40&md5=b132c4829fae4f07aa65f6bc4abf8d7d",Article,"Final","",Scopus,2-s2.0-84896795617
"Ryan, A.M., Ployhart, R.E.","7401432268;7004208559;","A century of selection",2014,"Annual Review of Psychology","65",,,"693","717",,117,"10.1146/annurev-psych-010213-115134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892175247&doi=10.1146%2fannurev-psych-010213-115134&partnerID=40&md5=fd3fe487e16e4ee19c5e9f24ab0b4db6",Review,"Final","",Scopus,2-s2.0-84892175247
"Fulmer, I.S., Ployhart, R.E.","6506272215;7004208559;","""Our Most Important Asset"": A Multidisciplinary/Multilevel Review of Human Capital Valuation for Research and Practice",2014,"Journal of Management","40","1",,"161","192",,83,"10.1177/0149206313511271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890090903&doi=10.1177%2f0149206313511271&partnerID=40&md5=44abd0fd80950d9418a2832b61b2363e",Article,"Final","",Scopus,2-s2.0-84890090903
"Ployhart, R.E., Weekley, J.A.","7004208559;6701686522;","Strategy, selection, and sustained competitive advantage",2013,"Handbook of Employee Selection",,,,"195","212",,,"10.4324/9780203809808","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021364461&doi=10.4324%2f9780203809808&partnerID=40&md5=2be47baa301f42c4a0ff073db946fbd4",Book Chapter,"Final","",Scopus,2-s2.0-85021364461
"Weekley, J.A., Ployhart, R.E.","6701686522;7004208559;","Situational judgment tests: Theory, measurement, and application",2013,"Situational Judgment Tests: Theory, Measurement, and Application",,,,"1","379",,11,"10.4324/9780203774878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920853048&doi=10.4324%2f9780203774878&partnerID=40&md5=44ecaabfd95af446919e197cc9fa1989",Book,"Final","All Open Access, Green",Scopus,2-s2.0-84920853048
"Weekley, J.A., Ployhart, R.E., Holtz, B.C.","6701686522;7004208559;6603950262;","On the development of situational judgment tests: Issues in item development, scaling, and scoring",2013,"Situational Judgment Tests: Theory, Measurement, and Application",,,,"157","182",,67,"10.4324/9780203774878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920817389&doi=10.4324%2f9780203774878&partnerID=40&md5=530b39b74219a559195071a411672bd8",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84920817389
"Weekley, J.A., Ployhart, R.E.","6701686522;7004208559;","Preface",2013,"Situational Judgment Tests: Theory, Measurement, and Application",,,,"xv","xvl",,4,"10.4324/9780203774878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920767949&doi=10.4324%2f9780203774878&partnerID=40&md5=6da0bbb5d6c23d8a1c6b24c8a6e501dd",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-84920767949
"Ployhart, R.E., Kim, Y.","7004208559;55699616700;","Dynamic longitudinal growth modeling",2013,"Modern Research Methods for The Study of Behavior in Organizations",,,,"63","98",,7,"10.4324/9780203585146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919564623&doi=10.4324%2f9780203585146&partnerID=40&md5=9acf18fc2fa6468ee1ee9c130a194b5c",Book Chapter,"Final","",Scopus,2-s2.0-84919564623
"Nyberg, A.J., Ployhart, R.E.","26537837400;7004208559;","Context-emergent turnover (CET) theory: A theory of collective turnover",2013,"Academy of Management Review","38","1",,"109","131",,142,"10.5465/amr.2011.0201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877827066&doi=10.5465%2famr.2011.0201&partnerID=40&md5=3edeaa13b666a79250c30273b35fc40d",Article,"Final","",Scopus,2-s2.0-84877827066
"Ployhart, R.E., Weekley, J.A.","7004208559;6701686522;","Situational judgment: Some suggestions for future science and practice",2013,"Situational Judgment Tests: Theory, Measurement, and Application",,,,"345","350",,6,"10.4324/9780203774878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74949120930&doi=10.4324%2f9780203774878&partnerID=40&md5=9630ad81d4da8a2fd321b1bb7523dbf2",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-74949120930
"Weekley, J.A., Ployhart, R.E.","6701686522;7004208559;","An introduction to situational judgment testing",2013,"Situational Judgment Tests: Theory, Measurement, and Application",,,,"1","10",,12,"10.4324/9780203774878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67651056772&doi=10.4324%2f9780203774878&partnerID=40&md5=73009d11d1764c5bb8572fdb146cf50f",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-67651056772
"Ployhart, R.E.","7004208559;","The predictor response process model",2013,"Situational Judgment Tests: Theory, Measurement, and Application",,,,"83","105",,20,"10.4324/9780203774878","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55349123832&doi=10.4324%2f9780203774878&partnerID=40&md5=989cf4c22dbe93bb341a04273363f056",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-55349123832
"Sluss, D.M., Ployhart, R.E., Cobb, M.G., Ashforth, B.E.","14827145300;7004208559;55782980700;7003448781;","Generalizing newcomers' relational and organizational identifications: Processes and prototypicality",2012,"Academy of Management Journal","55","4",,"949","975",,130,"10.5465/amj.2010.0420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875038653&doi=10.5465%2famj.2010.0420&partnerID=40&md5=5efc701f946dda917d58945e70655285",Article,"Final","",Scopus,2-s2.0-84875038653
"Ployhart, R.E., Schneider, B.","7004208559;22938713800;","The Social and Organizational Context of Personnel Selection",2012,"The Oxford Handbook of Personnel Assessment and Selection",,,,"","",,18,"10.1093/oxfordhb/9780199732579.013.0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066587075&doi=10.1093%2foxfordhb%2f9780199732579.013.0004&partnerID=40&md5=6094a31221cc2145cc1fcce022628e9d",Book Chapter,"Final","",Scopus,2-s2.0-85066587075
"Ployhart, R.E.","7004208559;","Multilevel Selection and the Paradox of Sustained Competitive Advantage",2012,"The Oxford Handbook of Personnel Assessment and Selection",,,,"","",,6,"10.1093/oxfordhb/9780199732579.013.0029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066569540&doi=10.1093%2foxfordhb%2f9780199732579.013.0029&partnerID=40&md5=b71cb29a660e9add93c8ac64c8ed677e",Book Chapter,"Final","",Scopus,2-s2.0-85066569540
"Ployhart, R.E.","7004208559;","Personnel Selection: Ensuring Sustainable Organizational Effectiveness Through the Acquisition of Human Capital",2012,"The Oxford Handbook of Organizational Psychology","1",,,"","",,9,"10.1093/oxfordhb/9780199928309.013.0008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865354375&doi=10.1093%2foxfordhb%2f9780199928309.013.0008&partnerID=40&md5=d2efd2fc6e6340a741bf360d52c0b08a",Book Chapter,"Final","",Scopus,2-s2.0-84865354375
"Molloy, J.C., Ployhart, R.E.","25650298000;7004208559;","Construct clarity: Multidisciplinary considerations and an illustration using human capital",2012,"Human Resource Management Review","22","2",,"152","156",,25,"10.1016/j.hrmr.2011.11.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859909312&doi=10.1016%2fj.hrmr.2011.11.010&partnerID=40&md5=608b6e5345cb8d440939e7b9f118251e",Note,"Final","",Scopus,2-s2.0-84859909312
