作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Blake, A.B., Luu, V.H., Petrenko, O.V., Gardner, W.L., Moergen, K.J.N., Ezerins, M.E.","57613677000;57397848100;56490240000;7202841337;57397285400;57250063600;","Let's agree about nice leaders: A literature review and meta-analysis of agreeableness and its relationship with leadership outcomes",2022,"Leadership Quarterly","33","1","101593","","",,1,"10.1016/j.leaqua.2021.101593","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122335740&doi=10.1016%2fj.leaqua.2021.101593&partnerID=40&md5=fa2cb9299da2372e12533744cfae7b5c",Article,"Final","",Scopus,2-s2.0-85122335740
"Gardner, W.L., Karam, E.P., Alvesson, M., Einola, K.","7202841337;35299231800;6603942588;57202727148;","Authentic leadership theory: The case for and against",2021,"Leadership Quarterly","32","6","101495","","",,7,"10.1016/j.leaqua.2021.101495","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100466070&doi=10.1016%2fj.leaqua.2021.101495&partnerID=40&md5=a18d1026f8d40662660be3a1c4fa5ae5",Article,"Final","",Scopus,2-s2.0-85100466070
"Noghani, F., Gardner, W.L.","57208347666;7202841337;","THE ROLES OF PERSONALITY AND REGULATORY FOCUS IN ENTREPRENEURIAL PERSISTENCE DECISIONS",2021,"81st Annual Meeting of the Academy of Management 2021: Bringing the Manager Back in Management, AoM 2021",,,,"","",,1,"10.5465/AMBPP.2021.112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123500816&doi=10.5465%2fAMBPP.2021.112&partnerID=40&md5=8168190413e3e27cccc404bc0806397a",Conference Paper,"Final","",Scopus,2-s2.0-85123500816
"Gardner, W.L.","7202841337;","Farewell from the Outgoing Editor",2020,"Group and Organization Management","45","6",,"762","767",,1,"10.1177/1059601120980536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097282045&doi=10.1177%2f1059601120980536&partnerID=40&md5=5bb4b792d953851cddaf9437d0a1e6d9",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85097282045
"Gardner, W.L.","7202841337;","Riddle Me This: What Do Top Management Team Boundary Spanning, Team Conflict Trajectories, Team Creativity, Faultlines, Grit, and Global Virtual Teams, Have in Common? Answer: Outstanding 2019 GOM Articles",2020,"Group and Organization Management","45","6",,"747","761",,1,"10.1177/1059601120978313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096984728&doi=10.1177%2f1059601120978313&partnerID=40&md5=c1b2ee2609af551d09440899275ecf43",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85096984728
"Gardner, W.L.","7202841337;","Why I Rejected Your R&amp;R Submission and What You Could Have Done to Secure an Acceptance",2020,"Journal of Management Inquiry","29","4",,"378","384",,4,"10.1177/1056492619889683","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076929055&doi=10.1177%2f1056492619889683&partnerID=40&md5=dd35d455ca5cbf6ce5abf50d71cace97",Article,"Final","",Scopus,2-s2.0-85076929055
"Gardner, W.L., Lowe, K.B., Meuser, J.D., Noghani, F., Gullifor, D.P., Cogliser, C.C.","7202841337;7102110224;55938138700;57208347666;57190496172;6505930182;","The leadership trilogy: A review of the third decade of The Leadership Quarterly",2020,"Leadership Quarterly","31","1","101379","","",,16,"10.1016/j.leaqua.2019.101379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078854205&doi=10.1016%2fj.leaqua.2019.101379&partnerID=40&md5=02e09bb18b1438d7ba3ca441dc95745a",Article,"Final","",Scopus,2-s2.0-85078854205
"Gardner, W.L.","7202841337;","Riddle Me This: What Do Innovation Implementation, a Powerful CEO, Functional Diversity, Paradoxical Virtual Leadership, Coworker Mentoring, and Surface Acting Have in Common? Answer: Outstanding 2018 GOM Articles",2019,"Group and Organization Management","44","6",,"1023","1035",,1,"10.1177/1059601119880971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074152215&doi=10.1177%2f1059601119880971&partnerID=40&md5=4c31baceb29aaf3c9e0abd52467ded1e",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85074152215
"Gardner, W.L., Karam, E.P., Tribble, L.L., Cogliser, C.C.","7202841337;35299231800;57195201065;6505930182;","The missing link? Implications of internal, external, and relational attribution combinations for leader–member exchange, relationship work, self-work, and conflict",2019,"Journal of Organizational Behavior","40","5",,"554","569",,8,"10.1002/job.2349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060201401&doi=10.1002%2fjob.2349&partnerID=40&md5=9ff799bf116a33b3c2ce7a81b2cf3394",Article,"Final","",Scopus,2-s2.0-85060201401
"Antonakis, J., Banks, G.C., Bastardoz, N., Cole, M.S., Day, D.V., Eagly, A.H., Epitropaki, O., Foti, R.R., Gardner, W.L., Haslam, S.A., Hogg, M.A., Kark, R., Lowe, K.B., Podsakoff, P.M., Spain, S.M., Stoker, J.I., Van Quaquebeke, N., van Vugt, M., Vera, D., Weber, R.","8256230000;36020086900;55943811100;7401806275;7201579523;7003518384;6602219160;7004157977;7202841337;7005784725;7006277794;7003334991;7102110224;6603818084;26026663600;7102180874;17347246200;7005462737;7005327650;7403384886;","The Leadership Quarterly: State of the journal",2019,"Leadership Quarterly","30","1",,"1","9",,13,"10.1016/j.leaqua.2019.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060880719&doi=10.1016%2fj.leaqua.2019.01.001&partnerID=40&md5=203e0400d047d03fdf599b557ade4961",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85060880719
"Gardner, W.L.","7202841337;","Riddle Me This: What Do Mergers and Acquisitions, Remote Workers, Management M-Theory, Empowered Leadership, Competitive Human Resource Practices, and Positivity Within Dynamic Teams Have in Common? Answer: Outstanding 2017 GOM Articles",2018,"Group and Organization Management","43","6",,"863","870",,2,"10.1177/1059601118812116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056661880&doi=10.1177%2f1059601118812116&partnerID=40&md5=10c005b917513d32865471133ba0a153",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85056661880
