作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Huffman, D., Maurer, R., Mitchell, O.S.","16245412800;8392764700;57201788802;","Time discounting and economic decision-making in the older population",2019,"Journal of the Economics of Ageing","14",,"100121","","",,12,"10.1016/j.jeoa.2017.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019577715&doi=10.1016%2fj.jeoa.2017.05.001&partnerID=40&md5=a8eb90b327752921fc94ee662a09b38a",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85019577715
"Yancy, W.S., Shaw, P.A., Wesby, L., Hilbert, V., Yang, L., Zhu, J., Troxel, A., Huffman, D., Foster, G.D., Wojtanowski, A.C., Volpp, K.G.","35478698300;24175238500;36638744900;57117948900;57077165200;8925457000;7004134476;16245412800;7403211759;55568340700;6603864613;","Financial incentive strategies for maintenance of weight loss: Results from an internet-based randomized controlled trial",2018,"Nutrition and Diabetes","8","1","33","","",,13,"10.1038/s41387-018-0036-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047607925&doi=10.1038%2fs41387-018-0036-y&partnerID=40&md5=b1eddd64b92b9560a1677e00be58d614",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85047607925
"Falk, A., Becker, A., Dohmen, T., Enke, B., Huffman, D., Sunde, U.","56257581700;55555136500;7801649494;57190789136;16245412800;12806684500;","Global evidence on economic preferences",2018,"Quarterly Journal of Economics","133","4",,"1645","1692",,312,"10.1093/qje/qjy013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055478200&doi=10.1093%2fqje%2fqjy013&partnerID=40&md5=c6eb7585ade5ea2eac4aa07827f1522c",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85055478200
"Ho, B., Huffman, D.","54392158400;16245412800;","Trust and the law",2018,"Research Handbook on Behavioral Law and Economics",,,,"294","318",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063989435&partnerID=40&md5=110a865719c30065494aba46e6a33e31",Book Chapter,"Final","",Scopus,2-s2.0-85063989435
"Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7801649494;56257581700;16245412800;12806684500;","On the relationship between cognitive ability and risk preference",2018,"Journal of Economic Perspectives","32","2",,"115","134",,43,"10.1257/jep.32.2.115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046727877&doi=10.1257%2fjep.32.2.115&partnerID=40&md5=db58d900478e91c4bbafc390cb93b585",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85046727877
"Dohmen, T., Falk, A., Golsteyn, B.H.H., Huffman, D., Sunde, U.","7801649494;56257581700;11239943400;16245412800;12806684500;","Risk Attitudes Across The Life Course",2017,"Economic Journal","127","605",,"F95","F116",,67,"10.1111/ecoj.12322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032360209&doi=10.1111%2fecoj.12322&partnerID=40&md5=33ea5a52a6cbf6be7ed991fd2218f4e0",Article,"Final","",Scopus,2-s2.0-85032360209
"Shaw, P.A., Yancy, W.S., Wesby, L., Ulrich, V., Troxel, A.B., Huffman, D., Foster, G.D., Volpp, K.","24175238500;35478698300;36638744900;57193252670;7004134476;16245412800;7403211759;6603864613;","The design and conduct of Keep It Off: An online randomized trial of financial incentives for weight-loss maintenance",2017,"Clinical Trials","14","1",,"29","36",,9,"10.1177/1740774516669679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012098077&doi=10.1177%2f1740774516669679&partnerID=40&md5=0f188303b03077e43521429f25280709",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85012098077
"Bronchetti, E.T., Huffman, D.B., Magenheim, E.","55070915900;16245412800;6507100917;","Attention, intentions, and follow-through in preventive health behavior: Field experimental evidence on flu vaccination",2015,"Journal of Economic Behavior and Organization","116",,,"270","291",,34,"10.1016/j.jebo.2015.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929583361&doi=10.1016%2fj.jebo.2015.04.003&partnerID=40&md5=4a2a2de508bc9737f99ec55c27992694",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84929583361
"Falk, A., Huffman, D., Bentley Macleod, W.","56257581700;16245412800;7005067922;","Institutions and contract enforcement",2015,"Journal of Labor Economics","33","3",,"571","590",,8,"10.1086/679673","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934754225&doi=10.1086%2f679673&partnerID=40&md5=4a315cd00668bf223ff39aa2b91d6604",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84934754225
"Altmann, S., Falk, A., Grunewald, A., Huffman, D.","23487753800;56257581700;56023774700;16245412800;","Contractual incompleteness, unemployment, and labour market segmentation",2014,"Review of Economic Studies","81","1","rdt034","30","56",,8,"10.1093/restud/rdt034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893413954&doi=10.1093%2frestud%2frdt034&partnerID=40&md5=0b33150106afef043085026c350ad3dc",Article,"Final","",Scopus,2-s2.0-84893413954
"Vischer, T., Dohmen, T., Falk, A., Huffman, D., Schupp, J., Sunde, U., Wagner, G.G.","55710713100;7801649494;56257581700;16245412800;24069339300;12806684500;56428054900;","Validating an ultra-short survey measure of patience",2013,"Economics Letters","120","2",,"142","145",,49,"10.1016/j.econlet.2013.04.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877886019&doi=10.1016%2fj.econlet.2013.04.007&partnerID=40&md5=7df22a35419b2b356af9fc7e153c1484",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84877886019
"Goette, L., Huffman, D., Meier, S., Sutter, M.","8622257000;16245412800;56221488200;7006344415;","Competition between organizational groups: Its impact on altruistic and antisocial motivations",2012,"Management Science","58","5",,"948","960",,64,"10.1287/mnsc.1110.1466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861400511&doi=10.1287%2fmnsc.1110.1466&partnerID=40&md5=66b406253d2a900ad0a8137636a02571",Article,"Final","",Scopus,2-s2.0-84861400511
"Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7801649494;56257581700;16245412800;12806684500;","The intergenerational transmission of risk and trust attitudes",2012,"Review of Economic Studies","79","2",,"645","677",,338,"10.1093/restud/rdr027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860504341&doi=10.1093%2frestud%2frdr027&partnerID=40&md5=c77dffce4a30f08ae4ce16241d074515",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84860504341
"Goette, L., Huffman, D., Meier, S.","8622257000;16245412800;56221488200;","The impact of social ties on group interactions: Evidence from minimal groups and randomly assigned real groups",2012,"American Economic Journal: Microeconomics","4","1",,"101","115",,89,"10.1257/mic.4.1.101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861398895&doi=10.1257%2fmic.4.1.101&partnerID=40&md5=2b8d71486e403335f359fb2dc5deaa51",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84861398895
"Dohmen, T., Falk, A., Huffman, D., Sunde, U., Schupp, J., Wagner, G.G.","7801649494;56257581700;16245412800;12806684500;24069339300;56428054900;","Individual risk attitudes: Measurement, determinants, and behavioral consequences",2011,"Journal of the European Economic Association","9","3",,"522","550",,1572,"10.1111/j.1542-4774.2011.01015.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955812678&doi=10.1111%2fj.1542-4774.2011.01015.x&partnerID=40&md5=18ea28aebd20c62e6ae13b15d64454fc",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-79955812678
"Abeler, J., Falk, A., Goette, L., Huffman, D.","35490072900;56257581700;8622257000;16245412800;","Reference points and effort provision",2011,"American Economic Review","101","2",,"470","492",,325,"10.1257/aer.101.2.470","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955001336&doi=10.1257%2faer.101.2.470&partnerID=40&md5=ad72eebca620580a65755f01d9236af1",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79955001336
"Jaeger, D.A., Dohmen, T., Falk, A., Huffman, D., Sunde, U., Bonin, H.","57196831629;7801649494;56257581700;16245412800;12806684500;7004209939;","Direct evidence on risk attitudes and migration",2010,"Review of Economics and Statistics","92","3",,"684","689",,173,"10.1162/REST_a_00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955154906&doi=10.1162%2fREST_a_00020&partnerID=40&md5=b9618000b464915206bb21216dd2e44b",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77955154906
