作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Aguinis, H., Audretsch, D.B., Flammer, C., Meyer, K.E., Peng, M.W., Teece, D.J.","7006100196;7006423146;55796317300;7401793822;8588065300;6701775408;","Bringing the Manager Back Into Management Scholarship",2022,"Journal of Management",,,,"","",,,"10.1177/01492063221082555","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127304238&doi=10.1177%2f01492063221082555&partnerID=40&md5=042829c83f6642d2c33faaab8554713a",Editorial,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85127304238
"Teece, D.J.","6701775408;","Technological Leadership and 5G Patent Portfolios: Guiding Strategic Policy and Licensing Decisions",2021,"California Management Review","63","3",,"5","34",,2,"10.1177/00081256211007584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106724464&doi=10.1177%2f00081256211007584&partnerID=40&md5=68f2775cbaf2062ca5374da5caf648fe",Article,"Final","",Scopus,2-s2.0-85106724464
"Kapoor, R., Teece, D.J.","23027335500;6701775408;","Three faces of technology's value creation: Emerging, enabling, embedding",2021,"Strategy Science","6","1",,"1","4",,4,"10.1287/STSC.2021.0124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103584440&doi=10.1287%2fSTSC.2021.0124&partnerID=40&md5=8ca79043c69f7ce5a4e094402c9bff6b",Review,"Final","All Open Access, Bronze",Scopus,2-s2.0-85103584440
"Gambardella, A., Heaton, S., Novelli, E., Teece, D.J.","54984906100;57203548054;55757024200;6701775408;","Profiting from enabling technologies?",2021,"Strategy Science","6","1",,"75","90",,9,"10.1287/STSC.2020.0119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103574838&doi=10.1287%2fSTSC.2020.0119&partnerID=40&md5=69a5b64d21a559db2bcd2d3e1279be9a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85103574838
"Reed-Arthurs, R., Akemann, M.P., Teece, D.J.","57212006822;6506377400;6701775408;","Resolving bargaining range indeterminacy in patent damages after virnetx",2021,"Research in Law and Economics","29",,,"7","26",,,"10.1108/S0193-589520210000029002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106192996&doi=10.1108%2fS0193-589520210000029002&partnerID=40&md5=ed5ed16b678b3fc5138f38bf0220c83b",Book Chapter,"Final","",Scopus,2-s2.0-85106192996
"Teece, D.J.","6701775408;","Innovation, governance, and capabilities: Implications for competition policy",2020,"Industrial and Corporate Change","29","5",,"1075","1099",,2,"10.1093/icc/dtaa043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104892585&doi=10.1093%2ficc%2fdtaa043&partnerID=40&md5=68e0b946b241e3235bd34e60df0824a9",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85104892585
"TEECE, D.J., RASPIN, P.G., COX, D.R.","6701775408;57225077478;57225073233;","Plotting strategy in a dynamic world",2020,"MIT Sloan Management Review","62","1",,"28","33",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104244330&partnerID=40&md5=958f1c179070245cb55e028c121ba153",Article,"Final","",Scopus,2-s2.0-85104244330
"Heaton, S., Lewin, D., Teece, D.J.","57203548054;7102374522;6701775408;","Managing campus entrepreneurship: Dynamic capabilities and university leadership",2020,"Managerial and Decision Economics","41","6",,"1126","1140",,2,"10.1002/mde.3015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066076809&doi=10.1002%2fmde.3015&partnerID=40&md5=64412dfbb776b9078cad7fad61f40a8a",Article,"Final","",Scopus,2-s2.0-85066076809
"Lovallo, D., Brown, A.L., Teece, D.J., Bardolet, D.","6506452640;55339503600;6701775408;36080313400;","Resource re-allocation capabilities in internal capital markets: The value of overcoming inertia",2020,"Strategic Management Journal","41","8",,"1365","1380",,11,"10.1002/smj.3157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083695020&doi=10.1002%2fsmj.3157&partnerID=40&md5=5b1521700c7d88e90776f8d9d386f194",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85083695020
"Baden-Fuller, C., Teece, D.J.","6602083936;6701775408;","Market sensing, dynamic capability, and competitive dynamics",2020,"Industrial Marketing Management","89",,,"105","106",,18,"10.1016/j.indmarman.2019.11.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075979708&doi=10.1016%2fj.indmarman.2019.11.008&partnerID=40&md5=b23ec97f9eaeacea6a6cbd0f0ed163bd",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85075979708
