作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Luo, Y.","7404332342;","A general framework of digitization risks in international business",2022,"Journal of International Business Studies","53","2",,"344","361",,2,"10.1057/s41267-021-00448-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106752103&doi=10.1057%2fs41267-021-00448-9&partnerID=40&md5=ad6c32386b7ef5161f73d5943cc4285f",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85106752103
"Luo, Y., Maksimov, V., Bu, J.","7404332342;55644365600;56675411300;","Making Geographic Dispersion Work for Emerging Market MNEs",2021,"Journal of International Management","27","3","100800","","",,3,"10.1016/j.intman.2020.100800","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096195626&doi=10.1016%2fj.intman.2020.100800&partnerID=40&md5=d2f0578beae63cc80de04e1725cb5169",Article,"Final","",Scopus,2-s2.0-85096195626
"Luo, Y.","7404332342;","The cultural relevance of the composition-based view",2021,"Asia Pacific Journal of Management","38","3",,"815","824",,1,"10.1007/s10490-019-09690-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076565519&doi=10.1007%2fs10490-019-09690-0&partnerID=40&md5=4852e0991833011850cc24b91fd2ec21",Note,"Final","",Scopus,2-s2.0-85076565519
"Maksimov, V., Luo, Y.","55644365600;7404332342;","International springboard as an entrepreneurial act",2021,"Journal of World Business","56","3","101176","","",,6,"10.1016/j.jwb.2020.101176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106819610&doi=10.1016%2fj.jwb.2020.101176&partnerID=40&md5=190f2f8e59ac4e3ab7932cf438eba0f2",Article,"Final","",Scopus,2-s2.0-85106819610
"Luo, Y.","7404332342;","New OLI advantages in digital globalization",2021,"International Business Review","30","2","101797","","",,12,"10.1016/j.ibusrev.2021.101797","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099291958&doi=10.1016%2fj.ibusrev.2021.101797&partnerID=40&md5=57298210b1fb89f1e354aa9f4d8f0aa3",Article,"Final","",Scopus,2-s2.0-85099291958
"Sun, J., Maksimov, V., Wang, S.L., Luo, Y.","37666166800;55644365600;37666107900;7404332342;","Developing compositional capability in emerging-market SMEs",2021,"Journal of World Business","56","3","101148","","",,8,"10.1016/j.jwb.2020.101148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092673490&doi=10.1016%2fj.jwb.2020.101148&partnerID=40&md5=6f4719d73ad266930659a106b3b0c420",Article,"Final","",Scopus,2-s2.0-85092673490
"Luo, Y., Witt, M.A.","7404332342;17436013800;","Springboard MNEs under de-globalization",2021,"Journal of International Business Studies",,,,"","",,5,"10.1057/s41267-021-00423-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105147634&doi=10.1057%2fs41267-021-00423-4&partnerID=40&md5=db530b056721ffeee09cb261f331bffb",Article,"Article in Press","",Scopus,2-s2.0-85105147634
"Luo, Y.","7404332342;","Adaptive learning in international business",2020,"Journal of International Business Studies","51","9",,"1547","1567",,10,"10.1057/s41267-020-00317-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081926162&doi=10.1057%2fs41267-020-00317-x&partnerID=40&md5=83fa0a8d67b71cfc4afbd407a759dab6",Note,"Final","",Scopus,2-s2.0-85081926162
"Nambisan, S., Zahra, S.A., Luo, Y.","55946896600;7003264340;7404332342;","Global platforms and ecosystems: Implications for international business theories",2019,"Journal of International Business Studies","50","9",,"1464","1486",,77,"10.1057/s41267-019-00262-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063762340&doi=10.1057%2fs41267-019-00262-4&partnerID=40&md5=462c16e8c6ae8f6bc70e1637cd21fb65",Article,"Final","",Scopus,2-s2.0-85063762340
"Kumar, V., Gaur, A., Zhan, W., Luo, Y.","56165977300;15762446900;56766283500;7404332342;","Co-evolution of MNCs and local competitors in emerging markets",2019,"International Business Review","28","5","101527","","",,12,"10.1016/j.ibusrev.2018.08.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054298744&doi=10.1016%2fj.ibusrev.2018.08.002&partnerID=40&md5=e1d800927844526536d54ac2ffd818b5",Editorial,"Final","",Scopus,2-s2.0-85054298744
"Luo, Y., Zhang, H., Bu, J.","7404332342;57207485057;56675411300;","Developed country MNEs investing in developing economies: Progress and prospect",2019,"Journal of International Business Studies","50","4",,"633","667",,55,"10.1057/s41267-019-00230-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064260422&doi=10.1057%2fs41267-019-00230-y&partnerID=40&md5=cc9f31cd36dd3ba3b992c44e58d3dec4",Review,"Final","",Scopus,2-s2.0-85064260422
"Wang, S.L., Luo, Y., Maksimov, V., Sun, J., Celly, N.","37666107900;7404332342;55644365600;37666166800;26024981200;","Achieving Temporal Ambidexterity in New Ventures",2019,"Journal of Management Studies","56","4",,"788","822",,27,"10.1111/joms.12431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059257984&doi=10.1111%2fjoms.12431&partnerID=40&md5=169512a01970e642fbf476c5163d59a6",Article,"Final","",Scopus,2-s2.0-85059257984
"Guan, H., Gurnani, H., Geng, X., Luo, Y.","57202129858;6701539947;55980988500;7404332342;","Strategic inventory and supplier encroachment",2019,"Manufacturing and Service Operations Management","21","3",,"536","555",,41,"10.1287/msom.2018.0705","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074542518&doi=10.1287%2fmsom.2018.0705&partnerID=40&md5=1b11b5648775cb05039a38f6dd56f2c5",Article,"Final","",Scopus,2-s2.0-85074542518
"Luo, Y., Bu, J.","7404332342;56675411300;","When are emerging market multinationals more risk taking?",2018,"Global Strategy Journal","8","4",,"635","664",,21,"10.1002/gsj.1310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056756526&doi=10.1002%2fgsj.1310&partnerID=40&md5=f6c6ee2ef6be092eb7defacb3b437233",Article,"Final","",Scopus,2-s2.0-85056756526
"Cuervo-Cazurra, A., Luo, Y., Ramamurti, R., Ang, S.H.","55943276800;7404332342;55884016000;25122157000;","The Impact of the home country on internationalization",2018,"Journal of World Business","53","5",,"593","604",,90,"10.1016/j.jwb.2018.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049095660&doi=10.1016%2fj.jwb.2018.06.002&partnerID=40&md5=a44bd72acc27bdbdbdf64d59cd8a6a29",Editorial,"Final","",Scopus,2-s2.0-85049095660
